indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2004-03-31,,49687.34219058054,102774.20298138498,71794.43385344952,73073.43481112685
2004-06-30,,52072.27795725742,119462.27741173614,,
2004-09-30,,53720.816256870574,,79254.31381216343,85416.07252113911
2004-12-31,,60194.71817543847,120898.05016710555,,88375.32157266857
2005-03-31,,54179.35547164225,119186.92694656596,80672.43472385775,84904.77744994142
2005-06-30,,,138217.54798367393,94508.35870797462,97288.20329605682
2005-09-30,,,135432.69307676284,89948.60416710979,96844.89303709046
2005-12-30,,65561.51262271135,129550.81848020396,92100.02293755974,99636.55792383583
2006-03-31,,56878.87961277132,,93836.5731692338,96613.8916394867
2006-06-30,,60002.96256628369,141431.39484319702,105355.8130616704,101743.8617298436
2006-09-29,,,139275.06000824485,106228.60234204464,
2006-12-29,,68028.75217628879,144930.84608108603,103509.58849471423,112095.47619426234
2007-03-30,,,129994.2930727219,,112275.54046719316
2007-06-29,,65259.863868160544,,125373.05789199455,
2007-09-28,,65411.56329630151,153959.99205222024,128893.70334910932,136188.56334207152
2007-12-31,,73096.78847365975,160654.2198809369,126843.69936850498,136704.0597547481
2008-03-31,,,,130866.2750307655,138615.196997182
2008-06-30,,69148.37939277048,147769.55715328988,146972.60805294834,
2008-09-30,,,169221.27116816866,,153056.79563738545
2008-12-31,,75972.69916694464,145677.599528055,119110.68925230176,132326.80332668536
2009-03-31,,65839.05478030315,127658.2065877633,,108884.58517996113
2009-06-30,,,,99870.79079402324,104729.45493210446
2009-09-30,,74331.01172110844,131625.13245280625,,123133.6440304645
2009-12-31,,82422.55744733862,,110460.3261279798,
2010-03-31,,70569.0067685535,124821.26202219725,,131091.92974987472
2010-06-30,,77185.40145097743,175584.32821404992,130038.89517350178,151260.05259704147
2010-09-30,,76311.35500675494,168049.6179071699,139803.95750292117,171903.47870439343
2010-12-31,,85922.6262566636,151952.376643681,144754.3240647099,175630.37609457492
2011-03-31,,,138279.54794538196,,171680.48522975415
2011-06-30,,80830.22216387503,170971.27052045267,153571.0195551041,185834.800630491
2011-09-30,,81814.12347117398,172841.45085261774,,212358.1719142757
2011-12-30,,,164054.87715450366,156629.21241772975,198767.51540656987
2012-03-30,,77065.36011865595,145984.1028063894,134285.04105704132,175963.63222419753
2012-06-29,,82453.8409794096,155692.76464038188,134408.94797285143,168790.03309891451
2012-09-28,,84029.38424119438,164111.32295096805,150230.81659457326,194333.5663819988
2012-12-31,,90344.7981817684,,151946.00276177566,193210.37317505115
2013-03-29,,80963.0147224332,131767.05473088424,133273.1129258469,176602.613153124
2013-06-28,,87051.59686787998,168720.23462672776,150469.4153047585,
2013-09-30,,,159733.6322501896,152737.1141048032,202951.05150852748
2013-12-31,,95656.26703212564,137569.02973944266,,
2014-03-31,,,119113.81889969678,,174142.8791751422
2014-06-30,,,,141073.1894297702,
2014-09-30,,90661.5906350518,147198.696369442,140281.45358859547,
2014-12-31,,97035.59233375054,137067.84127832402,132033.40948911634,156603.14371840068
2015-03-31,,88812.95550774357,116284.29138088349,128790.2533129668,160419.64644001034
2015-06-30,,97227.65945609038,,143522.13876214108,
2015-09-30,,98086.76652572924,147404.70503841515,,
2015-12-31,,103040.47142187048,127344.36995735196,142300.30190956546,177694.9568914407
2016-03-31,,90566.2923396524,133430.07456094024,,179480.42369351548
2016-06-30,,94085.73301934524,,134589.4379545192,187899.6618580357
2016-09-30,,96873.95781475112,146914.03159839427,137185.49507782274,193030.1033736731
2016-12-30,,103611.65551354598,140767.70716094368,,
2017-03-31,,92114.46751726622,134667.57440605693,131486.24599536855,194211.6667513001
2017-06-30,,98369.90612425636,150287.5619987416,147917.72513381098,211208.7506886616
2017-09-29,,99417.58472055016,153867.07257565853,160592.39690911057,229079.8067032368
2017-12-29,,105392.23970881505,145441.11931488177,,227978.62402592791
2018-03-30,,92721.49186653148,144832.95634202572,152328.42064118988,
2018-06-29,,97851.19224709376,137793.0096742075,151723.81168719594,220058.6683053456
2018-09-28,,96959.95609146604,144522.46053504874,,
2018-12-31,,,,120810.97478391467,171705.19009289375
2019-03-29,,91549.14792803074,,114273.3907669954,
2019-06-28,,96547.96548302362,158188.64644672113,123632.77467517705,170577.38118631183
2019-09-30,,97109.47009481302,164585.64804722837,126937.93429066792,
2019-12-31,,,172099.8472707676,110589.7967221512,152097.98887329048
2020-03-31,,90957.46413233566,137242.63965793178,93561.94019309164,141762.34463330187
2020-06-30,,88041.42478821934,136695.40646659848,76224.56279945602,118578.04404809624
2020-09-30,,90647.34393358884,136420.46676091998,115499.6239951962,137828.29840600138
2020-12-31,,96831.94376863328,116155.5012800131,128202.67745435472,147876.21340733394
