indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2004-03-31,305237.1734056582,49687.34219058054,102774.20298138498,71794.43385344952,73073.43481112685
2004-06-30,338800.0016764252,52072.27795725742,119462.27741173616,81995.48031590602,80006.3072174586
2004-09-30,310440.5741314673,53720.816256870574,119619.17122810414,79254.31381216343,85416.07252113911
2004-12-31,293849.7939520492,60194.71817543848,120898.05016710555,75368.48047083837,88375.32157266857
2005-03-31,319799.76251832145,54179.355471642244,119186.92694656596,80672.43472385776,84904.77744994142
2005-06-30,385778.0721106242,58212.17198611023,138217.54798367393,94508.35870797464,97288.20329605682
2005-09-30,323831.3656613597,58977.83929305516,135432.69307676287,89948.60416710979,96844.89303709047
2005-12-30,311201.9350682639,65561.51262271135,129550.81848020395,92100.02293755974,99636.55792383583
2006-03-31,354888.1198370661,56878.87961277133,125801.74305657322,93836.57316923382,96613.8916394867
2006-06-30,412814.6666905762,60002.96256628369,141431.39484319702,105355.81306167039,101743.8617298436
2006-09-29,372993.0937998369,60840.091459644784,139275.06000824485,106228.60234204463,109844.576627056
2006-12-29,346795.7535121445,68028.75217628879,144930.84608108606,103509.58849471423,112095.47619426234
2007-03-30,394546.92237347405,61224.20472292366,129994.29307272189,111459.50015804856,112275.54046719316
2007-06-29,444046.11165498366,65259.863868160544,151852.51450331474,125373.05789199455,117677.32624788815
2007-09-28,403183.03818433546,65411.563296301516,153959.99205222024,128893.70334910932,136188.56334207152
2007-12-31,384630.0788041762,73096.78847365975,160654.2198809369,126843.69936850498,136704.0597547481
2008-03-31,434706.9207095947,63538.090213852025,138205.65471421785,130866.27503076551,138615.19699718198
2008-06-30,485578.4593545365,69148.37939277048,147769.55715328988,146972.60805294837,147043.53953203355
2008-09-30,425312.74440875015,69622.82939732778,169221.27116816866,138451.48746983966,153056.79563738545
2008-12-31,398635.4428574409,75972.69916694464,145677.599528055,119110.68925230176,132326.80332668536
2009-03-31,410435.1583771096,65839.05478030315,127658.2065877633,95500.57210635839,108884.58517996113
2009-06-30,423959.3386236015,71368.48936247379,147851.62921163163,99870.79079402324,104729.45493210445
