indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2004-01-01,305237.1734056582,49687.34219058054,102774.20298138498,71794.43385344952,73073.43481112685
2004-04-01,338800.0016764252,52072.27795725742,119462.27741173616,81995.48031590602,80006.3072174586
2004-07-01,310440.5741314673,53720.816256870574,119619.17122810414,79254.31381216343,85416.07252113911
2004-10-01,293849.7939520492,60194.71817543848,120898.05016710555,75368.48047083837,88375.32157266857
2005-01-01,319799.76251832145,54179.35547164224,119186.92694656596,80672.43472385776,84904.77744994142
2005-04-01,385778.0721106242,58212.171986110225,138217.54798367393,94508.35870797464,97288.20329605682
2005-07-01,323831.3656613597,58977.83929305516,135432.69307676287,89948.60416710979,96844.89303709047
2005-10-01,311201.9350682639,65561.51262271135,129550.81848020395,92100.02293755974,99636.55792383583
2006-01-01,354888.1198370661,56878.87961277133,125801.74305657322,93836.57316923383,96613.8916394867
2006-04-01,412814.6666905762,60002.96256628369,141431.39484319702,105355.81306167039,101743.8617298436
2006-07-01,372993.0937998369,60840.091459644784,139275.06000824485,106228.60234204463,109844.576627056
2006-10-01,346795.7535121445,68028.75217628879,144930.84608108606,103509.58849471423,112095.47619426234
2007-01-01,394546.92237347405,61224.20472292366,129994.29307272188,111459.50015804856,112275.54046719316
2007-04-01,444046.11165498366,65259.863868160544,151852.51450331474,125373.05789199455,117677.32624788815
2007-07-01,403183.03818433546,65411.56329630152,153959.99205222024,128893.70334910932,136188.56334207152
2007-10-01,384630.0788041762,73096.78847365975,160654.2198809369,126843.69936850498,136704.0597547481
2008-01-01,434706.9207095947,63538.090213852025,138205.65471421785,130866.27503076552,138615.19699718198
2008-04-01,485578.4593545365,69148.37939277048,147769.55715328988,146972.60805294837,147043.53953203355
2008-07-01,425312.74440875015,69622.82939732778,169221.27116816866,138451.48746983966,153056.79563738545
2008-10-01,398635.4428574409,75972.69916694464,145677.599528055,119110.68925230176,132326.80332668536
2009-01-01,410435.1583771096,65839.05478030315,127658.2065877633,95500.57210635839,108884.58517996113
2009-04-01,423959.3386236015,71368.48936247379,147851.62921163163,99870.79079402324,104729.45493210443
2009-07-01,419318.0432099842,74331.01172110844,131625.13245280625,108714.07912083373,123133.6440304645
2009-10-01,396373.3691899605,82422.55744733862,137574.77413312762,110460.3261279798,129128.9859125566
2010-01-01,439461.2457168136,70569.0067685535,124821.26202219725,108785.85710582584,131091.92974987472
2010-04-01,487297.5986480419,77185.40145097743,175584.32821404992,130038.89517350178,151260.05259704147
2010-07-01,456779.066656185,76311.35500675494,168049.61790716992,139803.95750292114,171903.47870439346
2010-10-01,451162.75340541295,85922.6262566636,151952.376643681,144754.32406470992,175630.37609457492
2011-01-01,484513.9866221313,74065.61550360995,138279.54794538196,139564.46171539812,171680.48522975415
2011-04-01,521971.6246991987,80830.22216387503,170971.27052045267,153571.0195551041,185834.80063049105
2011-07-01,509458.2538576882,81814.12347117398,172841.45085261777,164571.6467049708,212358.1719142757
2011-10-01,490644.7484593613,87429.11790493385,164054.87715450366,156629.21241772975,198767.51540656987
2012-01-01,494561.058682757,77065.36011865595,145984.1028063894,134285.04105704132,175963.63222419753
2012-04-01,516528.23176810256,82453.8409794096,155692.76464038188,134408.94797285146,168790.03309891454
2012-07-01,517627.4794360068,84029.38424119438,164111.32295096805,150230.81659457323,194333.5663819988
2012-10-01,500150.6318398283,90344.7981817684,153813.21961273107,151946.00276177566,193210.37317505112
2013-01-01,506950.4464066281,80963.0147224332,131767.05473088427,133273.1129258469,176602.613153124
2013-04-01,543923.3527537831,87051.59686787997,168720.23462672776,150469.4153047585,190652.10709454693
2013-07-01,538421.0782533975,87994.27213111262,159733.6322501896,152737.11410480322,202951.05150852745
2013-10-01,513403.25174006564,95656.26703212564,137569.02973944266,147746.62960253572,190526.07736575845
2014-01-01,517840.5337442633,85482.49373199629,119113.81889969678,131370.53630992188,174142.8791751422
2014-04-01,527379.2269427378,88842.11971854887,152688.83294255967,141073.1894297702,169554.60524510767
2014-07-01,490626.9894868554,90661.59063505179,147198.69636944198,140281.45358859547,173099.24330165773
2014-10-01,475210.9954940017,97035.59233375057,137067.84127832402,132033.40948911634,156603.14371840068
2015-01-01,507483.7230693779,88812.95550774358,116284.29138088347,128790.2533129668,160419.64644001034
2015-04-01,569042.185871214,97227.65945609038,149591.7080612978,143522.13876214108,174021.01747036108
2015-07-01,518592.727887606,98086.76652572924,147404.70503841515,149008.18693087087,192990.26576942843
2015-10-01,489467.3253588218,103040.47142187048,127344.36995735196,142300.30190956546,177694.9568914407
2016-01-01,520749.188977696,90566.2923396524,133430.07456094027,124425.51841156663,179480.42369351548
2016-04-01,558368.43539579,94085.73301934524,148260.21087746302,134589.43795451926,187899.66185803566
2016-07-01,506410.5707127761,96873.95781475113,146914.03159839427,137185.4950778228,193030.10337367308
2016-10-01,482792.3600649343,103611.65551354598,140767.70716094368,134851.77049515006,185783.37864128867
2017-01-01,534750.5683901493,92160.36976757996,133811.56095302894,129301.910032406,193904.3202396066
2017-04-01,578246.3191557885,98418.48728850613,149576.77351722613,147249.05932388105,210356.7333264495
2017-07-01,529944.6624138679,99457.78131978936,152195.91572972448,158799.35668942425,229119.6308278811
2017-10-01,507813.5556150354,105557.7728581241,143564.44806947027,160573.87607960822,227399.85041991988
2018-01-01,559800.8034511578,91020.8846314803,142224.99472126886,149724.20460277182,223796.02941709376
2018-04-01,578332.6411406329,96193.44826489467,135553.67394952776,150913.6958136783,219134.6322376945
2018-07-01,501404.5424474939,95321.86256479088,142751.53456381432,140201.7108131074,205716.02195977228
2018-10-01,459458.0832909509,100173.0809665864,158538.30729189055,120425.84307715695,168021.94847747695
