indice_tiempo,manda_global_consumo_priv,demanda_global_consumo_publico,demanda_global_exportacion,demanda_global_ibif_total,oferta_global_importacion
2004-03-31,305237.1734056582,49687.34219058054,102774.20298138498,71794.43385344952,73073.43481112685
2004-06-30,338800.0016764252,52072.27795725742,119462.27741173614,81995.48031590602,80006.3072174586
2004-09-30,310440.5741314673,53720.816256870574,119619.17122810414,79254.31381216343,85416.07252113911
2004-12-31,293849.7939520492,60194.71817543847,120898.05016710555,75368.48047083837,88375.32157266857
2005-03-31,319799.76251832145,54179.35547164225,119186.92694656596,80672.43472385775,84904.77744994142
2005-06-30,385778.0721106242,58212.17198611024,138217.54798367393,94508.35870797462,97288.20329605682
2005-09-30,323831.3656613597,58977.83929305516,135432.69307676284,89948.60416710979,96844.89303709046
2005-12-30,311201.9350682639,65561.51262271135,129550.81848020396,92100.02293755974,99636.55792383583
2006-03-31,354888.1198370661,56878.87961277132,125801.74305657322,93836.5731692338,96613.8916394867
2006-06-30,412814.6666905762,60002.96256628369,141431.39484319702,105355.8130616704,101743.8617298436
2006-09-29,372993.0937998369,60840.091459644784,139275.06000824485,106228.60234204464,109844.576627056
2006-12-29,346795.7535121445,68028.75217628879,144930.84608108603,103509.58849471423,112095.47619426234
2007-03-30,394546.92237347405,61224.20472292366,129994.2930727219,111459.50015804856,112275.54046719316
2007-06-29,444046.11165498366,65259.863868160544,151852.51450331474,125373.05789199455,117677.32624788817
2007-09-28,403183.03818433546,65411.56329630151,153959.99205222024,128893.70334910932,136188.56334207152
2007-12-31,384630.0788041762,73096.78847365975,160654.2198809369,126843.69936850498,136704.0597547481
2008-03-31,434706.92070959473,63538.090213852025,138205.65471421785,130866.2750307655,138615.196997182
2008-06-30,485578.4593545365,69148.37939277048,147769.55715328988,146972.60805294834,147043.53953203355
2008-09-30,425312.74440875015,69622.82939732778,169221.27116816866,138451.48746983963,153056.79563738545
2008-12-31,398635.44285744097,75972.69916694464,145677.599528055,119110.68925230176,132326.80332668536
2009-03-31,410435.1583771096,65839.05478030315,127658.2065877633,95500.5721063584,108884.58517996113
2009-06-30,423959.3386236015,71368.48936247379,147851.62921163163,99870.79079402324,104729.45493210446
2009-09-30,419318.04320998426,74331.01172110844,131625.13245280625,108714.07912083372,123133.6440304645
2009-12-31,396373.3691899605,82422.55744733862,137574.77413312762,110460.3261279798,129128.9859125566
2010-03-31,439461.2457168135,70569.0067685535,124821.26202219725,108785.85710582584,131091.92974987472
2010-06-30,487297.5986480419,77185.40145097743,175584.32821404992,130038.89517350178,151260.05259704147
2010-09-30,456779.066656185,76311.35500675494,168049.6179071699,139803.95750292117,171903.47870439343
2010-12-31,451162.75340541295,85922.6262566636,151952.376643681,144754.3240647099,175630.37609457492
2011-03-31,484513.9866221313,74065.61550360995,138279.54794538196,139564.46171539812,171680.48522975415
2011-06-30,521971.6246991987,80830.22216387503,170971.27052045267,153571.0195551041,185834.800630491
2011-09-30,509458.2538576882,81814.12347117398,172841.45085261774,164571.6467049708,212358.1719142757
2011-12-30,490644.74845936126,87429.11790493385,164054.87715450366,156629.21241772975,198767.51540656987
2012-03-30,494561.058682757,77065.36011865595,145984.1028063894,134285.04105704132,175963.63222419753
2012-06-29,516528.23176810256,82453.8409794096,155692.76464038188,134408.94797285143,168790.03309891451
2012-09-28,517627.4794360068,84029.38424119438,164111.32295096805,150230.81659457326,194333.5663819988
2012-12-31,500150.63183982833,90344.7981817684,153813.21961273107,151946.00276177566,193210.37317505115
2013-03-29,506950.4464066281,80963.0147224332,131767.05473088424,133273.1129258469,176602.613153124
2013-06-28,543923.3527537831,87051.59686787998,168720.23462672776,150469.4153047585,190652.1070945469
2013-09-30,538421.0782533975,87994.27213111262,159733.6322501896,152737.1141048032,202951.05150852748
2013-12-31,513403.2517400656,95656.26703212564,137569.02973944266,147746.6296025357,190526.07736575845
2014-03-31,517840.5337442633,85482.49373199629,119113.81889969678,131370.5363099219,174142.8791751422
2014-06-30,527379.2269427378,88842.11971854886,152688.83294255967,141073.1894297702,169554.60524510767
2014-09-30,490626.98948685534,90661.5906350518,147198.696369442,140281.45358859547,173099.24330165773
2014-12-31,475210.9954940017,97035.59233375054,137067.84127832402,132033.40948911634,156603.14371840068
2015-03-31,507483.723069378,88812.95550774357,116284.29138088349,128790.2533129668,160419.64644001034
2015-06-30,569042.1858712141,97227.65945609038,149591.7080612978,143522.13876214108,174021.01747036108
2015-09-30,518592.727887606,98086.76652572924,147404.70503841515,149008.18693087087,192990.26576942843
2015-12-31,489467.3253588218,103040.47142187048,127344.36995735196,142300.30190956546,177694.9568914407
2016-03-31,520749.1889776959,90566.2923396524,133430.07456094024,124425.51841156666,179480.42369351548
2016-06-30,558368.4353957901,94085.73301934524,148260.210877463,134589.4379545192,187899.6618580357
2016-09-30,506410.5707127761,96873.95781475112,146914.03159839427,137185.49507782274,193030.1033736731
2016-12-30,482792.3600649343,103611.65551354598,140767.70716094368,134851.77049515006,185783.37864128867
2017-03-31,536011.2679688631,92114.46751726622,134667.57440605693,131486.24599536855,194211.6667513001
2017-06-30,579761.6634740008,98369.90612425636,150287.5619987416,147917.72513381098,211208.7506886616
