indice_tiempo,ipc_ng_nacional_tasa_variacion_mensual,ipc_ng_cuyo_tasa_variacion_mensual,ipc_ng_nea_tasa_variacion_mensual,ipc_ng_noa_tasa_variacion_mensual,ipc_ng_pampeana_tasa_variacion_mensual,ipc_ng_patagonia_tasa_variacion_mensual
2017-01-01,0.015858999999999845,0.017074000000000034,0.01672700000000016,0.016013999999999973,0.017873999999999942,0.025592999999999973
2017-02-01,0.020672160211210544,0.015316486312696888,0.017595677108997558,0.02076841460846013,0.01713178644901037,0.01680393684434289
2017-03-01,0.02374189740360056,0.02574536242606417,0.024417731392389674,0.03223846921508233,0.02208126632358165,0.02142253700757646
2017-04-01,0.02655830183631092,0.033295633275996384,0.022260067177416458,0.02715987109429729,0.02715907512287674,0.02004380533756689
2017-05-01,0.014347502493881281,0.01698026324204727,0.01925105655609305,0.015217901359189325,0.014806166460578309,0.0169164403318125
2017-06-01,0.011920734713892324,0.010068359190757992,0.0136480819609337,0.00946289727328109,0.010020806795980164,0.011000120373211296
2017-07-01,0.017322662871029015,0.014129705825323803,0.012808613162551774,0.014138486712502285,0.01950078003120126,0.014980515661326075
2017-08-01,0.014032580687119323,0.013585526546592508,0.011526442106265744,0.0127120015890001,0.013314163004728874,0.01697940967643774
2017-09-01,0.01898044667317844,0.01739504393107394,0.012986469412081592,0.017622485171312933,0.01915188482107566,0.012930212066232016
2017-10-01,0.015147326869770827,0.017169072026413268,0.014912602371348394,0.01881334475594354,0.016857539172699276,0.016376627324060644
2017-11-01,0.013750829473627713,0.015641775170490042,0.0152108604899297,0.012601473908256944,0.01616808639077072,0.014577043346991612
2017-12-01,0.03141973982180924,0.033444447097197516,0.021552098649913143,0.023101739831777882,0.03110468282282897,0.025117571256816795
2018-01-01,0.017573536246470182,0.015014000693064132,0.01996717254532188,0.01878242822552756,0.018715646837688785,0.02565633183139537
2018-02-01,0.02419034134533237,0.026361268995135585,0.02065633288752466,0.020435396086314842,0.02344528125225831,0.020337944394035246
2018-03-01,0.023410625508417,0.021200859504637792,0.02428169881549236,0.0310439815531276,0.01943374215236293,0.031149554547516
2018-04-01,0.02739032375846517,0.03353987966648053,0.026470978484372854,0.02831186959654186,0.028634432539990318,0.027230271769806302
2018-05-01,0.020753748413176558,0.0180888044594949,0.025538029090892863,0.023043997066132468,0.022147486450583287,0.019874570997886032
2018-06-01,0.03736676091935398,0.03647774394344494,0.030978422423892708,0.034002482557890616,0.037129221548739766,0.03270350763693197
2018-07-01,0.031016129934470893,0.03641058667794517,0.034176056761044515,0.034235196392547795,0.03302867700261247,0.032209680664340164
2018-08-01,0.038894388753662135,0.033997282549289354,0.03985401280292145,0.039753419796059834,0.037373508518312885,0.03645845235230771
2018-09-01,0.06534286160071301,0.06838704221237267,0.0731143776955181,0.059741739533791575,0.06343776152952607,0.06564023285085363
2018-10-01,0.05391607151610733,0.059458658808487996,0.04868340477648503,0.053158539656708914,0.05787961345738269,0.058023144511104574
2018-11-01,0.0315336499618426,0.036610926619094375,0.030238248175182614,0.03270728255408484,0.03283298142049085,0.041884696303743585
2018-12-01,0.02569823445714392,0.024948754882892388,0.02461906621556742,0.02265598428926796,0.02305346872170433,0.02624838393774876
2019-01-01,0.029062409093474576,0.029291694302602256,0.03430789536863599,0.03214219619198988,0.02870878227502338,0.030346128212727974
2019-02-01,0.03765622189957196,0.03782009742928305,0.04521758942567855,0.042156783640811664,0.035962698559047324,0.02996555407404755
2019-03-01,0.04679540188289599,0.04438046439673249,0.051465448691642164,0.0487984333331648,0.0451719439823548,0.0429152744436514
2019-04-01,0.03444697949233122,0.03347932886623939,0.035093875008516566,0.03624812072156569,0.03666822212306653,0.035469227666182324
2019-05-01,0.030590696999836187,0.028824001796475374,0.02775258548180904,0.03875064486630553,0.0295185753129914,0.0342331339600066
2019-06-01,0.02718005402399526,0.026252795717275342,0.029187530478014256,0.02823898970756056,0.028100491570536512,0.027674416810419045
