indice_tiempo,ipc_ng_nacional_tasa_variacion_mensual,ipc_ng_cuyo_tasa_variacion_mensual,ipc_ng_nea_tasa_variacion_mensual,ipc_ng_noa_tasa_variacion_mensual,ipc_ng_pampeana_tasa_variacion_mensual,ipc_ng_patagonia_tasa_variacion_mensual
2017-01-01,0.0158589999999998,,0.0167270000000001,,,0.0255929999999999
2017-02-01,0.0206721602112105,0.0153164863126968,,,,
2017-03-01,,,0.0244177313923896,,,0.0214225370075764
2017-04-01,0.0265583018363109,0.0332956332759963,,,,0.0200438053375668
2017-05-01,0.0143475024938812,0.0169802632420472,0.019251056556093,,,
2017-06-01,0.0119207347138923,0.0100683591907579,,,,0.0110001203732112
2017-07-01,0.017322662871029,0.0141297058253238,0.0128086131625517,,,0.014980515661326
2017-08-01,,0.0135855265465925,0.0115264421062657,,,
2017-09-01,0.0189804466731784,,0.0129864694120815,,,0.012930212066232
2017-10-01,0.0151473268697708,0.0171690720264132,0.0149126023713483,,,0.0163766273240606
2017-11-01,0.0137508294736277,0.01564177517049,0.0152108604899297,,,0.0145770433469916
2017-12-01,0.0314197398218092,0.0334444470971975,0.0215520986499131,,,0.0251175712568167
2018-01-01,0.0175735362464701,0.0150140006930641,,,,
2018-02-01,0.0241903413453323,0.0263612689951355,0.0206563328875246,,,0.0203379443940352
2018-03-01,0.0234106255084169,,,,,0.031149554547516
2018-04-01,0.0273903237584651,0.0335398796664805,0.0264709784843728,,,0.0272302717698063
2018-05-01,0.0207537484131765,,0.0255380290908928,,,0.019874570997886
2018-06-01,0.0373667609193539,0.0364777439434449,0.0309784224238927,,,0.0327035076369319
2018-07-01,,0.0364105866779451,,,,
2018-08-01,0.0388943887536621,0.0339972825492893,0.0398540128029214,,,0.0364584523523077
2018-09-01,0.065342861600713,0.0683870422123726,0.0731143776955181,,,
2018-10-01,0.0539160715161073,0.0594586588084879,0.048683404776485,,,0.0580231445111045
2018-11-01,0.0315336499618426,0.0366109266190943,0.0302382481751826,,,0.0418846963037435
2018-12-01,,0.0249487548828923,,,,0.0262483839377487
2019-01-01,0.0290624090934745,0.0292916943026022,,,,0.0303461282127279
2019-02-01,0.0376562218995719,0.037820097429283,,,,0.0299655540740475
2019-03-01,0.0467954018828959,,0.0514654486916421,,,
2019-04-01,0.0344469794923312,0.0334793288662393,0.0350938750085165,,,0.0354692276661823
2019-05-01,0.0305906969998361,,0.027752585481809,,,
2019-06-01,0.0271800540239952,0.0262527957172753,0.0291875304780142,,,0.027674416810419
2019-07-01,0.021978655386921,0.028020086868046,0.0186384959414278,,,0.0254351883173717
2019-08-01,0.0395398578704868,0.0437371200837084,,,,0.0422068218248092
2019-09-01,0.058856622721223,0.0582475408324993,0.0618869812902542,,,0.052613549540645
2019-10-01,0.0329348209098412,0.0372291552650443,0.0330153610133154,,,0.032422726528638
2019-11-01,0.0425453730948031,0.04515064893468,0.0429670840187657,,,
2019-12-01,0.0374370735513833,0.0326788300070144,0.0398687071340293,,,0.0415467975207362
2020-01-01,0.0225289492605598,0.0251355825946133,,,,0.0252095147638069
2020-02-01,0.0201362937364295,0.0229479282318088,0.0222255447146939,,,
2020-03-01,0.0334346864367225,0.0312501846665986,,,,0.0259861950430393
2020-04-01,,0.012942427764508,0.0214173481872625,,,0.006154239569138
2020-05-01,0.0154273625123861,0.0134621924061102,0.0164715517170725,,,0.0159301227144617
2020-06-01,0.0224353915912769,0.0232836513310192,,,,0.0192206931894256
2020-07-01,0.0193419464565129,0.0226559734674185,0.022019483822389,,,0.02730474371943
2020-08-01,0.0270011035906612,0.0269155727930701,0.0234246050000845,,,
2020-09-01,,0.0356607356191818,,,,0.0227233286444066
2020-10-01,0.0376096984398219,0.0366078399357139,,,,0.0346221681833489
2020-11-01,0.0315970494109665,0.0314946851660411,0.0367810862666762,,,0.0292030781562406
2020-12-01,0.0400556733835353,0.0427829169568936,0.0554896880084467,,,
2021-01-01,0.0404902941982872,0.0445948752190634,,,,
2021-02-01,0.0357463168148211,0.0408208034739441,0.0379668197093765,,,0.0385553134392309
2021-03-01,,0.0433880322746353,0.0332753814846693,,,0.0405015352272277
2021-04-01,0.0408029353995966,0.0416923942137967,0.0413386395808255,,,0.0475195167013695
