indice_tiempo,Préstamos/PIB,Depósitos/PIB
2005-01-01,,14.943413696059743
2005-02-01,,15.28406098873734
2005-03-01,,15.57907874593699
2005-04-01,,13.338293081844608
2005-05-01,,13.507496423212363
2005-06-01,,13.647538985984346
2005-07-01,,14.081301921841103
2005-08-01,,14.201471144029506
2005-09-01,,14.210392233018945
2005-10-01,,13.653368273580963
2005-11-01,,13.817311369821331
2005-12-01,,14.109309979404214
2006-01-01,,13.78792237785744
2006-02-01,,13.965217779379024
2006-03-01,,14.079828896543214
2006-04-01,,12.695953425453798
2006-05-01,,12.910915952449823
2006-06-01,,13.106738587008604
2006-07-01,,13.329041006168593
2006-08-01,,13.518731546592267
2006-09-01,,13.662476874141788
2006-10-01,,13.263212439153904
2006-11-01,,13.478846891644286
2006-12-01,,13.859482375791341
2007-01-01,,13.94886835167403
2007-02-01,,14.272811164168397
2007-03-01,,14.468531697487672
2007-04-01,,12.807263843516086
2007-05-01,,12.987916101210898
2007-06-01,,13.20591663114328
2007-07-01,,13.34629334271713
2007-08-01,,13.433461029616641
2007-09-01,,13.435672942363496
2007-10-01,,12.411735032711112
2007-11-01,,12.497723569105029
2007-12-01,,13.039370929139436
2008-01-01,,12.867815155251513
2008-02-01,,13.173665512579324
2008-03-01,,13.362974008165803
2008-04-01,,11.509413952105595
2008-05-01,,11.362386847339872
2008-06-01,,11.221434620508576
2008-07-01,,11.806264371763781
2008-08-01,,11.95247445217463
2008-09-01,,12.123173424309972
2008-10-01,,12.126877032640687
2008-11-01,,11.853716023315345
2008-12-01,,11.59068002992898
2009-01-01,,12.313603070168238
2009-02-01,,12.529102277900053
2009-03-01,,12.33857875850339
2009-04-01,,10.942521746185133
2009-05-01,,10.998701593051663
2009-06-01,,11.074036972298131
2009-07-01,,10.947000661819676
2009-08-01,,11.036414815829168
2009-09-01,,11.20476282128837
2009-10-01,,10.690630580002788
2009-11-01,,11.047245078967714
2009-12-01,,11.455838328333217
2010-01-01,,11.205568307803212
2010-02-01,,11.18919772288119
2010-03-01,,11.280269459235004
2010-04-01,,9.727933178039972
2010-05-01,,9.870319390839716
2010-06-01,,10.062089540283123
2010-07-01,,10.241858846374404
2010-08-01,,10.49668073924551
2010-09-01,,10.797799089700428
2010-10-01,,10.40793155285813
2010-11-01,,10.691834263794963
2010-12-01,,11.154902801801935
2011-01-01,,11.05087883748512
2011-02-01,,11.268408006100938
2011-03-01,,11.450758320935128
2011-04-01,,9.997546691845022
2011-05-01,,10.236974941940952
2011-06-01,,10.451576095099588
2011-07-01,,10.763016813189749
2011-08-01,,10.890023000272087
2011-09-01,,10.919479703516064
2011-10-01,,10.554107267183527
2011-11-01,,10.759044658613837
2011-12-01,,11.20300685837621
2012-01-01,,11.53491843524466
2012-02-01,,11.835549251111042
2012-03-01,,12.178800822189904
2012-04-01,,11.111574456277848
2012-05-01,,11.3591252800848
2012-06-01,,11.697691342995927
2012-07-01,,11.919294258000354
2012-08-01,,12.16132745695648
2012-09-01,,12.476976582779157
2012-10-01,,12.054547824687024
2012-11-01,,12.415142816243083
2012-12-01,,13.06906109505327
2013-01-01,,13.274532729189659
2013-02-01,,13.455716406288687
2013-03-01,,13.669274008426338
2013-04-01,,11.859449767509576
2013-05-01,,12.042420967511125
2013-06-01,,12.413756579611949
2013-07-01,,12.60258153935384
2013-08-01,,12.779704215961306
2013-09-01,,13.090115146966294
2013-10-01,,12.485953680194049
2013-11-01,,12.716290886924963
2013-12-01,,13.16446959187175
2014-01-01,,12.448457122925923
2014-02-01,,12.573800628870247
2014-03-01,,12.843399399816915
2014-04-01,,11.040477047617982
2014-05-01,,11.314409079343763
2014-06-01,,11.615567356632383
2014-07-01,,11.983533560598007
2014-08-01,,12.10811205055758
2014-09-01,,12.287332909279366
2014-10-01,,11.732250992993343
2014-11-01,,11.978773442483408
2014-12-01,,12.467687456456801
