indice_tiempo,tipo_cambio_real_zona_euro
2009-01-01,157.45001750797314
2009-01-02,157.86129086538233
2009-01-03,157.76141046620103
2009-01-04,157.66159326233557
2009-01-05,152.93487321002084
2009-01-06,151.43814188736536
2009-01-07,154.50841504469503
2009-01-08,154.20970213259025
2009-01-09,151.72900523561194
2009-01-10,151.6330047941659
2009-01-11,151.5370650931482
2009-01-12,149.74681547418373
2009-01-13,148.20161795726355
2009-01-14,147.65930952598208
2009-01-15,146.73194729873205
2009-01-16,148.57219833213549
2009-01-17,148.47819523362222
2009-01-18,148.38425161179853
2009-01-19,148.29036742903304
2009-01-20,144.95203438837393
2009-01-21,144.62792065216405
2009-01-22,145.46368378660284
2009-01-23,144.62851039780787
2009-01-24,144.5370025096338
2009-01-25,144.44555251940508
2009-01-26,147.78233987971865
2009-01-27,147.67014474953467
2009-01-28,148.90321474460998
2009-01-29,145.48417474204948
2009-01-30,143.57631812955466
2009-01-31,143.48547597382952
2009-02-01,143.50684383110385
2009-02-02,143.82002423977917
2009-02-03,146.45223026300428
2009-02-04,144.03449458672233
2009-02-05,144.05951503724637
2009-02-06,144.28283094843152
2009-02-07,144.3043175478098
2009-02-08,144.3258073469724
2009-02-09,146.7121498491932
2009-02-10,145.43002739609523
2009-02-11,145.03919081083183
2009-02-12,144.30417538915077
2009-02-13,144.98277310723657
2009-02-14,145.0043639420021
2009-02-15,145.02595799207467
2009-02-16,145.08902549610468
2009-02-17,141.923039224087
2009-02-18,141.94965384414857
2009-02-19,144.36560076467887
2009-02-20,144.5048782761747
2009-02-21,144.52639794284127
2009-02-22,144.54792081421664
2009-02-23,145.8478494230357
2009-02-24,146.162110162496
2009-02-25,146.018547586926
2009-02-26,146.56539702581844
2009-02-27,145.79525393224213
2009-02-28,145.81696576165317
2009-03-01,145.72584273153825
2009-03-02,146.05934132490168
2009-03-03,146.10583766220904
2009-03-04,146.85677444157125
2009-03-05,146.39111031097116
2009-03-06,147.97097389343213
2009-03-07,147.8785047939704
2009-03-08,147.78609347972238
2009-03-09,147.44747684541372
2009-03-10,148.53372050566043
2009-03-11,149.13535821295673
2009-03-12,149.42778047749923
2009-03-13,150.46825000481604
2009-03-14,150.37422032311946
2009-03-15,150.28024940186597
2009-03-16,151.2605040839257
2009-03-17,151.32682320010838
2009-03-18,155.25147973146434
2009-03-19,158.6985896324946
2009-03-20,158.17768969071162
2009-03-21,158.07884227397983
2009-03-22,157.9800566283602
2009-03-23,159.76757791879533
2009-03-24,159.66773695901372
2009-03-25,159.07931687731033
2009-03-26,158.8279361655729
2009-03-27,156.91408695574222
2009-03-28,156.8160291817621
2009-03-29,156.71803268543536
2009-03-30,154.76638676319217
2009-03-31,156.24316751177653
2009-04-01,155.11546021028477
2009-04-02,155.04069136104908
2009-04-03,156.99398238475
2009-04-04,156.91830804910398
2009-04-05,156.84267019004764
2009-04-06,155.57034854592897
2009-04-07,153.6404988283128
2009-04-08,153.88898663085598
2009-04-09,153.814808967167
2009-04-10,153.740667058641
2009-04-11,153.66656088804316
2009-04-12,153.59249043814714
2009-04-13,154.67417518655668
2009-04-14,153.53244684298488
2009-04-15,152.56145522042186
2009-04-16,152.07383838120202
2009-04-17,150.8651618763742
2009-04-18,150.79244175854737
2009-04-19,150.71975669331636
2009-04-20,149.45191478633575
2009-04-21,149.9410782645062
2009-04-22,150.5753409028956
2009-04-23,151.51584003946132
2009-04-24,153.36349045209343
2009-04-25,153.28956608839476
2009-04-26,153.2156773577632
2009-04-27,150.60736423117294
2009-04-28,152.32249748290494
2009-04-29,154.87032158884114
2009-04-30,153.4845558925131
2009-05-01,153.4441002276267
2009-05-02,153.4036552260986
2009-05-03,153.3632208851183
2009-05-04,154.2546825925074
2009-05-05,153.82764306477748
2009-05-06,153.78881057930627
2009-05-07,155.03186697327934
2009-05-08,157.3779572810901
2009-05-09,157.3364753882491
2009-05-10,157.29500442926107
2009-05-11,157.24601444539144
2009-05-12,157.67509663108476
2009-05-13,157.49023167624645
2009-05-14,157.8924498305429
2009-05-15,156.27092838934718
2009-05-16,156.22973828866475
2009-05-17,156.18855904492432
2009-05-18,156.56850818074895
2009-05-19,157.68049758421927
2009-05-20,159.92808131043907
2009-05-21,160.90367424837933
2009-05-22,162.74779489378344
2009-05-23,162.70489761194983
2009-05-24,162.66201163703923
2009-05-25,162.61913696607138
2009-05-26,162.26929065771273
2009-05-27,161.0050153646041
2009-05-28,161.6004122659483
2009-05-29,163.96785749881502
2009-05-30,163.92463863124533
2009-05-31,163.88143115536263
2009-06-01,164.8474676863652
2009-06-02,165.78361186248117
2009-06-03,163.7359085664886
2009-06-04,164.4498901244009
2009-06-05,162.67578345776485
2009-06-06,162.6577612100904
2009-06-07,162.639740959034
2009-06-08,161.6388499886318
2009-06-09,163.17534395236157
2009-06-10,161.7855130698481
2009-06-11,164.31318850991806
2009-06-12,163.21320038937046
2009-06-13,163.1951186032642
2009-06-14,163.17703882037202
2009-06-15,163.15896104047206
2009-06-16,160.9004142920316
2009-06-17,161.92614562390094
2009-06-18,161.71838592572996
2009-06-19,162.95697621535723
2009-06-20,162.93892281537836
2009-06-21,162.92087141546887
2009-06-22,161.88923752841524
2009-06-23,164.93786854641704
2009-06-24,163.86940821173036
2009-06-25,163.84032706068288
2009-06-26,164.90111083051505
2009-06-27,164.8828420470612
2009-06-28,164.8645752875382
2009-06-29,164.81481003439828
2009-06-30,164.28099907482346
2009-07-01,165.88471918944805
2009-07-02,164.26720850841332
2009-07-03,163.76245042648318
2009-07-04,163.67523866498286
2009-07-05,163.5880733481426
2009-07-06,163.24369365120583
2009-07-07,163.04374785062785
2009-07-08,161.85718339001025
2009-07-09,161.77098627926748
2009-07-10,161.68483507283207
2009-07-11,161.59872974625773
2009-07-12,161.51267027511108
2009-07-13,162.9082588238576
2009-07-14,162.11834459536632
2009-07-15,164.42803169318287
2009-07-16,164.4219808482903
2009-07-17,164.55220631557364
2009-07-18,164.46457396924416
2009-07-19,164.3769882915573
2009-07-20,165.2192798866384
2009-07-21,164.72470803181102
2009-07-22,165.21750915043702
2009-07-23,164.75817195743136
2009-07-24,165.10813192228224
2009-07-25,165.02020351753825
2009-07-26,164.93232193910302
2009-07-27,164.82983018045297
2009-07-28,164.15821041893267
2009-07-29,162.76193406148903
2009-07-30,163.70170038526703
2009-07-31,165.7840224126584
2009-08-01,165.70314738731224
2009-08-02,165.6223118155252
2009-08-03,167.2002653018342
2009-08-04,166.55927887917915
2009-08-05,166.94721079375574
2009-08-06,166.04119195906532
2009-08-07,164.11718527012036
2009-08-08,164.03712338402724
2009-08-09,163.95710055481655
2009-08-10,163.1880987962213
2009-08-11,163.6793131693228
2009-08-12,164.44464792680233
2009-08-13,165.15251111576384
2009-08-14,164.24045420019218
2009-08-15,164.16033217936658
2009-08-16,164.08024924475902
