indice_tiempo,tipo_cambio_real_zona_euro
2009-01-01,157.45001750797312
2009-01-02,157.8612908653823
2009-01-03,157.76141046620103
2009-01-04,157.66159326233557
2009-01-05,152.93487321002084
2009-01-06,151.4381418873654
2009-01-07,154.50841504469503
2009-01-08,154.20970213259025
2009-01-09,151.72900523561194
2009-01-10,151.63300479416588
2009-01-11,151.5370650931482
2009-01-12,149.7468154741837
2009-01-13,148.20161795726358
2009-01-14,147.65930952598208
2009-01-15,146.73194729873202
2009-01-16,148.57219833213546
2009-01-17,148.47819523362222
2009-01-18,148.38425161179853
2009-01-19,148.29036742903304
2009-01-20,144.9520343883739
2009-01-21,144.62792065216405
2009-01-22,145.46368378660284
2009-01-23,144.62851039780787
2009-01-24,144.5370025096338
2009-01-25,144.4455525194051
2009-01-26,147.78233987971862
2009-01-27,147.67014474953467
2009-01-28,148.90321474460995
2009-01-29,145.48417474204948
2009-01-30,143.57631812955466
2009-01-31,143.48547597382952
2009-02-01,143.50684383110385
2009-02-02,143.82002423977914
2009-02-03,146.45223026300428
2009-02-04,144.0344945867223
2009-02-05,144.05951503724637
2009-02-06,144.28283094843152
2009-02-07,144.3043175478098
2009-02-08,144.3258073469724
2009-02-09,146.7121498491932
2009-02-10,145.43002739609526
2009-02-11,145.03919081083185
2009-02-12,144.30417538915074
2009-02-13,144.98277310723657
2009-02-14,145.00436394200207
2009-02-15,145.0259579920747
2009-02-16,145.08902549610468
2009-02-17,141.923039224087
2009-02-18,141.94965384414857
2009-02-19,144.36560076467887
2009-02-20,144.50487827617468
2009-02-21,144.52639794284127
2009-02-22,144.54792081421664
2009-02-23,145.84784942303568
2009-02-24,146.162110162496
2009-02-25,146.018547586926
2009-02-26,146.56539702581844
2009-02-27,145.79525393224213
2009-02-28,145.81696576165317
2009-03-01,145.72584273153825
2009-03-02,146.0593413249017
2009-03-03,146.10583766220904
2009-03-04,146.85677444157125
2009-03-05,146.39111031097116
2009-03-06,147.97097389343213
2009-03-07,147.87850479397042
2009-03-08,147.78609347972235
2009-03-09,147.44747684541372
2009-03-10,148.53372050566043
