indice_tiempo,depositos_totales_pesos_privado,prestamos_al_sector_privado_pesos
2005-01-01,76316.52585882337,
2005-02-01,78056.22325656207,
2005-03-01,79562.88905288381,
2005-04-01,80799.61486950229,
2005-05-01,81824.60095529737,
2005-06-01,82672.93927474218,
2005-07-01,83110.59812463314,
2005-08-01,83819.86037805867,
2005-09-01,83872.51439016285,
2005-10-01,85123.00717890705,
2005-11-01,86145.12341268685,
2005-12-01,87965.61189887601,
2006-01-01,88733.8813505562,
2006-02-01,89874.88785548696,
2006-03-01,90612.48188838012,
2006-04-01,92425.16815774664,
2006-05-01,93990.07211095342,
2006-06-01,95415.63971676254,
2006-07-01,97208.62914702758,
2006-08-01,98592.04130610266,
2006-09-01,99640.37525832868,
2006-10-01,101167.2779215208,
2006-11-01,102812.06425700538,
2006-12-01,105715.42239804064,
2007-01-01,108018.33305742047,
2007-02-01,110526.90663696644,
2007-03-01,112042.5425452887,
2007-04-01,115822.54027294253,
2007-05-01,117456.26966650446,
2007-06-01,119427.75830499294,
2007-07-01,121998.99694687552,
2007-08-01,122795.80023111642,
2007-09-01,122816.0194132909,
2007-10-01,123506.5133596557,
2007-11-01,124362.16684330833,
2007-12-01,129751.9835556378,
2008-01-01,132841.7741935484,
2008-02-01,135999.24137931035,
2008-03-01,137953.58064516127,
2008-04-01,139710.86666666667,
2008-05-01,137926.1290322581,
2008-06-01,136215.13333333336,
2008-07-01,139749.8387096774,
2008-08-01,141480.51612903224,
2008-09-01,143501.06666666668,
2008-10-01,141720.96774193546,
2008-11-01,138528.66666666666,
2008-12-01,135454.69177326743,
2009-01-01,136965.12903225803,
2009-02-01,139362.14285714284,
2009-03-01,137242.93548387097,
2009-04-01,136941.80000000002,
2009-05-01,137644.8709677419,
2009-06-01,138587.66666666666,
2009-07-01,138997.87096774194,
2009-08-01,140133.1935483871,
2009-09-01,142270.7666666667,
2009-10-01,145201.22580645164,
2009-11-01,150044.80000000002,
2009-12-01,155594.3548387097,
2010-01-01,158991.09677419352,
2010-02-01,158758.8214285714,
2010-03-01,160051.00000000003,
2010-04-01,164019.46666666667,
2010-05-01,166420.1935483871,
2010-06-01,169653.56666666668,
2010-07-01,175426.09677419355,
2010-08-01,179790.7741935484,
2010-09-01,184948.4333333333,
2010-10-01,190374.0,
2010-11-01,195566.9333333333,
2010-12-01,204037.0322580645,
2011-01-01,208732.0,
2011-02-01,212840.75,
2011-03-01,216285.0322580645,
2011-04-01,223657.5,
2011-05-01,229013.80645161288,
2011-06-01,233814.7,
2011-07-01,242220.3225806452,
2011-08-01,245078.5806451613,
2011-09-01,245741.50000000003,
2011-10-01,246930.0322580645,
2011-11-01,251724.86666666667,
2011-12-01,262112.06451612903,
2012-01-01,270558.3870967742,
2012-02-01,277609.8620689655,
2012-03-01,285661.03225806454,
2012-04-01,294578.7333333333,
2012-05-01,301141.54838709685,
2012-06-01,310117.2666666666,
2012-07-01,322396.3548387097,
2012-08-01,328942.93548387097,
2012-09-01,337480.7,
2012-10-01,343575.12903225806,
2012-11-01,353852.69999999995,
2012-12-01,372490.48387096776,
2013-01-01,383498.7096774193,
2013-02-01,388733.0714285714,
2013-03-01,394902.7096774194,
2013-04-01,401775.7333333333,
2013-05-01,407974.4516129032,
2013-06-01,420554.6,
2013-07-01,433093.5806451613,
2013-08-01,439180.48387096776,
2013-09-01,449847.9,
2013-10-01,459470.064516129,
2013-11-01,467946.2333333333,
2013-12-01,484438.7419354839,
2014-01-01,487686.8387096775,
2014-02-01,492597.3571428572,
2014-03-01,503159.2903225806,
2014-04-01,519192.7333333333,
2014-05-01,532074.7419354839,
2014-06-01,546237.1,
2014-07-01,561488.8387096773,
2014-08-01,567325.9677419354,
2014-09-01,575723.3666666667,
2014-10-01,587851.9677419354,
2014-11-01,600204.1333333333,
2014-12-01,624701.4838709678,
