indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.57,6068.3769999999995,389.37,408.376,1314.711,167.762
2012-02-01,2607.303,6061.9619999999995,389.76300000000003,408.494,1314.5320000000002,168.91299999999998
2012-03-01,2620.093,6072.088000000001,390.26599999999996,407.466,1314.626,170.047
2012-04-01,2623.6940000000004,6055.634,391.645,408.094,1317.796,172.512
2012-05-01,2596.323,6065.5109999999995,393.213,408.434,1321.8410000000001,172.926
2012-06-01,2632.171,6065.149,394.903,408.08099999999996,1332.556,174.563
2012-07-01,2629.04,6063.274,395.5,408.531,1342.079,178.13400000000001
2012-08-01,2637.7290000000003,6059.767,396.976,408.39599999999996,1346.925,179.842
2012-09-01,2633.5609999999997,6058.92,398.52,408.30800000000005,1352.378,182.364
2012-10-01,2642.542,6063.141,399.963,408.575,1360.1889999999999,183.25400000000002
2012-11-01,2657.607,6069.244000000001,401.094,409.17,1365.476,184.774
2012-12-01,2662.2870000000003,6091.105,402.94300000000004,409.846,1364.714,186.953
2013-01-01,2712.966,6090.349,407.715,411.51300000000003,1370.088,187.364
2013-02-01,2717.7459999999996,6097.706999999999,410.39,420.25800000000004,1370.2479999999998,188.774
2013-03-01,2722.954,6106.101,409.06300000000005,422.13800000000003,1376.771,190.372
2013-04-01,2744.428,6115.001,410.227,423.556,1384.0220000000002,192.11
2013-05-01,2809.763,6108.741999999999,418.18699999999995,423.782,1393.872,193.743
2013-06-01,2798.261,6103.621999999999,433.644,424.485,1402.481,196.46900000000002
2013-07-01,2811.468,6109.6230000000005,439.845,425.756,1411.92,203.75099999999998
2013-08-01,2813.867,6124.8330000000005,440.526,427.75800000000004,1424.168,242.333
2013-09-01,2820.623,6115.491,443.342,429.334,1437.754,274.123
2013-10-01,2837.958,6117.161,446.10400000000004,429.101,1454.92,285.02099999999996
2013-11-01,2839.178,6126.8730000000005,449.95099999999996,426.375,1461.0729999999999,289.861
2013-12-01,2856.9790000000003,6123.499,452.301,424.55199999999996,1461.135,293.069
2014-01-01,2855.196,6115.387,454.533,423.56199999999995,1462.6989999999998,294.183
2014-02-01,2862.49,6109.076,456.48800000000006,420.841,1463.739,297.153
2014-03-01,2812.598,6089.83,454.897,423.782,1462.85,300.505
2014-04-01,2873.809,6095.1269999999995,454.037,423.65,1466.967,304.115
2014-05-01,2883.185,6103.892,456.759,420.906,1473.1270000000002,306.66
2014-06-01,2892.6290000000004,6110.339,459.582,417.44300000000004,1479.749,310.057
2014-07-01,2902.5840000000003,6112.134,460.402,415.80400000000003,1480.131,313.79
2014-08-01,2907.8590000000004,6111.138000000001,459.99300000000005,413.207,1480.849,315.998
2014-09-01,2926.077,6119.920999999999,460.301,410.816,1484.559,321.651
2014-10-01,2929.8340000000003,6128.388000000001,460.806,408.26199999999994,1484.514,329.106
2014-11-01,2944.2490000000003,6135.964,460.147,407.026,1474.006,333.73
2014-12-01,2944.072,6142.308000000001,448.73199999999997,406.65,1452.9720000000002,337.971
2015-01-01,2955.393,6163.597,440.216,406.70099999999996,1439.6529999999998,341.952
2015-02-01,2965.518,6177.194,440.49300000000005,412.144,1429.638,346.535
2015-03-01,2973.597,6187.396,442.014,411.103,1432.931,348.214
2015-04-01,2987.9559999999997,6223.937,441.63800000000003,412.185,1433.379,349.42800000000005
2015-05-01,3002.534,6228.905,442.023,411.56699999999995,1439.336,351.245
2015-06-01,3015.8259999999996,6247.236999999999,441.615,411.93199999999996,1451.9229999999998,354.31699999999995
2015-07-01,3057.1479999999997,6253.079000000001,441.8,411.173,1454.479,354.94
2015-08-01,3067.054,6267.526,442.704,409.786,1455.487,355.18699999999995
2015-09-01,3069.369,6260.715999999999,443.48199999999997,410.36400000000003,1457.8139999999999,355.755
2015-10-01,3084.329,6264.693,444.102,408.944,1455.253,355.13
2015-11-01,3093.3790000000004,6253.91,445.265,407.981,1453.259,354.64300000000003
2015-12-01,3089.7140000000004,6223.05,445.606,406.91,1446.308,352.94699999999995
2016-01-01,3080.8520000000003,6208.815,444.756,406.671,1443.829,355.03
2016-02-01,3088.3459999999995,6205.347,444.537,407.974,1440.19,355.70599999999996
2016-03-01,3100.777,6198.5419999999995,448.05199999999996,409.465,1441.639,356.967
2016-04-01,3101.625,6187.654,450.994,409.343,1448.036,357.671
2016-05-01,3102.028,6179.884,452.86199999999997,417.48,1455.6860000000001,357.579
2016-06-01,3109.849,6171.186,454.158,419.875,1472.388,358.722
2016-07-01,3113.8320000000003,6170.015,454.20300000000003,417.23699999999997,1474.76,360.713
2016-08-01,3116.039,6170.444,455.07300000000004,416.408,1478.183,363.279
2016-09-01,3116.075,6173.371,455.509,415.171,1484.971,367.538
2016-10-01,3112.882,6181.215999999999,456.4,414.465,1489.7579999999998,376.064
2016-11-01,3117.6240000000003,6184.929,457.69,413.38699999999994,1490.911,382.455
2016-12-01,3121.047,6186.973000000001,459.399,411.535,1490.71,381.977
2017-01-01,3122.675,6192.803000000001,459.666,407.675,1507.9489999999998,380.582
2017-02-01,3122.465,6187.763000000001,461.12300000000005,405.098,1522.655,380.45599999999996
2017-03-01,3125.309,6200.048000000001,461.95599999999996,402.983,1519.37,387.69699999999995
2017-04-01,3129.579,6198.273,463.11300000000006,399.82099999999997,1520.005,388.414
2017-05-01,3139.7990000000004,6212.522,466.36300000000006,400.45099999999996,1533.33,387.81300000000005
2017-06-01,3142.603,6227.299,465.779,400.211,1540.106,393.75800000000004
2017-07-01,3148.514,6236.15,467.38300000000004,399.824,1550.805,399.97900000000004
2017-08-01,3151.054,6236.909000000001,467.53,399.499,1570.5710000000001,399.664
2017-09-01,3159.08,6246.432,470.17199999999997,398.93199999999996,1582.271,409.836
2017-10-01,3156.426,6258.257,471.67,402.31300000000005,1599.3339999999998,408.57
2017-11-01,3160.805,6269.411999999999,473.561,402.602,1598.816,412.51800000000003
2017-12-01,3164.697,6282.3,474.974,402.955,1593.8970000000002,419.267
2018-01-01,3177.57,6273.9890000000005,477.25300000000004,402.195,1595.67,418.95
2018-02-01,3159.136,6267.865,478.62300000000005,402.744,1594.605,423.45
2018-03-01,3162.679,6277.41,481.004,403.048,1593.8029999999999,422.92199999999997
2018-04-01,3161.992,6280.22,481.184,403.82300000000004,1596.03,417.185
2018-05-01,3158.821,6275.714,481.85,403.63,1600.8039999999999,414.333
2018-06-01,3157.98,6254.276,483.72900000000004,403.876,1606.964,404.968
2018-07-01,3159.075,6245.592,486.416,403.048,1606.3529999999998,343.524
2018-08-01,3167.7509999999997,6237.269,489.164,400.691,1609.5379999999998,346.569
2018-09-01,3158.413,6211.755999999999,491.52,400.80300000000005,1615.725,345.805
2018-10-01,3161.725,6196.142,490.345,399.265,1577.672,349.414
2018-11-01,3159.9359999999997,6169.735,490.38599999999997,398.87300000000005,1573.171,353.599
2018-12-01,3157.74,6153.607,491.149,399.255,1566.9029999999998,361.004
2019-01-01,3165.798,6145.255,491.73800000000006,400.36800000000005,1582.264,352.129
2019-02-01,3168.474,6145.848000000001,492.778,400.055,1596.128,344.529
2019-03-01,3169.533,6130.3769999999995,494.298,399.575,1576.5910000000001,358.24800000000005
2019-04-01,3180.645,6124.488,495.68699999999995,399.219,1578.335,358.48
2019-05-01,3184.261,6120.09,498.151,398.541,1585.0639999999999,355.11199999999997
2019-06-01,3187.1890000000003,6113.427,498.025,397.85900000000004,1582.443,356.626
2019-07-01,3190.012,6107.736,498.22,397.861,1595.9820000000002,350.89599999999996
2019-08-01,3189.833,6098.483,498.64,400.973,1605.902,365.491
2019-09-01,3202.554,6068.515,499.73699999999997,400.005,1622.095,359.306
