indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.413,6068.285,389.407,407.969,1314.711,167.762
2012-02-01,2607.127,6061.928000000001,389.85400000000004,409.293,1314.5320000000002,168.91299999999998
2012-03-01,2620.058,6071.911,390.37300000000005,407.88699999999994,1314.626,170.047
2012-04-01,2623.474,6055.289000000001,391.52,407.837,1317.796,172.512
2012-05-01,2596.4,6065.531,393.121,408.274,1321.8410000000001,172.926
2012-06-01,2632.309,6064.6630000000005,394.925,408.616,1332.556,174.563
2012-07-01,2629.002,6063.078,395.421,408.256,1342.079,178.13400000000001
2012-08-01,2637.735,6059.895,397.026,408.474,1346.925,179.842
2012-09-01,2633.741,6059.02,398.534,408.202,1352.378,182.364
2012-10-01,2642.623,6063.398,399.94199999999995,408.45300000000003,1360.1889999999999,183.25400000000002
2012-11-01,2657.627,6069.445,401.07199999999995,409.026,1365.476,184.774
2012-12-01,2662.3920000000003,6091.129,403.036,410.04900000000004,1364.714,186.953
2013-01-01,2712.8070000000002,6090.661999999999,407.775,411.277,1370.088,187.364
2013-02-01,2717.512,6098.107,410.273,420.037,1370.2479999999998,188.774
2013-03-01,2722.9770000000003,6106.382,409.324,422.298,1376.771,190.372
2013-04-01,2744.2209999999995,6114.189,409.94300000000004,423.48,1384.0220000000002,192.11
2013-05-01,2809.862,6108.725,418.24300000000005,423.9,1393.872,193.743
2013-06-01,2798.42,6103.076999999999,433.69599999999997,424.439,1402.481,196.46900000000002
2013-07-01,2811.445,6109.596,439.809,425.885,1411.92,203.75099999999998
2013-08-01,2813.8720000000003,6124.666,440.435,428.097,1424.168,242.333
2013-09-01,2820.7909999999997,6115.669,443.36199999999997,429.075,1437.754,274.123
2013-10-01,2838.02,6117.4130000000005,446.026,428.667,1454.92,285.02099999999996
2013-11-01,2839.127,6127.107,449.958,426.74300000000005,1461.0729999999999,289.861
2013-12-01,2857.094,6123.347,452.334,424.273,1461.135,293.069
2014-01-01,2855.0429999999997,6115.803000000001,454.746,423.785,1462.6989999999998,294.183
2014-02-01,2862.228,6109.491,456.36699999999996,420.6,1463.739,297.153
2014-03-01,2812.663,6089.826,455.05800000000005,424.048,1462.85,300.505
2014-04-01,2873.635,6095.218000000001,453.88300000000004,423.29900000000004,1466.967,304.115
2014-05-01,2883.297,6103.575,456.684,421.26199999999994,1473.1270000000002,306.66
2014-06-01,2892.8059999999996,6109.713000000001,459.681,417.236,1479.749,310.057
2014-07-01,2902.598,6111.974,460.311,415.592,1480.131,313.79
2014-08-01,2907.9040000000005,6110.7119999999995,460.06699999999995,413.226,1480.849,315.998
2014-09-01,2926.092,6120.024,460.17400000000004,410.755,1484.559,321.651
2014-10-01,2929.901,6128.6759999999995,460.881,408.173,1484.514,329.106
2014-11-01,2944.1479999999997,6136.314,460.131,406.99300000000005,1474.006,333.73
2014-12-01,2944.183,6142.380999999999,448.798,406.81699999999995,1452.9720000000002,337.971
2015-01-01,2955.2290000000003,6163.963000000001,440.27099999999996,407.32,1439.6529999999998,341.952
2015-02-01,2965.324,6177.576999999999,440.348,411.88199999999995,1429.638,346.535
2015-03-01,2973.712,6187.369000000001,442.04699999999997,410.832,1432.931,348.214
2015-04-01,2987.8579999999997,6224.495,441.51599999999996,411.825,1433.379,349.42800000000005
2015-05-01,3002.618,6228.436,442.092,411.532,1439.336,351.245
2015-06-01,3015.9590000000003,6246.686,441.619,411.845,1451.9229999999998,354.31699999999995
2015-07-01,3057.179,6252.695,441.892,411.284,1454.479,354.94
2015-08-01,3067.275,6266.781999999999,442.772,409.91900000000004,1455.487,355.18699999999995
2015-09-01,3069.171,6260.86,443.44199999999995,410.219,1457.8139999999999,355.755
2015-10-01,3084.3379999999997,6264.838000000001,444.103,409.267,1455.253,355.13
2015-11-01,3093.199,6254.368,445.27099999999996,407.954,1453.259,354.64300000000003
2015-12-01,3089.757,6222.943,445.585,406.727,1446.308,352.94699999999995
2016-01-01,3080.663,6209.209,444.87199999999996,407.061,1443.829,355.03
2016-02-01,3088.3059999999996,6205.189,444.38800000000003,408.80400000000003,1440.19,355.70599999999996
2016-03-01,3100.9590000000003,6199.670999999999,447.903,409.126,1441.639,356.967
2016-04-01,3101.683,6187.984,450.866,409.36,1448.036,357.671
2016-05-01,3102.147,6179.507,452.838,416.93199999999996,1455.6860000000001,357.579
2016-06-01,3109.952,6171.223000000001,454.327,419.61400000000003,1472.388,358.722
2016-07-01,3113.849,6168.965999999999,454.38,417.38699999999994,1474.76,360.713
2016-08-01,3116.511,6168.984,455.284,416.713,1478.183,363.279
2016-09-01,3115.505,6172.9490000000005,455.45300000000003,415.51099999999997,1484.971,367.538
2016-10-01,3112.69,6181.25,456.566,414.777,1489.7579999999998,376.064
2016-11-01,3117.27,6185.514,457.73699999999997,413.485,1490.911,382.455
2016-12-01,3121.058,6186.265,459.332,411.792,1490.71,381.977
2017-01-01,3122.22,6193.535,459.539,407.537,1507.9489999999998,380.582
2017-02-01,3122.9559999999997,6188.3,460.815,404.527,1522.655,380.45599999999996
2017-03-01,3125.712,6201.534000000001,461.66900000000004,402.469,1519.37,387.69699999999995
2017-04-01,3129.809,6200.3240000000005,462.833,399.13599999999997,1520.005,388.414
2017-05-01,3140.184,6212.849,466.481,400.325,1533.33,387.81300000000005
2017-06-01,3142.574,6227.503000000001,465.94300000000004,400.03,1540.106,393.75800000000004
2017-07-01,3148.4429999999998,6234.335,467.652,400.306,1550.805,399.97900000000004
2017-08-01,3151.869,6233.953,467.914,400.065,1570.5710000000001,399.664
