indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.436,6068.494000000001,389.43699999999995,407.665,1314.711,167.762
2012-02-01,2607.141,6066.479,390.94699999999995,409.04400000000004,1314.5320000000002,168.91299999999998
2012-03-01,2620.139,6072.508000000001,390.495,407.749,1314.626,170.047
2012-04-01,2623.1409999999996,6053.933000000001,391.664,408.16900000000004,1317.796,172.512
2012-05-01,2595.92,6065.052,393.236,408.11300000000006,1321.8410000000001,172.926
2012-06-01,2631.864,6065.659000000001,394.97900000000004,408.73900000000003,1332.556,174.563
2012-07-01,2628.937,6063.398,395.421,408.601,1342.079,178.13400000000001
2012-08-01,2637.677,6059.436,396.99800000000005,408.594,1346.925,179.842
2012-09-01,2633.696,6059.709,398.585,408.309,1352.378,182.364
2012-10-01,2642.6420000000003,6063.034000000001,399.85,408.61699999999996,1360.1889999999999,183.25400000000002
2012-11-01,2659.383,6068.826999999999,401.121,409.042,1365.476,184.774
2012-12-01,2662.157,6091.154,402.9,409.43199999999996,1364.714,186.953
2013-01-01,2712.752,6090.3330000000005,407.869,410.51,1370.088,187.364
2013-02-01,2717.542,6097.276999999999,409.532,420.39099999999996,1370.2479999999998,188.774
2013-03-01,2723.01,6106.485,409.20099999999996,422.709,1376.771,190.372
2013-04-01,2743.808,6114.104,410.35,423.603,1384.0220000000002,192.11
2013-05-01,2809.263,6107.96,418.185,424.009,1393.872,193.743
2013-06-01,2797.903,6104.078,433.69199999999995,424.461,1402.481,196.46900000000002
2013-07-01,2811.3509999999997,6109.434,439.724,425.974,1411.92,203.75099999999998
2013-08-01,2813.8,6125.107,440.659,427.87300000000005,1424.168,242.333
2013-09-01,2820.7090000000003,6115.5419999999995,443.251,429.465,1437.754,274.123
2013-10-01,2837.986,6117.018,446.097,428.60400000000004,1454.92,285.02099999999996
2013-11-01,2841.603,6127.079000000001,449.983,426.702,1461.0729999999999,289.861
2013-12-01,2856.6929999999998,6123.149,452.164,424.035,1461.135,293.069
2014-01-01,2854.862,6115.145,454.664,423.398,1462.6989999999998,294.183
2014-02-01,2862.25,6109.071999999999,455.76300000000003,420.955,1463.739,297.153
2014-03-01,2812.616,6091.103,454.98199999999997,424.035,1462.85,300.505
2014-04-01,2873.143,6093.685,454.20300000000003,423.49300000000005,1466.967,304.115
2014-05-01,2882.611,6103.601,456.847,420.99199999999996,1473.1270000000002,306.66
2014-06-01,2892.2509999999997,6109.76,459.501,417.48699999999997,1479.749,310.057
2014-07-01,2902.45,6111.82,460.405,415.418,1480.131,313.79
2014-08-01,2907.772,6111.701,459.93699999999995,413.57099999999997,1480.849,315.998
2014-09-01,2926.2690000000002,6119.906999999999,460.212,410.88,1484.559,321.651
2014-10-01,2929.885,6127.911999999999,460.74300000000005,408.413,1484.514,329.106
2014-11-01,2946.8579999999997,6136.124,460.15,406.92199999999997,1474.006,333.73
2014-12-01,2943.764,6141.6,448.561,406.346,1452.9720000000002,337.971
2015-01-01,2954.9590000000003,6164.178000000001,440.49199999999996,406.751,1439.6529999999998,341.952
2015-02-01,2965.2259999999997,6177.906999999999,439.986,412.274,1429.638,346.535
2015-03-01,2973.599,6188.754,442.13800000000003,411.246,1432.931,348.214
2015-04-01,2987.3720000000003,6222.266,441.902,411.60400000000004,1433.379,349.42800000000005
2015-05-01,3001.893,6228.637,441.881,411.75199999999995,1439.336,351.245
2015-06-01,3015.388,6246.505,441.539,411.764,1451.9229999999998,354.31699999999995
2015-07-01,3056.945,6252.343000000001,441.746,411.29699999999997,1454.479,354.94
2015-08-01,3066.982,6267.731,442.471,409.816,1455.487,355.18699999999995
2015-09-01,3069.705,6260.539000000001,443.213,410.314,1457.8139999999999,355.755
2015-10-01,3084.4159999999997,6264.562,444.167,409.131,1455.253,355.13
2015-11-01,3095.9429999999998,6253.108,445.171,408.244,1453.259,354.64300000000003
2015-12-01,3089.4640000000004,6222.062,445.615,406.259,1446.308,352.94699999999995
2016-01-01,3080.289,6210.039000000001,445.009,407.365,1443.829,355.03
2016-02-01,3088.0759999999996,6212.232,446.44599999999997,408.714,1440.19,355.70599999999996
2016-03-01,3100.87,6199.404,448.407,409.099,1441.639,356.967
2016-04-01,3101.198,6187.769,451.325,409.338,1448.036,357.671
2016-05-01,3101.316,6178.914000000001,452.44699999999995,416.954,1455.6860000000001,357.579
2016-06-01,3109.268,6169.903,454.019,418.972,1472.388,358.722
2016-07-01,3113.554,6169.86,454.077,417.352,1474.76,360.713
2016-08-01,3115.679,6169.629,454.52099999999996,416.67900000000003,1478.183,363.279
2016-09-01,3116.744,6172.429,455.059,415.439,1484.971,367.538
2016-10-01,3113.2,6180.495,456.30800000000005,414.705,1489.7579999999998,376.064
2016-11-01,3119.495,6183.835999999999,457.726,413.798,1490.911,382.455
2016-12-01,3121.364,6185.797,459.67900000000003,411.64099999999996,1490.71,381.977
2017-01-01,3121.627,6194.593000000001,460.036,408.36,1507.9489999999998,380.582
2017-02-01,3122.478,6191.713000000001,461.434,405.338,1522.655,380.45599999999996
2017-03-01,3125.79,6202.694,462.496,402.98,1519.37,387.69699999999995
2017-04-01,3129.687,6198.0380000000005,463.449,398.869,1520.005,388.414
2017-05-01,3138.8959999999997,6210.884,465.691,399.67,1533.33,387.81300000000005
2017-06-01,3141.6059999999998,6225.694,465.444,399.29400000000004,1540.106,393.75800000000004
2017-07-01,3148.067,6234.859,467.00300000000004,399.412,1550.805,399.97900000000004
2017-08-01,3150.43,6235.4890000000005,466.829,399.635,1570.5710000000001,399.664
2017-09-01,3159.901,6245.802,469.295,399.892,1582.271,409.836
2017-10-01,3156.848,6255.945,471.541,402.621,1599.3339999999998,408.57
2017-11-01,3161.6479999999997,6267.406,473.835,402.907,1598.816,412.51800000000003
2017-12-01,3165.815,6280.6269999999995,475.376,403.402,1593.8970000000002,419.267
2018-01-01,3175.679,6276.694,477.916,403.42699999999996,1595.67,418.95
2018-02-01,3159.736,6274.254,479.36199999999997,403.028,1594.605,423.45
2018-03-01,3164.038,6281.589,481.93199999999996,402.726,1593.8029999999999,422.92199999999997
2018-04-01,3162.8990000000003,6280.757,481.458,402.731,1596.03,417.185
2018-05-01,3158.009,6274.246999999999,481.119,401.95,1600.8039999999999,414.333
2018-06-01,3156.4390000000003,6253.0,483.13300000000004,402.89099999999996,1606.964,404.968
2018-07-01,3158.235,6242.272,485.713,402.29900000000004,1606.3529999999998,343.524
2018-08-01,3166.7140000000004,6234.738,488.059,402.02,1609.7079999999999,346.569
2018-09-01,3159.098,6210.666,490.223,401.95,1616.2,345.805
2018-10-01,3161.812,6191.51,490.289,400.46,1578.326,349.414
2018-11-01,3159.32,6166.831,491.045,399.673,1572.731,353.599
2018-12-01,3160.447,6150.856,491.94800000000004,399.537,1566.124,361.004
2019-01-01,3163.574,6148.228,492.66,400.631,1580.8529999999998,352.129
2019-02-01,3169.03,6153.31,493.716,400.481,1595.299,344.529
2019-03-01,3170.742,6134.906999999999,495.093,399.24800000000005,1573.989,358.24800000000005
2019-04-01,3181.735,6121.585,496.441,398.255,1576.751,358.48
2019-05-01,3182.8179999999998,6112.911999999999,497.93,397.89599999999996,1584.227,355.11199999999997
2019-06-01,3182.383,6109.302,498.186,396.945,1581.995,356.626
2019-07-01,3181.815,6106.259,497.82800000000003,395.917,1595.8010000000002,350.89599999999996
