indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.442,6068.5380000000005,389.445,407.67699999999996,1314.711,167.762
2012-02-01,2607.151,6066.395,390.936,409.16,1314.5320000000002,168.91299999999998
2012-03-01,2620.149,6072.52,390.504,407.666,1314.626,170.047
2012-04-01,2623.138,6053.67,391.67,408.125,1317.796,172.512
2012-05-01,2595.933,6065.108,393.22,408.344,1321.8410000000001,172.926
2012-06-01,2631.8720000000003,6065.68,394.986,408.584,1332.556,174.563
2012-07-01,2628.925,6063.419,395.434,408.597,1342.079,178.13400000000001
2012-08-01,2637.667,6059.4490000000005,396.986,408.569,1346.925,179.842
2012-09-01,2633.688,6059.786999999999,398.599,408.298,1352.378,182.364
2012-10-01,2642.638,6063.044,399.841,408.531,1360.1889999999999,183.25400000000002
2012-11-01,2659.386,6068.83,401.13,409.129,1365.476,184.774
2012-12-01,2662.152,6091.183000000001,402.911,409.459,1364.714,186.953
2013-01-01,2712.7690000000002,6090.380999999999,407.853,410.718,1370.088,187.364
2013-02-01,2717.545,6097.196999999999,409.509,420.31800000000004,1370.2479999999998,188.774
2013-03-01,2723.0240000000003,6106.483,409.215,422.603,1376.771,190.372
2013-04-01,2743.804,6113.897,410.352,423.63300000000004,1384.0220000000002,192.11
2013-05-01,2809.236,6107.929,418.164,423.957,1393.872,193.743
2013-06-01,2797.91,6104.204000000001,433.709,424.545,1402.481,196.46900000000002
2013-07-01,2811.34,6109.495,439.71,425.80400000000003,1411.92,203.75099999999998
2013-08-01,2813.7909999999997,6125.130999999999,440.671,427.861,1424.168,242.333
2013-09-01,2820.702,6115.552,443.26300000000003,429.20599999999996,1437.754,274.123
2013-10-01,2837.993,6117.066999999999,446.096,428.835,1454.92,285.02099999999996
2013-11-01,2841.6240000000003,6127.206,449.99199999999996,426.711,1461.0729999999999,289.861
2013-12-01,2856.7,6123.076,452.17699999999996,424.249,1461.135,293.069
2014-01-01,2854.909,6115.094,454.64300000000003,423.319,1462.6989999999998,294.183
2014-02-01,2862.263,6108.979,455.73,420.903,1463.739,297.153
2014-03-01,2812.633,6091.0740000000005,454.99699999999996,423.865,1462.85,300.505
2014-04-01,2873.1209999999996,6093.5509999999995,454.18800000000005,423.712,1466.967,304.115
2014-05-01,2882.511,6103.523,456.843,420.99800000000005,1473.1270000000002,306.66
2014-06-01,2892.22,6109.871999999999,459.517,417.341,1479.749,310.057
2014-07-01,2902.414,6111.935,460.398,415.546,1480.131,313.79
2014-08-01,2907.7509999999997,6111.724,459.954,413.458,1480.849,315.998
2014-09-01,2926.325,6120.001,460.224,410.595,1484.559,321.651
2014-10-01,2929.9109999999996,6127.906999999999,460.74199999999996,408.38800000000003,1484.514,329.106
2014-11-01,2946.913,6136.378000000001,460.17199999999997,407.218,1474.006,333.73
2014-12-01,2943.816,6141.505,448.54699999999997,406.48,1452.9720000000002,337.971
2015-01-01,2955.067,6164.118,440.48800000000006,406.731,1439.6529999999998,341.952
2015-02-01,2965.281,6177.804,439.95,412.256,1429.638,346.535
2015-03-01,2973.62,6188.637,442.15,411.223,1432.931,348.214
2015-04-01,2987.298,6222.1,441.885,411.792,1433.379,349.42800000000005
2015-05-01,3001.6440000000002,6228.46,441.869,411.76199999999994,1439.336,351.245
2015-06-01,3015.2340000000004,6246.659000000001,441.54699999999997,411.67699999999996,1451.9229999999998,354.31699999999995
2015-07-01,3056.822,6252.387,441.74,411.084,1454.479,354.94
2015-08-01,3067.011,6267.7390000000005,442.495,409.523,1455.487,355.18699999999995
2015-09-01,3069.8390000000004,6260.773,443.219,410.13300000000004,1457.8139999999999,355.755
2015-10-01,3084.49,6264.615,444.195,409.199,1455.253,355.13
2015-11-01,3096.065,6253.43,445.19599999999997,408.366,1453.259,354.64300000000003
2015-12-01,3089.607,6222.043000000001,445.60900000000004,406.74,1446.308,352.94699999999995
2016-01-01,3080.509,6210.03,445.00300000000004,407.358,1443.829,355.03
2016-02-01,3088.263,6212.066,446.42800000000005,408.713,1440.19,355.70599999999996
2016-03-01,3100.917,6199.269,448.381,409.30800000000005,1441.639,356.967
2016-04-01,3101.033,6187.509,451.316,409.337,1448.036,357.671
2016-05-01,3100.827,6178.409000000001,452.421,417.061,1455.6860000000001,357.579
2016-06-01,3108.808,6170.041,454.00300000000004,419.041,1472.388,358.722
2016-07-01,3113.092,6169.95,454.10400000000004,417.129,1474.76,360.713
2016-08-01,3115.968,6169.691,454.531,416.285,1478.183,363.279
2016-09-01,3117.058,6172.651999999999,455.103,415.00199999999995,1484.971,367.538
2016-10-01,3113.366,6180.67,456.349,414.74199999999996,1489.7579999999998,376.064
2016-11-01,3119.719,6184.399,457.73699999999997,414.208,1490.911,382.455
2016-12-01,3121.645,6185.875,459.69699999999995,411.89099999999996,1490.71,381.977
2017-01-01,3121.986,6194.656999999999,460.02099999999996,408.42900000000003,1507.9489999999998,380.582
2017-02-01,3122.813,6191.638000000001,461.39599999999996,405.32199999999995,1522.655,380.45599999999996
2017-03-01,3125.8959999999997,6202.404,462.44699999999995,402.92,1519.37,387.69699999999995
2017-04-01,3129.395,6197.669,463.42699999999996,399.13199999999995,1520.005,388.414
2017-05-01,3138.08,6210.04,465.62699999999995,399.691,1533.33,387.81300000000005
2017-06-01,3140.743,6225.715999999999,465.44300000000004,399.287,1540.106,393.75800000000004
2017-07-01,3147.19,6235.017,467.036,399.075,1550.805,399.97900000000004
2017-08-01,3151.094,6235.3769999999995,466.861,399.48800000000006,1570.5710000000001,399.664
2017-09-01,3160.3920000000003,6246.165,469.35400000000004,399.279,1582.271,409.836
2017-10-01,3157.1290000000004,6256.293000000001,471.595,402.841,1599.3339999999998,408.57
2017-11-01,3161.985,6268.078,473.85400000000004,403.293,1598.816,412.51800000000003
2017-12-01,3166.244,6280.927,475.399,403.624,1593.8970000000002,419.267
2018-01-01,3176.1740000000004,6276.906999999999,477.866,403.39,1595.67,418.95
2018-02-01,3160.2329999999997,6274.2080000000005,479.32800000000003,402.98,1594.605,423.45
2018-03-01,3164.218,6281.2609999999995,481.88199999999995,402.741,1593.8029999999999,422.92199999999997
2018-04-01,3162.472,6280.177,481.409,402.806,1596.03,417.185
2018-05-01,3156.8920000000003,6273.036,481.051,402.334,1600.8039999999999,414.333
2018-06-01,3155.1490000000003,6253.017,483.129,402.814,1606.964,404.968
2018-07-01,3156.8920000000003,6242.566999999999,485.754,402.096,1606.3529999999998,343.524
2018-08-01,3167.782,6234.2480000000005,488.056,401.45,1609.5379999999998,346.569
2018-09-01,3159.812,6211.156,490.225,401.147,1615.6689999999999,345.805
2018-10-01,3162.2009999999996,6192.068,490.22900000000004,399.97900000000004,1577.6129999999998,349.414
2018-11-01,3159.758,6167.6759999999995,490.994,398.994,1571.6270000000002,353.599
2018-12-01,3161.011,6151.589,491.88,398.486,1564.516,361.004
2019-01-01,3164.313,6148.851,492.626,399.65,1578.817,352.129
2019-02-01,3169.788,6153.939,493.599,398.45,1592.746,344.529
2019-03-01,3170.68,6135.504,494.89599999999996,396.773,1570.844,358.24800000000005
2019-04-01,3184.113,6122.578,496.01,395.24199999999996,1572.289,358.48
2019-05-01,3186.486,6114.198,497.139,394.406,1578.594,355.11199999999997
2019-06-01,3186.425,6107.57,497.088,393.079,1575.7020000000002,356.626
2019-07-01,3185.6859999999997,6101.035,496.62699999999995,392.025,1588.9589999999998,350.89599999999996
2019-08-01,3184.1059999999998,6096.005999999999,496.765,391.24,1591.328,365.491
