indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.5429999999997,6068.257,389.4,408.381,1314.711,167.762
2012-02-01,2607.2729999999997,6062.024,389.82099999999997,408.50800000000004,1314.5320000000002,168.91299999999998
2012-03-01,2620.0660000000003,6072.1669999999995,390.288,407.374,1314.626,170.047
2012-04-01,2623.68,6055.573,391.681,408.10900000000004,1317.796,172.512
2012-05-01,2596.473,6065.646,393.18800000000005,408.461,1321.8410000000001,172.926
2012-06-01,2632.2129999999997,6065.11,394.934,407.975,1332.556,174.563
2012-07-01,2629.02,6063.283,395.471,408.548,1342.079,178.13400000000001
2012-08-01,2637.7140000000004,6059.816999999999,397.026,408.39099999999996,1346.925,179.842
2012-09-01,2633.563,6058.883000000001,398.43699999999995,408.39599999999996,1352.378,182.364
2012-10-01,2642.5290000000005,6063.066,399.973,408.63300000000004,1360.1889999999999,183.25400000000002
2012-11-01,2657.563,6069.214,401.106,409.17400000000004,1365.476,184.774
2012-12-01,2662.2659999999996,6091.055,402.87800000000004,409.86300000000006,1364.714,186.953
2013-01-01,2712.9440000000004,6090.3330000000005,407.73199999999997,411.56199999999995,1370.088,187.364
2013-02-01,2717.702,6097.87,410.309,420.227,1370.2479999999998,188.774
2013-03-01,2722.941,6105.986,409.17900000000003,422.094,1376.771,190.372
2013-04-01,2744.43,6114.964,410.275,423.504,1384.0220000000002,192.11
2013-05-01,2809.93,6108.846,418.256,423.708,1393.872,193.743
2013-06-01,2798.3140000000003,6103.637,433.601,424.536,1402.481,196.46900000000002
2013-07-01,2811.446,6109.734,439.833,425.67900000000003,1411.92,203.75099999999998
2013-08-01,2813.8379999999997,6124.9,440.44599999999997,427.713,1424.168,242.333
2013-09-01,2820.6079999999997,6115.5109999999995,443.31,429.37199999999996,1437.754,274.123
2013-10-01,2837.93,6117.078,446.06199999999995,429.30400000000003,1454.92,285.02099999999996
2013-11-01,2839.1059999999998,6126.6990000000005,449.93800000000005,426.31,1461.0729999999999,289.861
2013-12-01,2856.967,6123.3640000000005,452.33099999999996,424.648,1461.135,293.069
2014-01-01,2855.1890000000003,6115.274,454.649,423.52099999999996,1462.6989999999998,294.183
2014-02-01,2862.446,6109.265,456.41,420.80800000000005,1463.739,297.153
2014-03-01,2812.612,6089.911999999999,454.88199999999995,423.671,1462.85,300.505
2014-04-01,2873.84,6095.055,454.16900000000004,423.70599999999996,1466.967,304.115
2014-05-01,2883.368,6104.043000000001,456.70300000000003,420.783,1473.1270000000002,306.66
2014-06-01,2892.684,6110.446999999999,459.60900000000004,417.426,1479.749,310.057
2014-07-01,2902.554,6112.361999999999,460.349,415.85400000000004,1480.131,313.79
2014-08-01,2907.817,6110.986999999999,459.98,413.217,1480.849,315.998
2014-09-01,2925.952,6119.916,460.24699999999996,410.787,1484.559,321.651
2014-10-01,2929.809,6128.187,460.865,408.469,1484.514,329.106
2014-11-01,2944.1690000000003,6135.781,460.04400000000004,407.08,1474.006,333.73
2014-12-01,2944.065,6142.21,448.791,406.63800000000003,1452.9720000000002,337.971
2015-01-01,2955.4120000000003,6163.4490000000005,440.202,406.61400000000003,1439.6529999999998,341.952
2015-02-01,2965.5570000000002,6177.4259999999995,440.42,412.10900000000004,1429.638,346.535
2015-03-01,2973.637,6187.389,442.079,411.055,1432.931,348.214
