indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.4320000000002,6068.6140000000005,389.478,407.89,1314.711,167.762
2012-02-01,2607.153,6061.13,390.333,408.652,1314.5320000000002,168.91299999999998
2012-03-01,2620.101,6072.321999999999,390.517,407.69699999999995,1314.626,170.047
2012-04-01,2623.474,6054.901999999999,391.517,408.046,1317.796,172.512
2012-05-01,2596.297,6065.309,393.159,408.254,1321.8410000000001,172.926
2012-06-01,2632.2870000000003,6064.714,394.88,408.673,1332.556,174.563
2012-07-01,2628.9970000000003,6063.2609999999995,395.435,408.413,1342.079,178.13400000000001
2012-08-01,2637.732,6059.603,396.999,408.52,1346.925,179.842
2012-09-01,2633.728,6059.0740000000005,398.494,408.12800000000004,1352.378,182.364
2012-10-01,2642.6240000000003,6063.196999999999,399.855,408.543,1360.1889999999999,183.25400000000002
2012-11-01,2657.625,6069.454000000001,401.202,408.926,1365.476,184.774
2012-12-01,2662.45,6091.259,403.004,409.69199999999995,1364.714,186.953
2013-01-01,2712.835,6090.714,407.881,410.986,1370.088,187.364
2013-02-01,2717.554,6098.517,410.03,420.506,1370.2479999999998,188.774
2013-03-01,2723.022,6105.611,409.24,422.57099999999997,1376.771,190.372
2013-04-01,2744.219,6115.185,410.014,423.68300000000005,1384.0220000000002,192.11
2013-05-01,2809.724,6108.509,418.22900000000004,423.986,1393.872,193.743
2013-06-01,2798.397,6103.093000000001,433.615,424.42800000000005,1402.481,196.46900000000002
2013-07-01,2811.441,6109.533,439.744,425.95599999999996,1411.92,203.75099999999998
2013-08-01,2813.8709999999996,6124.539000000001,440.586,427.81800000000004,1424.168,242.333
2013-09-01,2820.782,6115.646,443.346,429.089,1437.754,274.123
2013-10-01,2838.027,6117.085,446.035,428.599,1454.92,285.02099999999996
2013-11-01,2839.123,6127.099,449.92900000000003,426.661,1461.0729999999999,289.861
2013-12-01,2857.1490000000003,6123.495,452.25,424.221,1461.135,293.069
2014-01-01,2855.08,6115.991999999999,454.805,423.626,1462.6989999999998,294.183
2014-02-01,2862.285,6110.069,456.195,421.11800000000005,1463.739,297.153
2014-03-01,2812.704,6090.704000000001,455.10900000000004,423.961,1462.85,300.505
2014-04-01,2873.635,6094.535,453.75300000000004,423.775,1466.967,304.115
2014-05-01,2883.136,6103.448,456.85,421.00199999999995,1473.1270000000002,306.66
2014-06-01,2892.7870000000003,6109.569,459.60699999999997,417.319,1479.749,310.057
2014-07-01,2902.587,6111.719,460.365,415.48199999999997,1480.131,313.79
2014-08-01,2907.889,6110.821,459.941,413.42,1480.849,315.998
2014-09-01,2926.098,6119.819,460.217,410.681,1484.559,321.651
2014-10-01,2929.89,6128.342,460.784,408.219,1484.514,329.106
2014-11-01,2944.132,6136.1759999999995,460.077,406.82199999999995,1474.006,333.73
2014-12-01,2944.2459999999996,6142.3640000000005,448.602,406.659,1452.9720000000002,337.971
2015-01-01,2955.304,6164.54,440.50300000000004,406.895,1439.6529999999998,341.952
2015-02-01,2965.407,6178.444,440.25800000000004,412.434,1429.638,346.535
2015-03-01,2973.781,6188.475,442.199,411.144,1432.931,348.214
2015-04-01,2987.8720000000003,6223.619000000001,441.585,411.916,1433.379,349.42800000000005
2015-05-01,3002.4440000000004,6228.353,442.02,411.741,1439.336,351.245
2015-06-01,3015.9120000000003,6246.138000000001,441.597,411.845,1451.9229999999998,354.31699999999995
2015-07-01,3057.12,6252.34,441.879,411.24800000000005,1454.479,354.94
2015-08-01,3067.205,6266.876,442.69800000000004,409.689,1455.487,355.18699999999995
2015-09-01,3069.152,6260.398,443.22,410.316,1457.8139999999999,355.755
2015-10-01,3084.281,6264.54,444.088,408.931,1455.253,355.13
2015-11-01,3093.18,6254.099,445.16,407.858,1453.259,354.64300000000003
2015-12-01,3089.8590000000004,6222.993,445.445,406.477,1446.308,352.94699999999995
2016-01-01,3080.849,6210.467,444.861,407.157,1443.829,355.03
2016-02-01,3088.498,6205.599,445.42400000000004,408.17800000000005,1440.19,355.70599999999996
2016-03-01,3101.125,6199.38,448.316,409.337,1441.639,356.967
2016-04-01,3101.728,6188.645,451.00800000000004,409.744,1448.036,357.671
2016-05-01,3101.948,6178.969,452.847,417.18,1455.6860000000001,357.579
2016-06-01,3109.7929999999997,6169.839,454.309,419.31199999999995,1472.388,358.722
2016-07-01,3113.64,6168.571,454.281,417.355,1474.76,360.713
2016-08-01,3116.305,6168.781999999999,454.944,416.681,1478.183,363.279
2016-09-01,3115.407,6172.398,455.355,415.142,1484.971,367.538
2016-10-01,3112.5409999999997,6180.981,456.24199999999996,414.36,1489.7579999999998,376.064
2016-11-01,3117.2059999999997,6185.036999999999,457.279,413.564,1490.911,382.455
2016-12-01,3121.341,6186.888000000001,459.199,411.462,1490.71,381.977
2017-01-01,3122.585,6195.654,459.592,407.725,1507.9489999999998,380.582
2017-02-01,3123.505,6190.6,461.15,405.32,1522.655,380.45599999999996
2017-03-01,3125.992,6203.696,462.495,403.20099999999996,1519.37,387.69699999999995
2017-04-01,3130.178,6198.66,463.345,399.584,1520.005,388.414
2017-05-01,3139.6040000000003,6211.15,466.375,400.5,1533.33,387.81300000000005
2017-06-01,3142.1220000000003,6225.316,466.04400000000004,399.699,1540.106,393.75800000000004
2017-07-01,3147.987,6233.2919999999995,467.57599999999996,399.61800000000005,1550.805,399.97900000000004
2017-08-01,3151.475,6233.593000000001,467.449,399.63800000000003,1570.5710000000001,399.664
2017-09-01,3157.836,6245.062,469.705,399.588,1582.271,409.836
2017-10-01,3155.4429999999998,6257.210999999999,471.305,402.155,1599.3339999999998,408.57
2017-11-01,3160.04,6269.517,473.17400000000004,402.408,1598.816,412.51800000000003
2017-12-01,3165.243,6282.340999999999,474.461,402.77099999999996,1593.8970000000002,419.267
2018-01-01,3177.175,6278.309,477.01199999999994,402.526,1595.67,418.95
2018-02-01,3161.4790000000003,6271.843000000001,478.714,402.82199999999995,1594.605,423.45
2018-03-01,3164.013,6282.512,481.94699999999995,403.17699999999996,1593.8029999999999,422.92199999999997
2018-04-01,3163.3720000000003,6282.678000000001,481.76,403.60900000000004,1596.03,417.185
2018-05-01,3158.8059999999996,6274.22,482.01199999999994,403.334,1600.8039999999999,414.333
2018-06-01,3156.993,6251.847,483.995,403.681,1606.964,404.968
2018-07-01,3157.945,6240.399,486.546,402.656,1606.3529999999998,343.524
2018-08-01,3168.237,6231.9130000000005,489.032,401.72,1609.5379999999998,346.569
