indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.416,6068.482,389.405,407.824,1314.711,167.762
2012-02-01,2607.123,6066.538000000001,390.88,408.67800000000005,1314.5320000000004,168.91299999999995
2012-03-01,2620.127,6072.436,390.516,407.41,1314.626,170.047
2012-04-01,2623.17,6054.138000000001,391.719,407.931,1317.796,172.512
2012-05-01,2595.984,6065.195,393.14,407.918,1321.841,172.926
2012-06-01,2631.918,6065.722,395.031,408.561,1332.556,174.563
2012-07-01,2628.918,6063.491999999998,395.418,408.591,1342.079,178.134
2012-08-01,2637.6620000000007,6059.464,396.981,408.578,1346.925,179.842
2012-09-01,2633.675,6059.6,398.607,408.561,1352.378,182.364
2012-10-01,2642.632,6062.956,399.792,408.739,1360.189,183.254
2012-11-01,2659.348,6068.658,401.161,409.272,1365.476,184.774
2012-12-01,2662.1540000000005,6091.175,402.968,409.968,1364.714,186.953
2013-01-01,2712.7270000000008,6090.263000000001,407.753,410.689,1370.088,187.364
2013-02-01,2717.51,6097.169,409.557,420.046,1370.2479999999996,188.774
2013-03-01,2723.002,6106.2069999999985,409.251,422.431,1376.771,190.372
2013-04-01,2743.8390000000004,6114.411999999998,410.358,423.283,1384.0220000000004,192.11
2013-05-01,2809.366,6108.259,418.19,423.723,1393.872,193.743
2013-06-01,2797.9640000000004,6104.08,433.726,424.54,1402.481,196.469
2013-07-01,2811.324,6109.6,439.663,425.913,1411.92,203.751
2013-08-01,2813.778,6125.149,440.667,427.959,1424.168,242.333
2013-09-01,2820.682,6115.536999999998,443.304,429.546,1437.754,274.123
2013-10-01,2837.972,6116.785,445.995,428.767,1454.92,285.021
2013-11-01,2841.553,6126.84,450.003,426.935,1461.073,289.861
2013-12-01,2856.686,6123.191,452.17,424.328,1461.135,293.069
2014-01-01,2854.832000000001,6115.139,454.672,423.423,1462.6989999999996,294.183
2014-02-01,2862.206,6108.901999999999,455.772,420.686,1463.739,297.153
2014-03-01,2812.615,6090.887,455.016,423.982,1462.85,300.505
2014-04-01,2873.187,6093.94,454.197,423.265,1466.967,304.115
2014-05-01,2882.762,6103.938,456.884,420.845,1473.1270000000004,306.66
2014-06-01,2892.321,6109.917,459.578,417.439,1479.749,310.057
2014-07-01,2902.416,6111.877,460.296,415.436,1480.131,313.79
2014-08-01,2907.743,6111.585,459.976,413.643,1480.849,315.998
2014-09-01,2926.212,6119.887,460.172,410.838,1484.559,321.651
2014-10-01,2929.863,6127.76,460.728,408.426,1484.514,329.106
2014-11-01,2946.795,6135.81,460.134,407.296,1474.006,333.73
