indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.413,6068.713000000002,389.449,407.9380000000001,1314.711,167.762
2012-02-01,2607.126,6065.522,390.977,408.458,1314.5320000000004,168.91299999999995
2012-03-01,2620.065,6072.613,390.588,407.36,1314.626,170.047
2012-04-01,2623.231,6054.511,391.464,407.899,1317.796,172.512
2012-05-01,2596.158,6064.845,393.237,407.95,1321.841,172.926
2012-06-01,2631.9640000000004,6065.624,395.034,408.721,1332.556,174.563
2012-07-01,2628.896,6063.326,395.414,408.65,1342.079,178.134
2012-08-01,2637.64,6059.142,397.005,408.706,1346.925,179.842
2012-09-01,2633.664,6059.363,398.654,408.306,1352.378,182.364
2012-10-01,2642.593,6062.928000000001,399.77,408.902,1360.189,183.254
2012-11-01,2659.288,6068.842,401.179,409.287,1365.476,184.774
2012-12-01,2662.076,6091.163000000001,402.91,409.641,1364.714,186.953
2013-01-01,2712.716,6090.17,407.871,410.735,1370.088,187.364
2013-02-01,2717.5370000000007,6098.092,409.512,420.011,1370.2479999999996,188.774
2013-03-01,2722.918,6106.803000000001,409.32,422.399,1376.771,190.372
2013-04-01,2743.91,6114.687,410.109,423.501,1384.0220000000004,192.11
2013-05-01,2809.561,6107.962,418.21,423.926,1393.872,193.743
2013-06-01,2798.0170000000007,6103.691,433.784,424.301,1402.481,196.469
2013-07-01,2811.303,6109.321999999999,439.625,426.038,1411.92,203.751
2013-08-01,2813.754000000001,6124.816,440.729,427.924,1424.168,242.333
2013-09-01,2820.668,6115.432,443.251,429.529,1437.754,274.123
2013-10-01,2837.919000000001,6116.392,446.103,428.77,1454.92,285.021
2013-11-01,2841.4790000000007,6127.181,450.011,426.829,1461.073,289.861
2013-12-01,2856.608,6123.0790000000015,452.163,424.327,1461.135,293.069
2014-01-01,2854.8,6115.219,454.674,423.631,1462.6989999999996,294.183
2014-02-01,2862.246,6110.087,455.711,420.686,1463.739,297.153
2014-03-01,2812.538,6091.57,455.011,423.69,1462.85,300.505
2014-04-01,2873.273,6094.25,453.983,423.408,1466.967,304.115
2014-05-01,2882.987,6103.583000000001,456.986,420.892,1473.1270000000004,306.66
2014-06-01,2892.387,6109.6680000000015,459.55300000000005,417.456,1479.749,310.057
