indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.436,6068.4940000000015,389.437,407.665,1314.711,167.762
2012-02-01,2607.141,6066.479,390.947,409.044,1314.5320000000004,168.91299999999995
2012-03-01,2620.139,6072.508000000002,390.495,407.749,1314.626,170.047
2012-04-01,2623.141,6053.933000000001,391.664,408.169,1317.796,172.512
2012-05-01,2595.92,6065.052,393.236,408.11300000000006,1321.841,172.926
2012-06-01,2631.864,6065.6590000000015,394.979,408.739,1332.556,174.563
2012-07-01,2628.937,6063.398,395.421,408.601,1342.079,178.134
2012-08-01,2637.677,6059.436,396.9980000000001,408.594,1346.925,179.842
2012-09-01,2633.696,6059.709,398.585,408.309,1352.378,182.364
2012-10-01,2642.6420000000007,6063.0340000000015,399.85,408.617,1360.189,183.254
2012-11-01,2659.383,6068.826999999998,401.121,409.042,1365.476,184.774
2012-12-01,2662.157,6091.154,402.9,409.432,1364.714,186.953
2013-01-01,2712.752,6090.333000000001,407.869,410.51,1370.088,187.364
2013-02-01,2717.542,6097.276999999999,409.532,420.391,1370.2479999999996,188.774
2013-03-01,2723.01,6106.485,409.201,422.709,1376.771,190.372
2013-04-01,2743.808,6114.104,410.35,423.603,1384.0220000000004,192.11
2013-05-01,2809.263,6107.96,418.185,424.009,1393.872,193.743
2013-06-01,2797.903,6104.078,433.692,424.461,1402.481,196.469
2013-07-01,2811.351,6109.434,439.724,425.974,1411.92,203.751
2013-08-01,2813.8,6125.107,440.659,427.8730000000001,1424.168,242.333
2013-09-01,2820.7090000000007,6115.542,443.251,429.465,1437.754,274.123
2013-10-01,2837.986,6117.018,446.097,428.604,1454.92,285.021
2013-11-01,2841.603,6127.0790000000015,449.983,426.702,1461.073,289.861
2013-12-01,2856.693,6123.149,452.164,424.035,1461.135,293.069
2014-01-01,2854.862,6115.145,454.664,423.398,1462.6989999999996,294.183
2014-02-01,2862.25,6109.071999999999,455.763,420.955,1463.739,297.153
2014-03-01,2812.616,6091.103,454.982,424.035,1462.85,300.505
2014-04-01,2873.143,6093.685,454.203,423.49300000000005,1466.967,304.115
2014-05-01,2882.611,6103.601,456.847,420.992,1473.1270000000004,306.66
2014-06-01,2892.251,6109.76,459.501,417.487,1479.749,310.057
2014-07-01,2902.45,6111.82,460.405,415.418,1480.131,313.79
2014-08-01,2907.772,6111.701,459.937,413.571,1480.849,315.998
2014-09-01,2926.269,6119.906999999998,460.212,410.88,1484.559,321.651
2014-10-01,2929.885,6127.911999999998,460.74300000000005,408.413,1484.514,329.106
2014-11-01,2946.858,6136.124,460.15,406.922,1474.006,333.73
2014-12-01,2943.764,6141.6,448.561,406.346,1452.9720000000002,337.971
2015-01-01,2954.9590000000007,6164.178000000001,440.492,406.751,1439.6529999999998,341.952
2015-02-01,2965.226,6177.906999999998,439.986,412.274,1429.638,346.535
