indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.559,6068.238,389.303,408.35,1314.711,167.762
2012-02-01,2607.293,6062.081,389.694,408.146,1314.532,168.913
2012-03-01,2620.1,6072.104,390.151,407.576,1314.626,170.047
2012-04-01,2623.685,6055.594,391.67,408.156,1317.796,172.512
2012-05-01,2596.319,6065.566,393.239,408.402,1321.841,172.926
2012-06-01,2632.157,6064.875,394.953,408.078,1332.556,174.563
2012-07-01,2629.042,6063.114,395.469,408.528,1342.079,178.134
2012-08-01,2637.729,6059.768,397.09,408.352,1346.925,179.842
2012-09-01,2633.561,6058.841,398.471,408.387,1352.378,182.364
2012-10-01,2642.542,6063.155,400.049,408.437,1360.189,183.254
2012-11-01,2657.601,6069.32,401.061,409.121,1365.476,184.774
2012-12-01,2662.319,6091.363,402.891,409.882,1364.714,186.953
2013-01-01,2712.962,6090.44,407.645,411.456,1370.088,187.364
2013-02-01,2717.75,6098.009,410.299,420.473,1370.248,188.774
2013-03-01,2722.971,6105.839,409.114,422.225,1376.771,190.372
2013-04-01,2744.419,6114.881,410.249,423.526,1384.022,192.11
2013-05-01,2809.759,6108.78,418.361,423.775,1393.872,193.743
2013-06-01,2798.243,6103.442,433.576,424.538,1402.481,196.469
2013-07-01,2811.47,6109.601,439.938,425.726,1411.92,203.751
2013-08-01,2813.859,6124.81,440.42,427.775,1424.168,242.333
2013-09-01,2820.61,6115.45,443.342,429.401,1437.754,274.123
2013-10-01,2837.941,6117.248,446.063,428.961,1454.92,285.021
2013-11-01,2839.159,6126.82,449.986,426.347,1461.073,289.861
2013-12-01,2857.018,6123.547,452.319,424.452,1461.135,293.069
2014-01-01,2855.214,6115.432,454.615,423.534,1462.699,294.183
2014-02-01,2862.522,6109.475,456.389,421.06,1463.739,297.153
2014-03-01,2812.626,6089.788,454.777,423.978,1462.85,300.505
2014-04-01,2873.802,6095.037,454.251,423.542,1466.967,304.115
2014-05-01,2883.175,6103.938,456.714,420.972,1473.127,306.66
2014-06-01,2892.603,6110.193,459.576,417.48,1479.749,310.057
2014-07-01,2902.593,6112.175,460.359,415.761,1480.131,313.79
2014-08-01,2907.85,6110.795,460.048,413.185,1480.849,315.998
2014-09-01,2925.996,6119.772,460.251,410.797,1484.559,321.651
2014-10-01,2929.816,6128.415,460.929,408.166,1484.514,329.106
2014-11-01,2944.221,6135.985,460.055,407.068,1474.006,333.73
2014-12-01,2944.083,6142.535,448.878,406.53,1452.972,337.971
2015-01-01,2955.443,6163.63,440.087,406.765,1439.653,341.952
2015-02-01,2965.715,6177.712,440.401,412.344,1429.638,346.535
2015-03-01,2973.57,6187.152,441.932,411.164,1432.931,348.214
2015-04-01,2987.914,6224.209,441.74,412.166,1433.379,349.428
2015-05-01,3002.51,6228.711,442.144,411.598,1439.336,351.245
2015-06-01,3015.804,6247.118,441.585,411.887,1451.923,354.317
2015-07-01,3057.161,6253.064,441.918,411.137,1454.479,354.94
2015-08-01,3067.038,6267.236,442.591,409.877,1455.487,355.187
2015-09-01,3069.223,6260.464,443.556,410.274,1457.814,355.755
2015-10-01,3084.31,6264.703,444.018,408.969,1455.253,355.13
2015-11-01,3093.35,6253.886,445.227,408.02,1453.259,354.643
2015-12-01,3089.714,6223.421,445.62,406.798,1446.308,352.947
2016-01-01,3080.973,6208.594,444.792,406.719,1443.829,355.03
2016-02-01,3088.742,6205.98,444.3,407.65,1440.19,355.706
2016-03-01,3100.573,6198.624,447.941,409.482,1441.639,356.967
2016-04-01,3101.567,6187.636,451.161,409.273,1448.036,357.671
2016-05-01,3101.992,6179.8,452.961,417.477,1455.686,357.579
2016-06-01,3109.821,6171.455,454.167,419.898,1472.388,358.722
2016-07-01,3113.835,6169.687,454.265,417.247,1474.76,360.713
2016-08-01,3116.028,6169.611,455.141,416.359,1478.183,363.279
2016-09-01,3115.825,6173.056,455.387,415.137,1484.971,367.538
2016-10-01,3112.838,6181.152,456.306,414.681,1489.758,376.064
2016-11-01,3117.616,6184.72,457.769,413.279,1490.911,382.455
2016-12-01,3121.104,6187.425,459.331,411.44,1490.71,381.977
2017-01-01,3122.966,6192.841,459.617,407.707,1507.949,380.582
2017-02-01,3123.157,6188.824,461.093,405.22,1522.655,380.456
2017-03-01,3124.793,6200.33,461.947,402.956,1519.37,387.697
2017-04-01,3129.499,6198.526,463.189,399.795,1520.005,388.414
2017-05-01,3139.723,6212.656,466.702,400.424,1533.33,387.813
2017-06-01,3142.526,6227.418,465.804,400.249,1540.106,393.758
2017-07-01,3148.445,6235.776,467.284,399.935,1550.805,399.979
2017-08-01,3151.008,6235.39,467.455,399.472,1570.571,399.664
2017-09-01,3158.82,6245.731,470.044,398.927,1582.271,409.836
2017-10-01,3156.218,6257.631,471.584,402.549,1599.334,408.57
2017-11-01,3160.705,6269.452,473.452,402.53,1598.816,412.518
2017-12-01,3165.049,6282.86,475.021,402.745,1593.897,419.267
