indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.443,6068.333000000001,389.405,407.911,1314.711,167.762
2012-02-01,2607.154,6065.932,390.916,408.512,1314.5320000000004,168.91299999999995
2012-03-01,2620.139,6072.196999999999,390.546,407.378,1314.626,170.047
2012-04-01,2623.236,6054.051,391.662,407.829,1317.796,172.512
2012-05-01,2596.03,6065.173000000002,393.229,407.956,1321.841,172.926
2012-06-01,2631.889,6065.529,395.005,408.729,1332.556,174.563
2012-07-01,2628.9240000000004,6063.318,395.392,408.661,1342.079,178.134
2012-08-01,2637.66,6059.344,397.036,408.55300000000005,1346.925,179.842
2012-09-01,2633.66,6059.52,398.647,408.42,1352.378,182.364
2012-10-01,2642.595,6063.099,399.74,408.848,1360.189,183.254
2012-11-01,2659.248,6069.102,401.189,409.28,1365.476,184.774
2012-12-01,2662.13,6091.356,402.857,409.796,1364.714,186.953
2013-01-01,2712.77,6090.255,407.849,410.6880000000001,1370.088,187.364
2013-02-01,2717.561,6097.7930000000015,409.532,420.001,1370.2479999999996,188.774
2013-03-01,2723.003,6106.093000000002,409.27,422.421,1376.771,190.372
2013-04-01,2743.9,6114.226,410.275,423.496,1384.0220000000004,192.11
2013-05-01,2809.416,6108.016,418.222,423.732,1393.872,193.743
2013-06-01,2797.927,6103.799,433.785,424.43300000000005,1402.481,196.469
2013-07-01,2811.33,6109.386,439.594,425.979,1411.92,203.751
2013-08-01,2813.783,6124.948,440.708,428.011,1424.168,242.333
2013-09-01,2820.677,6115.473000000001,443.265,429.39,1437.754,274.123
2013-10-01,2837.925,6116.923000000002,446.09,428.797,1454.92,285.021
2013-11-01,2841.419000000001,6127.4540000000015,449.972,427.045,1461.073,289.861
2013-12-01,2856.668,6123.485,452.093,424.372,1461.135,293.069
2014-01-01,2854.896,6115.251,454.695,423.372,1462.6989999999996,294.183
2014-02-01,2862.288,6109.638000000001,455.751,420.66,1463.739,297.153
2014-03-01,2812.621,6090.627,454.965,423.761,1462.85,300.505
2014-04-01,2873.243,6093.75,454.193,423.409,1466.967,304.115
2014-05-01,2882.8140000000008,6103.474,456.935,420.924,1473.1270000000004,306.66
2014-06-01,2892.264,6109.54,459.561,417.326,1479.749,310.057
2014-07-01,2902.3920000000007,6111.53,460.379,415.444,1480.131,313.79
2014-08-01,2907.71,6111.401999999999,460.007,413.731,1480.849,315.998
2014-09-01,2926.302,6119.959,460.121,410.951,1484.559,321.651
2014-10-01,2929.756,6127.834,460.758,408.425,1484.514,329.106
2014-11-01,2946.617,6136.564,460.163,407.162,1474.006,333.73
2014-12-01,2943.733,6142.344,448.357,406.48800000000006,1452.9720000000002,337.971
2015-01-01,2955.035,6164.423000000002,440.539,406.838,1439.6529999999998,341.952
2015-02-01,2965.2870000000007,6178.56,439.963,412.106,1429.638,346.535
2015-03-01,2973.682,6188.2530000000015,442.115,411.158,1432.931,348.214
2015-04-01,2987.516,6222.019,441.991,411.354,1433.379,349.42800000000005
2015-05-01,3002.146,6228.2,442.109,411.735,1439.336,351.245
2015-06-01,3015.377,6246.153,441.521,411.834,1451.9229999999998,354.31699999999995
2015-07-01,3056.831,6251.93,441.75,411.168,1454.479,354.94
2015-08-01,3066.858,6267.47,442.417,409.874,1455.487,355.1869999999999
2015-09-01,3069.769,6260.507,443.176,410.341,1457.814,355.755
2015-10-01,3084.184,6264.558000000001,444.148,409.296,1455.253,355.13
2015-11-01,3095.599,6254.005,445.074,408.241,1453.259,354.6430000000001
2015-12-01,3089.3390000000004,6223.156,445.452,406.24300000000005,1446.308,352.94699999999995
2016-01-01,3080.4770000000008,6210.516,445.078,407.452,1443.829,355.03
2016-02-01,3088.148,6212.334,446.337,408.601,1440.19,355.706
2016-03-01,3101.121,6198.78,448.432,409.044,1441.639,356.967
2016-04-01,3101.547,6186.7559999999985,451.424,409.372,1448.036,357.671
2016-05-01,3101.72,6178.022,452.79,416.979,1455.686,357.579
2016-06-01,3109.195,6169.064,454.169,418.838,1472.388,358.722
2016-07-01,3113.239,6169.316999999999,454.074,417.432,1474.76,360.713
2016-08-01,3115.449,6169.504,454.262,416.72,1478.183,363.279
2016-09-01,3116.816,6172.614000000001,455.165,415.326,1484.971,367.538
2016-10-01,3112.827,6180.778,456.163,414.8130000000001,1489.7579999999996,376.064
2016-11-01,3119.009,6184.99,457.478,413.86,1490.911,382.455
2016-12-01,3121.0890000000004,6187.511,459.492,411.504,1490.71,381.977
2017-01-01,3121.958,6195.524,460.008,408.453,1507.9489999999996,380.582
2017-02-01,3122.578,6193.061,461.402,405.43300000000005,1522.655,380.456
2017-03-01,3126.266,6201.514,462.64,402.832,1519.37,387.697
2017-04-01,3130.335,6196.151999999999,463.626,398.911,1520.005,388.414
2017-05-01,3139.5890000000004,6209.545,466.162,399.655,1533.33,387.8130000000001
2017-06-01,3141.422,6224.556,465.7,399.311,1540.106,393.758
2017-07-01,3147.4240000000004,6234.508000000002,466.825,399.374,1550.805,399.979
2017-08-01,3150.109000000001,6235.236,466.582,399.661,1570.571,399.664
2017-09-01,3159.909,6246.218000000002,469.384,399.954,1582.271,409.836
2017-10-01,3156.353,6256.552,471.314,402.783,1599.3339999999996,408.57
2017-11-01,3161.028,6268.77,473.573,402.645,1598.816,412.518
2017-12-01,3165.357,6282.826,475.131,403.191,1593.8970000000004,419.267
2018-01-01,3176.1540000000005,6278.071999999999,477.783,403.474,1595.67,418.95
2018-02-01,3159.866,6276.019,479.343,403.217,1594.605,423.45
2018-03-01,3164.741,6280.028,482.1880000000001,402.802,1593.803,422.922
2018-04-01,3163.902,6277.945,481.59,402.636,1596.03,417.185
2018-05-01,3159.088,6272.2559999999985,481.903,401.7,1600.901,414.333
