indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.3920000000003,6069.0380000000005,389.401,407.535,1314.711,167.762
2012-02-01,2607.112,6064.82,390.79,409.083,1314.5320000000002,168.91299999999998
2012-03-01,2620.0789999999997,6072.376,390.49800000000005,407.838,1314.626,170.047
2012-04-01,2623.4509999999996,6054.789000000001,391.64,408.051,1317.796,172.512
2012-05-01,2596.475,6065.062,393.22,408.319,1321.8410000000001,172.926
2012-06-01,2632.321,6064.469,394.93800000000005,408.74699999999996,1332.556,174.563
2012-07-01,2628.98,6063.076999999999,395.415,408.469,1342.079,178.13400000000001
2012-08-01,2637.725,6059.351,397.051,408.592,1346.925,179.842
2012-09-01,2633.742,6059.178000000001,398.54699999999997,408.184,1352.378,182.364
2012-10-01,2642.623,6062.982,399.82099999999997,408.655,1360.1889999999999,183.25400000000002
2012-11-01,2657.538,6069.1269999999995,401.23199999999997,408.977,1365.476,184.774
2012-12-01,2662.447,6091.5830000000005,402.94199999999995,409.404,1364.714,186.953
2013-01-01,2712.7909999999997,6091.144,407.81199999999995,410.63599999999997,1370.088,187.364
2013-02-01,2717.492,6098.218000000001,409.68199999999996,420.413,1370.2479999999998,188.774
2013-03-01,2723.009,6106.044,409.16900000000004,422.664,1376.771,190.372
2013-04-01,2744.199,6114.898,410.166,423.673,1384.0220000000002,192.11
2013-05-01,2809.941,6108.066999999999,418.274,424.05699999999996,1393.872,193.743
2013-06-01,2798.437,6102.876,433.68300000000005,424.486,1402.481,196.46900000000002
2013-07-01,2811.427,6109.109,439.70099999999996,426.01800000000003,1411.92,203.75099999999998
2013-08-01,2813.867,6124.448,440.666,427.913,1424.168,242.333
2013-09-01,2820.802,6115.321,443.339,429.131,1437.754,274.123
2013-10-01,2838.0370000000003,6116.984,446.07,428.711,1454.92,285.02099999999996
2013-11-01,2838.98,6127.031999999999,449.959,426.749,1461.0729999999999,289.861
2013-12-01,2857.1540000000005,6123.9580000000005,452.167,423.966,1461.135,293.069
2014-01-01,2855.0290000000005,6116.28,454.708,423.338,1462.6989999999998,294.183
2014-02-01,2862.203,6110.04,455.91,420.995,1463.739,297.153
2014-03-01,2812.691,6090.86,455.009,424.01199999999994,1462.85,300.505
2014-04-01,2873.616,6094.456,453.93199999999996,423.718,1466.967,304.115
2014-05-01,2883.39,6103.187,456.89,421.103,1473.1270000000002,306.66
2014-06-01,2892.8320000000003,6108.915,459.60900000000004,417.316,1479.749,310.057
2014-07-01,2902.58,6111.234,460.384,415.534,1480.131,313.79
2014-08-01,2907.8979999999997,6110.661999999999,459.92800000000005,413.466,1480.849,315.998
2014-09-01,2926.125,6119.368,460.202,410.723,1484.559,321.651
2014-10-01,2929.91,6128.018,460.81,408.36699999999996,1484.514,329.106
2014-11-01,2943.94,6136.356,460.13800000000003,406.936,1474.006,333.73
2014-12-01,2944.26,6143.02,448.537,406.50300000000004,1452.9720000000002,337.971
2015-01-01,2955.257,6165.335,440.48199999999997,406.74,1439.6529999999998,341.952
2015-02-01,2965.2129999999997,6178.815,440.111,412.32099999999997,1429.638,346.535
2015-03-01,2973.809,6188.6359999999995,442.096,411.14099999999996,1432.931,348.214
2015-04-01,2987.895,6223.206,441.774,411.777,1433.379,349.42800000000005
2015-05-01,3002.7070000000003,6227.935,441.894,411.764,1439.336,351.245
2015-06-01,3015.975,6245.235,441.551,411.77,1451.9229999999998,354.31699999999995
2015-07-01,3057.1459999999997,6251.306,441.837,411.223,1454.479,354.94
2015-08-01,3067.242,6266.428000000001,442.54400000000004,409.69,1455.487,355.18699999999995
2015-09-01,3069.176,6259.821999999999,443.226,410.345,1457.8139999999999,355.755
2015-10-01,3084.29,6264.5019999999995,444.157,409.17800000000005,1455.253,355.13
2015-11-01,3092.96,6254.23,445.22900000000004,407.99800000000005,1453.259,354.64300000000003
2015-12-01,3089.8340000000003,6224.295999999999,445.56300000000005,406.51300000000003,1446.308,352.94699999999995
2016-01-01,3080.7729999999997,6211.920999999999,444.94199999999995,407.23900000000003,1443.829,355.03
2016-02-01,3088.191,6210.5869999999995,446.289,408.62300000000005,1440.19,355.70599999999996
2016-03-01,3101.202,6199.549,448.296,409.279,1441.639,356.967
2016-04-01,3101.827,6187.911,451.105,409.473,1448.036,357.671
2016-05-01,3102.225,6177.936,452.48400000000004,416.98,1455.6860000000001,357.579
2016-06-01,3109.91,6168.339,454.18800000000005,419.086,1472.388,358.722
