indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.5,6069.3,389.4,407.6,1314.7,167.8
2012-02-01,2607.2,6066.7,390.9,409.2,1314.5,168.9
2012-03-01,2620.2,6072.7,390.5,407.6,1314.6,170.0
2012-04-01,2623.3,6054.6,391.7,408.1,1317.8,172.5
2012-05-01,2596.0,6065.0,393.2,408.4,1321.8,172.9
2012-06-01,2631.9,6064.5,395.0,408.5,1332.6,174.6
2012-07-01,2628.9,6063.0,395.4,408.6,1342.1,178.1
2012-08-01,2637.7,6059.1,397.0,408.6,1346.9,179.8
2012-09-01,2633.7,6059.4,398.6,408.3,1352.4,182.4
2012-10-01,2642.6,6063.0,399.8,408.5,1360.2,183.3
2012-11-01,2659.3,6069.0,401.2,409.1,1365.5,184.8
2012-12-01,2662.1,6091.2,403.0,409.4,1364.7,187.0
2013-01-01,2712.8,6091.3,407.8,410.7,1370.1,187.4
2013-02-01,2717.6,6097.6,409.5,420.3,1370.2,188.8
2013-03-01,2723.0,6106.8,409.2,422.6,1376.8,190.4
2013-04-01,2743.9,6114.8,410.3,423.6,1384.0,192.1
2013-05-01,2809.3,6107.8,418.2,424.0,1393.9,193.7
2013-06-01,2797.9,6102.9,433.7,424.6,1402.5,196.5
2013-07-01,2811.3,6109.0,439.7,425.8,1411.9,203.8
2013-08-01,2813.8,6124.4,440.7,427.8,1424.2,242.3
2013-09-01,2820.7,6115.1,443.3,429.2,1437.8,274.1
2013-10-01,2838.0,6117.0,446.1,428.9,1454.9,285.0
2013-11-01,2841.5,6127.3,450.0,426.7,1461.1,289.9
2013-12-01,2856.6,6123.4,452.2,424.2,1461.1,293.1
2014-01-01,2854.9,6116.3,454.6,423.3,1462.7,294.2
2014-02-01,2862.2,6109.5,455.7,420.9,1463.7,297.2
2014-03-01,2812.6,6091.6,455.0,423.8,1462.9,300.5
2014-04-01,2873.3,6094.5,454.1,423.8,1467.0,304.1
