indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.474,6068.263,389.428,408.123,1314.711,167.762
2012-02-01,2607.191,6062.614,390.275,408.759,1314.532,168.913
2012-03-01,2620.085,6072.093,390.278,407.577,1314.626,170.047
2012-04-01,2623.606,6055.224,391.69,408.189,1317.796,172.512
2012-05-01,2596.324,6065.572,393.152,408.413,1321.841,172.926
2012-06-01,2632.164,6065.24,394.953,408.123,1332.556,174.563
2012-07-01,2629.025,6063.272,395.504,408.4,1342.079,178.134
2012-08-01,2637.737,6059.933,397.04,408.533,1346.925,179.842
2012-09-01,2633.589,6059.186,398.411,408.363,1352.378,182.364
2012-10-01,2642.588,6063.214,400.078,408.449,1360.189,183.254
2012-11-01,2657.676,6069.338,401.132,409.147,1365.476,184.774
2012-12-01,2662.452,6091.161,402.988,409.731,1364.714,186.953
2013-01-01,2712.866,6090.354,407.681,411.418,1370.088,187.364
2013-02-01,2717.626,6096.805,409.819,420.267,1370.248,188.774
2013-03-01,2722.983,6106.242,409.16,422.313,1376.771,190.372
2013-04-01,2744.34,6114.362,410.269,423.454,1384.022,192.11
2013-05-01,2809.767,6108.898,418.337,423.935,1393.872,193.743
2013-06-01,2798.256,6103.876,433.534,424.545,1402.481,196.469
2013-07-01,2811.456,6109.787,439.988,425.813,1411.92,203.751
2013-08-01,2813.867,6125.105,440.442,427.722,1424.168,242.333
2013-09-01,2820.636,6115.791,443.407,429.393,1437.754,274.123
2013-10-01,2837.984,6117.322,445.98,428.88,1454.92,285.021
2013-11-01,2839.235,6127.004,450.002,426.421,1461.073,289.861
2013-12-01,2857.134,6123.177,452.336,424.191,1461.135,293.069
2014-01-01,2855.108,6115.268,454.693,423.696,1462.699,294.183
2014-02-01,2862.391,6107.701,455.95,420.864,1463.739,297.153
2014-03-01,2812.649,6089.95,454.973,424.029,1462.85,300.505
2014-04-01,2873.738,6094.997,454.064,423.689,1466.967,304.115
2014-05-01,2883.193,6104.205,456.774,420.891,1473.127,306.66
2014-06-01,2892.626,6110.641,459.662,417.519,1479.749,310.057
2014-07-01,2902.578,6112.442,460.305,415.74,1480.131,313.79
2014-08-01,2907.857,6111.241,459.987,413.187,1480.849,315.998
2014-09-01,2926.007,6120.227,460.309,410.651,1484.559,321.651
2014-10-01,2929.849,6128.635,460.874,408.285,1484.514,329.106
2014-11-01,2944.293,6136.181,460.002,407.058,1474.006,333.73
2014-12-01,2944.203,6141.998,448.901,406.517,1452.972,337.971
2015-01-01,2955.354,6163.472,440.199,406.729,1439.653,341.952
2015-02-01,2965.509,6174.985,440.024,412.161,1429.638,346.535
2015-03-01,2973.655,6187.356,442.048,411.078,1432.931,348.214
2015-04-01,2987.886,6224.36,441.654,412.388,1433.379,349.428
2015-05-01,3002.516,6229.296,442.107,411.561,1439.336,351.245
2015-06-01,3015.812,6247.687,441.686,411.806,1451.923,354.317
2015-07-01,3057.15,6253.542,441.911,411.279,1454.479,354.94
2015-08-01,3067.064,6267.708,442.723,409.827,1455.487,355.187
2015-09-01,3069.224,6261.122,443.375,410.325,1457.814,355.755
2015-10-01,3084.338,6265.113,444.025,408.909,1455.253,355.13
2015-11-01,3093.413,6254.074,445.3,407.983,1453.259,354.643
2015-12-01,3089.808,6222.681,445.509,406.723,1446.308,352.947
2016-01-01,3080.875,6208.272,444.732,406.717,1443.829,355.03
2016-02-01,3088.434,6203.258,445.273,408.09,1440.19,355.706
2016-03-01,3100.797,6198.999,447.91,409.529,1441.639,356.967
2016-04-01,3101.55,6188.177,451.101,409.422,1448.036,357.671
2016-05-01,3101.987,6180.606,452.994,417.291,1455.686,357.579
2016-06-01,3109.838,6172.312,454.182,420.091,1472.388,358.722
2016-07-01,3113.863,6170.709,454.235,417.218,1474.76,360.713
2016-08-01,3116.093,6170.277,455.272,416.382,1478.183,363.279
2016-09-01,3115.822,6173.922,455.345,415.035,1484.971,367.538
2016-10-01,3112.852,6181.674,456.375,414.728,1489.758,376.064
2016-11-01,3117.632,6184.938,457.635,413.281,1490.911,382.455
2016-12-01,3121.103,6186.414,459.308,411.27,1490.71,381.977
2017-01-01,3122.782,6191.752,459.544,407.492,1507.949,380.582
2017-02-01,3122.763,6182.964,460.833,405.06,1522.655,380.456
2017-03-01,3125.283,6200.416,461.956,403.21,1519.37,387.697
2017-04-01,3129.331,6199.892,463.066,399.996,1520.005,388.414
2017-05-01,3139.738,6214.182,466.723,400.565,1533.33,387.813
2017-06-01,3142.669,6228.986,465.938,400.274,1540.106,393.758
2017-07-01,3148.61,6237.446,467.475,399.863,1550.805,399.979
2017-08-01,3151.194,6236.665,467.564,399.362,1570.571,399.664
2017-09-01,3158.855,6247.026,470.008,398.847,1582.271,409.836
2017-10-01,3156.245,6258.171,471.624,402.489,1599.334,408.57
2017-11-01,3160.49,6269.498,473.407,402.562,1598.816,412.518
2017-12-01,3164.879,6281.178,474.816,402.438,1593.897,419.267
2018-01-01,3177.873,6272.034,477.166,402.236,1595.67,418.95
2018-02-01,3159.414,6260.772,478.171,402.522,1594.605,423.45
2018-03-01,3162.495,6278.35,480.853,403.081,1593.803,422.922
2018-04-01,3161.654,6283.021,481.396,404.256,1596.03,417.185
2018-05-01,3159.077,6279.274,482.13,403.973,1600.804,414.333
2018-06-01,3158.189,6257.272,484.174,404.237,1606.964,404.968
2018-07-01,3159.209,6247.074,486.61,402.714,1606.353,343.524
2018-08-01,3168.077,6236.61,489.46,400.639,1609.538,346.569
2018-09-01,3158.012,6212.205,491.115,400.675,1615.725,345.805
2018-10-01,3161.13,6195.086,490.382,399.827,1577.672,349.414
2018-11-01,3158.848,6169.11,490.113,398.416,1573.171,353.599
2018-12-01,3158.466,6152.379,490.844,398.431,1566.903,361.004
2019-01-01,3166.377,6142.353,491.361,400.301,1582.264,352.129
2019-02-01,3168.623,6136.354,492.049,399.545,1596.128,344.529
2019-03-01,3169.67,6131.493,494.267,399.672,1576.591,358.248
2019-04-01,3180.147,6129.38,496.049,399.795,1578.335,358.48
2019-05-01,3184.948,6126.04,498.741,399.481,1585.064,355.112
2019-06-01,3187.583,6117.905,498.6,398.5,1582.443,356.626
2019-07-01,3190.116,6109.497,498.675,397.669,1595.982,350.896
2019-08-01,3190.232,6097.272,498.784,400.652,1605.902,365.491
2019-09-01,3201.911,6068.463,499.405,399.878,1622.095,359.306
2019-10-01,3206.311,6042.27,500.082,398.944,1629.358,355.482
2019-11-01,3204.467,6022.968,500.162,402.719,1620.946,365.126
2019-12-01,3212.15,6002.152,499.49,403.194,1625.314,365.604
2020-01-01,3206.999,5983.019,499.122,400.977,1630.375,366.082
2020-02-01,3208.358,5974.456,498.387,397.07,1627.921,365.381
2020-03-01,3219.459,5943.376,498.581,392.324,1605.992,362.447
2020-04-01,3214.24,5843.448,491.16,385.111,1586.289,355.492
