indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.401,6068.314,389.439,408.381,1314.711,167.762
2012-02-01,2607.114,6062.427,390.21,409.11800000000005,1314.5320000000002,168.91299999999998
2012-03-01,2620.049,6072.1669999999995,390.315,407.718,1314.626,170.047
2012-04-01,2623.4709999999995,6055.205,391.704,407.964,1317.796,172.512
2012-05-01,2596.429,6065.655,393.17900000000003,408.548,1321.8410000000001,172.926
2012-06-01,2632.3109999999997,6064.981,394.94,408.26099999999997,1332.556,174.563
2012-07-01,2629.005,6063.232,395.523,408.535,1342.079,178.13400000000001
2012-08-01,2637.743,6059.819,397.01599999999996,408.244,1346.925,179.842
2012-09-01,2633.757,6059.081,398.39099999999996,408.22900000000004,1352.378,182.364
2012-10-01,2642.633,6063.184,400.03,408.25,1360.1889999999999,183.25400000000002
2012-11-01,2657.552,6069.311,401.171,409.14099999999996,1365.476,184.774
2012-12-01,2662.4309999999996,6091.064,402.949,410.041,1364.714,186.953
2013-01-01,2712.795,6090.438,407.709,411.504,1370.088,187.364
2013-02-01,2717.485,6097.335,409.889,419.978,1370.2479999999998,188.774
2013-03-01,2722.973,6106.5,409.12800000000004,422.168,1376.771,190.372
2013-04-01,2744.223,6114.471,410.30300000000005,423.709,1384.0220000000002,192.11
2013-05-01,2809.895,6109.015,418.327,423.76599999999996,1393.872,193.743
2013-06-01,2798.426,6103.576999999999,433.569,424.528,1402.481,196.46900000000002
2013-07-01,2811.455,6109.7,439.93,425.824,1411.92,203.75099999999998
2013-08-01,2813.888,6124.772,440.464,428.01,1424.168,242.333
2013-09-01,2820.8179999999998,6115.531999999999,443.394,429.051,1437.754,274.123
2013-10-01,2838.0429999999997,6117.125,446.00300000000004,428.792,1454.92,285.02099999999996
2013-11-01,2838.9970000000003,6127.004,449.94699999999995,426.595,1461.0729999999999,289.861
2013-12-01,2857.143,6123.170999999999,452.32800000000003,424.55800000000005,1461.135,293.069
2014-01-01,2855.032,6115.446999999999,454.665,423.336,1462.6989999999998,294.183
2014-02-01,2862.1890000000003,6108.505999999999,456.014,420.538,1463.739,297.153
2014-03-01,2812.663,6090.2080000000005,454.968,424.02,1462.85,300.505
2014-04-01,2873.6409999999996,6095.323,454.05,423.55300000000005,1466.967,304.115
2014-05-01,2883.3340000000003,6104.23,456.839,421.30699999999996,1473.1270000000002,306.66
2014-06-01,2892.812,6110.2919999999995,459.70599999999996,417.30400000000003,1479.749,310.057
2014-07-01,2902.6079999999997,6112.182,460.327,415.836,1480.131,313.79
2014-08-01,2907.922,6110.906999999999,459.941,413.171,1480.849,315.998
2014-09-01,2926.147,6119.808000000001,460.30199999999996,410.83,1484.559,321.651
2014-10-01,2929.938,6128.328,460.833,407.829,1484.514,329.106
2014-11-01,2943.9840000000004,6136.095,459.98699999999997,407.16,1474.006,333.73
2014-12-01,2944.2529999999997,6141.933000000001,448.81699999999995,406.711,1452.9720000000002,337.971
2015-01-01,2955.217,6163.6230000000005,440.207,406.827,1439.6529999999998,341.952
2015-02-01,2965.245,6176.326999999999,440.074,411.83,1429.638,346.535
2015-03-01,2973.7070000000003,6187.733,442.06300000000005,411.162,1432.931,348.214
2015-04-01,2987.8520000000003,6224.6230000000005,441.722,412.074,1433.379,349.42800000000005
2015-05-01,3002.6409999999996,6229.512,442.153,411.689,1439.336,351.245
2015-06-01,3015.969,6247.431,441.744,412.094,1451.9229999999998,354.31699999999995
2015-07-01,3057.203,6253.149,441.89300000000003,411.038,1454.479,354.94
2015-08-01,3067.3059999999996,6266.96,442.711,409.945,1455.487,355.18699999999995
2015-09-01,3069.258,6260.618,443.284,410.19800000000004,1457.8139999999999,355.755
2015-10-01,3084.393,6264.575,444.01800000000003,408.95599999999996,1455.253,355.13
2015-11-01,3093.066,6253.914000000001,445.274,407.91900000000004,1453.259,354.64300000000003
2015-12-01,3089.848,6222.234,445.49,406.838,1446.308,352.94699999999995
2016-01-01,3080.652,6208.743,444.661,406.45099999999996,1443.829,355.03
2016-02-01,3088.177,6204.678000000001,445.20099999999996,408.746,1440.19,355.70599999999996
2016-03-01,3100.8940000000002,6199.418000000001,447.93800000000005,409.51199999999994,1441.639,356.967
