indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.396,6068.25,389.371,407.915,1314.711,167.762
2012-02-01,2607.109,6062.891,390.356,409.339,1314.5320000000002,168.91299999999998
2012-03-01,2620.048,6072.06,390.37,407.827,1314.626,170.047
2012-04-01,2623.467,6055.731,391.719,408.01300000000003,1317.796,172.512
2012-05-01,2596.433,6065.43,393.092,408.23699999999997,1321.8410000000001,172.926
2012-06-01,2632.317,6065.1759999999995,394.926,408.60699999999997,1332.556,174.563
2012-07-01,2629.0009999999997,6063.092,395.44599999999997,408.351,1342.079,178.13400000000001
2012-08-01,2637.741,6059.56,397.06,408.514,1346.925,179.842
2012-09-01,2633.755,6059.124,398.522,408.29,1352.378,182.364
2012-10-01,2642.633,6063.044,399.835,408.339,1360.1889999999999,183.25400000000002
2012-11-01,2657.555,6068.973000000001,401.214,409.043,1365.476,184.774
2012-12-01,2662.438,6091.121,402.98199999999997,409.851,1364.714,186.953
2013-01-01,2712.792,6090.335,407.704,411.13,1370.088,187.364
2013-02-01,2717.4829999999997,6097.885,410.028,420.11300000000006,1370.2479999999998,188.774
2013-03-01,2722.973,6106.593000000001,409.226,422.49300000000005,1376.771,190.372
2013-04-01,2744.219,6114.859,410.131,423.50699999999995,1384.0220000000002,192.11
2013-05-01,2809.8990000000003,6108.727,418.25800000000004,423.91900000000004,1393.872,193.743
2013-06-01,2798.433,6103.798000000001,433.719,424.58099999999996,1402.481,196.46900000000002
2013-07-01,2811.449,6109.371999999999,439.712,425.77099999999996,1411.92,203.75099999999998
2013-08-01,2813.884,6124.56,440.52,428.028,1424.168,242.333
2013-09-01,2820.8140000000003,6115.39,443.397,429.124,1437.754,274.123
2013-10-01,2838.042,6116.986,446.006,428.666,1454.92,285.02099999999996
2013-11-01,2839.0009999999997,6126.86,449.903,426.686,1461.0729999999999,289.861
2013-12-01,2857.1479999999997,6123.158,452.27,424.149,1461.135,293.069
2014-01-01,2855.031,6115.427,454.704,423.668,1462.6989999999998,294.183
2014-02-01,2862.191,6109.21,456.194,420.67900000000003,1463.739,297.153
2014-03-01,2812.663,6090.353,454.961,423.972,1462.85,300.505
2014-04-01,2873.637,6095.634,453.986,423.60400000000004,1466.967,304.115
2014-05-01,2883.3390000000004,6104.036,456.80400000000003,421.168,1473.1270000000002,306.66
2014-06-01,2892.82,6110.249,459.733,417.335,1479.749,310.057
2014-07-01,2902.599,6111.745,460.295,415.585,1480.131,313.79
2014-08-01,2907.914,6110.815,460.04900000000004,413.436,1480.849,315.998
