indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.402,6068.954000000001,389.43699999999995,407.899,1314.711,167.762
2012-02-01,2607.118,6066.552,390.89300000000003,409.269,1314.5320000000002,168.91299999999998
2012-03-01,2620.098,6072.184,390.496,407.506,1314.626,170.047
2012-04-01,2623.446,6054.727,391.651,408.12,1317.796,172.512
2012-05-01,2596.313,6065.311,393.208,408.291,1321.8410000000001,172.926
2012-06-01,2632.2940000000003,6064.54,394.93300000000005,408.476,1332.556,174.563
2012-07-01,2628.985,6063.229,395.44699999999995,408.449,1342.079,178.13400000000001
2012-08-01,2637.7290000000003,6059.2080000000005,397.005,408.55300000000005,1346.925,179.842
2012-09-01,2633.73,6059.262,398.582,408.24800000000005,1352.378,182.364
2012-10-01,2642.637,6062.994000000001,399.82099999999997,408.50699999999995,1360.1889999999999,183.25400000000002
2012-11-01,2657.651,6069.065,401.209,409.028,1365.476,184.774
2012-12-01,2662.491,6091.559,402.972,409.76599999999996,1364.714,186.953
2013-01-01,2712.801,6090.941999999999,407.824,411.048,1370.088,187.364
2013-02-01,2717.5170000000003,6097.597,409.596,420.209,1370.2479999999998,188.774
2013-03-01,2723.026,6106.022,409.18,422.55300000000005,1376.771,190.372
2013-04-01,2744.188,6115.062,410.195,423.559,1384.0220000000002,192.11
2013-05-01,2809.756,6108.047,418.207,423.957,1393.872,193.743
2013-06-01,2798.406,6103.005,433.714,424.48699999999997,1402.481,196.46900000000002
2013-07-01,2811.428,6109.066999999999,439.69300000000004,425.88199999999995,1411.92,203.75099999999998
2013-08-01,2813.865,6124.549,440.67199999999997,427.66900000000004,1424.168,242.333
2013-09-01,2820.78,6115.223000000001,443.34,429.209,1437.754,274.123
2013-10-01,2838.0359999999996,6117.0509999999995,446.086,428.694,1454.92,285.02099999999996
2013-11-01,2839.15,6127.03,449.958,426.605,1461.0729999999999,289.861
2013-12-01,2857.184,6124.066999999999,452.20300000000003,424.476,1461.135,293.069
2014-01-01,2855.04,6115.769,454.662,423.62800000000004,1462.6989999999998,294.183
2014-02-01,2862.25,6109.434,455.81800000000004,420.82,1463.739,297.153
2014-03-01,2812.708,6090.746999999999,455.037,423.847,1462.85,300.505
2014-04-01,2873.61,6094.734,453.941,423.81800000000004,1466.967,304.115
2014-05-01,2883.192,6103.353,456.876,420.80800000000005,1473.1270000000002,306.66
2014-06-01,2892.803,6108.901,459.611,417.369,1479.749,310.057
2014-07-01,2902.578,6111.299,460.395,415.538,1480.131,313.79
2014-08-01,2907.885,6110.828,459.94300000000004,413.44300000000004,1480.849,315.998
2014-09-01,2926.0559999999996,6119.49,460.223,410.62300000000005,1484.559,321.651
2014-10-01,2929.889,6127.754,460.765,408.236,1484.514,329.106
2014-11-01,2944.1490000000003,6136.38,460.17199999999997,406.968,1474.006,333.73
2014-12-01,2944.2729999999997,6142.795,448.52099999999996,406.88800000000003,1452.9720000000002,337.971
2015-01-01,2955.29,6164.91,440.48,406.75,1439.6529999999998,341.952
2015-02-01,2965.309,6178.316999999999,440.026,412.17,1429.638,346.535
2015-03-01,2973.8320000000003,6188.846,442.14300000000003,411.14300000000003,1432.931,348.214
