indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.433,6068.294,389.457,407.971,1314.711,167.762
2012-02-01,2607.146,6062.491,390.22,409.373,1314.532,168.913
2012-03-01,2620.082,6072.054,390.265,407.534,1314.626,170.047
2012-04-01,2623.483,6055.971,391.687,408.107,1317.796,172.512
2012-05-01,2596.258,6065.287,393.168,408.347,1321.841,172.926
2012-06-01,2632.284,6065.207,394.934,408.47,1332.556,174.563
2012-07-01,2629.013,6063.385,395.523,408.48,1342.079,178.134
2012-08-01,2637.74,6059.751,397.021,408.502,1346.925,179.842
2012-09-01,2633.731,6059.274,398.443,408.139,1352.378,182.364
2012-10-01,2642.627,6062.872,400.048,408.547,1360.189,183.254
2012-11-01,2657.691,6068.979,401.133,408.963,1365.476,184.774
2012-12-01,2662.415,6091.483,403.0,409.794,1364.714,186.953
2013-01-01,2712.818,6090.038,407.721,411.12,1370.088,187.364
2013-02-01,2717.571,6097.111,409.846,420.144,1370.248,188.774
2013-03-01,2722.992,6106.549,409.159,422.523,1376.771,190.372
2013-04-01,2744.22,6114.71,410.198,423.637,1384.022,192.11
2013-05-01,2809.713,6108.716,418.3,423.906,1393.872,193.743
2013-06-01,2798.387,6104.119,433.637,424.546,1402.481,196.469
2013-07-01,2811.449,6109.689,439.944,425.924,1411.92,203.751
2013-08-01,2813.871,6124.972,440.425,427.713,1424.168,242.333
2013-09-01,2820.775,6115.81,443.422,429.058,1437.754,274.123
2013-10-01,2838.018,6116.859,446.021,428.739,1454.92,285.021
2013-11-01,2839.228,6126.612,449.949,426.58,1461.073,289.861
2013-12-01,2857.102,6123.253,452.358,424.432,1461.135,293.069
2014-01-01,2855.042,6114.986,454.676,423.548,1462.699,294.183
2014-02-01,2862.325,6108.248,455.971,420.729,1463.739,297.153
2014-03-01,2812.668,6090.342,454.995,423.899,1462.85,300.505
2014-04-01,2873.633,6095.306,454.001,423.965,1466.967,304.115
2014-05-01,2883.15,6104.179,456.75,420.848,1473.127,306.66
2014-06-01,2892.767,6110.905,459.747,417.406,1479.749,310.057
2014-07-01,2902.591,6112.292,460.331,415.613,1480.131,313.79
2014-08-01,2907.893,6111.374,459.992,413.427,1480.849,315.998
2014-09-01,2926.071,6119.816,460.284,410.538,1484.559,321.651
2014-10-01,2929.901,6128.109,460.856,408.184,1484.514,329.106
2014-11-01,2944.292,6135.971,460.048,406.936,1474.006,333.73
2014-12-01,2944.182,6141.591,448.859,406.768,1452.972,337.971
2015-01-01,2955.204,6163.21,440.174,406.665,1439.653,341.952
2015-02-01,2965.433,6176.03,440.031,412.026,1429.638,346.535
2015-03-01,2973.7,6187.669,442.072,411.15,1432.931,348.214
2015-04-01,2987.841,6224.655,441.628,412.224,1433.379,349.428
2015-05-01,3002.509,6229.624,442.116,411.747,1439.336,351.245
2015-06-01,3015.919,6247.692,441.727,411.926,1451.923,354.317
2015-07-01,3057.163,6253.425,441.888,411.216,1454.479,354.94
2015-08-01,3067.176,6267.953,442.761,409.703,1455.487,355.187
2015-09-01,3069.182,6260.549,443.4,410.274,1457.814,355.755
2015-10-01,3084.389,6264.462,444.0,408.786,1455.253,355.13
2015-11-01,3093.399,6253.723,445.305,407.789,1453.259,354.643
2015-12-01,3089.791,6221.722,445.522,406.633,1446.308,352.947
2016-01-01,3080.63,6208.307,444.702,406.91,1443.829,355.03
2016-02-01,3088.369,6204.824,445.147,408.669,1440.19,355.706
2016-03-01,3100.905,6199.102,447.929,409.441,1441.639,356.967
2016-04-01,3101.624,6188.421,450.991,409.987,1448.036,357.671
2016-05-01,3102.056,6181.027,453.087,417.386,1455.686,357.579
2016-06-01,3109.907,6172.44,454.286,419.781,1472.388,358.722
2016-07-01,3113.847,6170.832,454.243,417.42,1474.76,360.713
2016-08-01,3116.21,6170.097,455.271,416.462,1478.183,363.279
2016-09-01,3115.623,6173.216,455.383,414.752,1484.971,367.538
2016-10-01,3112.872,6181.107,456.379,414.364,1489.758,376.064
2016-11-01,3117.639,6183.991,457.591,413.38,1490.911,382.455
2016-12-01,3121.163,6184.868,459.223,411.106,1490.71,381.977
2017-01-01,3122.159,6191.831,459.518,407.484,1507.949,380.582
2017-02-01,3122.883,6185.928,460.804,404.992,1522.655,380.456
2017-03-01,3125.574,6200.554,461.865,403.263,1519.37,387.697
2017-04-01,3129.664,6200.615,463.103,400.409,1520.005,388.414
2017-05-01,3139.931,6214.46,466.841,400.928,1533.33,387.813
2017-06-01,3142.676,6229.151,466.001,400.415,1540.106,393.758
2017-07-01,3148.54,6237.575,467.517,399.661,1550.805,399.979
2017-08-01,3151.175,6236.331,467.646,399.114,1570.571,399.664
2017-09-01,3158.236,6246.047,470.013,398.839,1582.271,409.836
2017-10-01,3156.247,6257.054,471.598,402.18,1599.334,408.57
2017-11-01,3160.725,6268.346,473.406,402.012,1598.816,412.518
2017-12-01,3164.936,6278.907,474.718,402.241,1593.897,419.267
2018-01-01,3176.522,6272.218,477.03,402.086,1595.67,418.95
2018-02-01,3160.143,6265.402,478.164,402.526,1594.605,423.45
2018-03-01,3163.176,6278.868,480.666,403.36,1593.803,422.922
2018-04-01,3162.273,6283.946,481.457,404.882,1596.03,417.185
2018-05-01,3159.401,6279.51,482.48,404.354,1600.804,414.333
