indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.363,6068.464,389.444,407.965,1314.711,167.762
2012-02-01,2607.094,6065.764,390.907,408.5,1314.5320000000004,168.91299999999995
2012-03-01,2620.034,6072.599,390.569,407.342,1314.626,170.047
2012-04-01,2623.43,6054.417,391.653,407.909,1317.796,172.512
2012-05-01,2596.459,6064.933000000001,393.252,407.925,1321.841,172.926
2012-06-01,2632.328,6065.568,394.989,408.718,1332.556,174.563
2012-07-01,2628.97,6063.368,395.407,408.659,1342.079,178.134
2012-08-01,2637.728,6059.221,397.018,408.696,1346.925,179.842
2012-09-01,2633.768,6059.448,398.591,408.33,1352.378,182.364
2012-10-01,2642.645,6062.863,399.779,408.899,1360.189,183.254
2012-11-01,2657.644,6068.819,401.182,409.288,1365.476,184.774
2012-12-01,2662.448,6091.286,402.844,409.654,1364.714,186.953
2013-01-01,2712.724,6090.05,407.86800000000005,410.736,1370.088,187.364
2013-02-01,2717.509,6097.975,409.507,419.982,1370.2479999999996,188.774
2013-03-01,2722.9390000000008,6106.76,409.273,422.421,1376.771,190.372
2013-04-01,2744.168,6114.5909999999985,410.329,423.484,1384.0220000000004,192.11
2013-05-01,2809.913,6107.97,418.232,423.907,1393.872,193.743
2013-06-01,2798.435,6103.771,433.721,424.30800000000005,1402.481,196.469
2013-07-01,2811.4240000000004,6109.348000000001,439.637,426.028,1411.92,203.751
2013-08-01,2813.8920000000007,6124.905,440.699,427.901,1424.168,242.333
2013-09-01,2820.851,6115.419,443.24300000000005,429.559,1437.754,274.123
2013-10-01,2838.066,6116.477,446.098,428.76,1454.92,285.021
2013-11-01,2839.128,6127.1680000000015,449.971,426.849,1461.073,289.861
2013-12-01,2857.115,6123.195,452.1230000000001,424.354,1461.135,293.069
2014-01-01,2854.894,6115.11,454.672,423.641,1462.6989999999996,294.183
2014-02-01,2862.246,6109.856,455.706,420.652,1463.739,297.153
2014-03-01,2812.616,6091.58,454.976,423.68300000000005,1462.85,300.505
2014-04-01,2873.588,6094.105,454.199,423.396,1466.967,304.115
2014-05-01,2883.367,6103.55,456.97,420.849,1473.1270000000004,306.66
2014-06-01,2892.813,6109.627,459.545,417.468,1479.749,310.057
2014-07-01,2902.541,6111.325,460.41,415.408,1480.131,313.79
2014-08-01,2907.882,6111.459,459.98800000000006,413.677,1480.849,315.998
2014-09-01,2926.428,6119.674,460.175,411.004,1484.559,321.651
2014-10-01,2929.9120000000007,6127.431,460.749,408.601,1484.514,329.106
2014-11-01,2944.099,6136.071,460.11,406.825,1474.006,333.73
2014-12-01,2944.16,6141.736,448.393,406.507,1452.9720000000002,337.971
2015-01-01,2954.954,6164.223000000001,440.466,406.846,1439.6529999999998,341.952
2015-02-01,2965.236,6178.883000000002,439.888,412.107,1429.638,346.535
2015-03-01,2973.744,6189.531999999998,442.131,411.2,1432.931,348.214
2015-04-01,2987.916,6222.595,441.957,411.404,1433.379,349.42800000000005
2015-05-01,3002.7209999999995,6228.501,442.161,411.719,1439.336,351.245
2015-06-01,3015.948,6246.184,441.621,411.9,1451.9229999999998,354.31699999999995
2015-07-01,3057.1040000000007,6251.894,441.812,411.367,1454.479,354.94
2015-08-01,3067.098,6267.533,442.466,409.746,1455.487,355.1869999999999
2015-09-01,3069.843,6259.93,443.162,410.36800000000005,1457.814,355.755
2015-10-01,3084.37,6263.978,444.164,409.206,1455.253,355.13
2015-11-01,3093.125,6253.392,445.047,408.122,1453.259,354.6430000000001
2015-12-01,3089.608,6221.971,445.413,406.149,1446.308,352.94699999999995
