indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.42,6068.566,389.429,407.934,1314.711,167.762
2012-02-01,2607.131,6066.397,390.901,408.52,1314.5320000000004,168.91299999999995
2012-03-01,2620.127,6072.4180000000015,390.567,407.376,1314.626,170.047
2012-04-01,2623.21,6053.724,391.679,407.809,1317.796,172.512
2012-05-01,2596.034,6065.105,393.23,407.908,1321.841,172.926
2012-06-01,2631.897,6065.632,395.002,408.708,1332.556,174.563
2012-07-01,2628.92,6063.446,395.409,408.664,1342.079,178.134
2012-08-01,2637.6620000000007,6059.424,396.994,408.6,1346.925,179.842
2012-09-01,2633.67,6059.783,398.606,408.419,1352.378,182.364
2012-10-01,2642.618,6063.1,399.764,408.897,1360.189,183.254
2012-11-01,2659.285,6068.883000000002,401.168,409.34,1365.476,184.774
2012-12-01,2662.149000000001,6091.246,402.861,409.80800000000005,1364.714,186.953
2013-01-01,2712.728,6090.291,407.853,410.68300000000005,1370.088,187.364
2013-02-01,2717.5290000000005,6097.245,409.541,419.955,1370.2479999999996,188.774
2013-03-01,2722.9970000000008,6106.373000000001,409.2480000000001,422.346,1376.771,190.372
2013-04-01,2743.875,6113.923000000002,410.386,423.397,1384.0220000000004,192.11
2013-05-01,2809.423,6107.955,418.189,423.811,1393.872,193.743
2013-06-01,2797.9390000000008,6104.0819999999985,433.733,424.354,1402.481,196.469
2013-07-01,2811.328,6109.514,439.626,426.041,1411.92,203.751
2013-08-01,2813.784,6125.148,440.712,427.985,1424.168,242.333
2013-09-01,2820.685,6115.623000000001,443.233,429.585,1437.754,274.123
2013-10-01,2837.9590000000007,6117.074000000001,446.083,428.771,1454.92,285.021
2013-11-01,2841.468,6127.27,449.971,426.99,1461.073,289.861
2013-12-01,2856.682,6123.231,452.116,424.362,1461.135,293.069
2014-01-01,2854.83,6114.963000000002,454.654,423.48,1462.6989999999996,294.183
2014-02-01,2862.24,6109.0,455.753,420.591,1463.739,297.153
2014-03-01,2812.614,6090.993,454.975,423.763,1462.85,300.505
2014-04-01,2873.222,6093.458000000001,454.256,423.192,1466.967,304.115
2014-05-01,2882.823,6103.588000000002,456.954,420.942,1473.1270000000004,306.66
2014-06-01,2892.285,6109.767,459.523,417.447,1479.749,310.057
2014-07-01,2902.407,6111.888000000001,460.392,415.44,1480.131,313.79
2014-08-01,2907.736,6111.78,459.965,413.648,1480.849,315.998
2014-09-01,2926.264,6120.071999999999,460.168,411.101,1484.559,321.651
2014-10-01,2929.828,6127.9569999999985,460.712,408.529,1484.514,329.106
2014-11-01,2946.684,6136.444,460.117,407.043,1474.006,333.73
2014-12-01,2943.741,6141.748000000001,448.383,406.513,1452.9720000000002,337.971
2015-01-01,2954.907,6163.925,440.523,406.838,1439.6529999999998,341.952
2015-02-01,2965.231,6177.8,439.961,411.994,1429.638,346.535
2015-03-01,2973.663,6188.57,442.143,411.107,1432.931,348.214
2015-04-01,2987.4970000000008,6221.9180000000015,442.035,411.242,1433.379,349.42800000000005
2015-05-01,3002.156,6228.529,442.102,411.756,1439.336,351.245
2015-06-01,3015.409,6246.518,441.573,411.907,1451.9229999999998,354.31699999999995
2015-07-01,3056.8740000000007,6252.399,441.73800000000006,411.30300000000005,1454.479,354.94
2015-08-01,3066.92,6267.901999999999,442.414,409.918,1455.487,355.1869999999999
2015-09-01,3069.699,6260.764,443.159,410.389,1457.814,355.755
2015-10-01,3084.31,6264.727,444.135,409.344,1455.253,355.13
2015-11-01,3095.726,6253.576999999998,445.032,408.326,1453.259,354.6430000000001
2015-12-01,3089.342,6222.25,445.431,406.189,1446.308,352.94699999999995
2016-01-01,3080.192,6209.748000000001,444.984,407.301,1443.829,355.03
2016-02-01,3088.11,6212.0430000000015,446.357,408.541,1440.19,355.706
2016-03-01,3101.075,6199.059,448.43,408.901,1441.639,356.967
2016-04-01,3101.463,6187.281999999998,451.5630000000001,409.148,1448.036,357.671
2016-05-01,3101.766,6178.516,452.862,417.164,1455.686,357.579
2016-06-01,3109.26,6169.838000000002,454.143,418.953,1472.388,358.722
2016-07-01,3113.316,6170.115,454.073,417.447,1474.76,360.713
2016-08-01,3115.548,6169.908,454.3130000000001,416.846,1478.183,363.279
2016-09-01,3116.728,6172.752,455.139,415.545,1484.971,367.538
2016-10-01,3113.03,6180.856,456.11,414.908,1489.7579999999996,376.064
2016-11-01,3119.225,6184.495,457.432,413.8130000000001,1490.911,382.455
2016-12-01,3121.103,6186.085,459.452,411.492,1490.71,381.977
2017-01-01,3121.4709999999995,6194.215,459.92,408.272,1507.9489999999996,380.582
2017-02-01,3122.563,6191.523,461.37,405.093,1522.655,380.456
2017-03-01,3126.197,6202.127,462.579,402.73,1519.37,387.697
2017-04-01,3130.172,6197.344,463.81,398.579,1520.005,388.414
2017-05-01,3139.594,6210.093000000002,466.304,400.037,1533.33,387.8130000000001
2017-06-01,3141.533,6225.595,465.722,399.474,1540.106,393.758
2017-07-01,3147.538,6235.428000000001,466.86300000000006,399.523,1550.805,399.979
2017-08-01,3150.238,6235.8719999999985,466.615,399.757,1570.571,399.664
2017-09-01,3159.857,6246.349,469.359,400.083,1582.271,409.836
2017-10-01,3156.626,6256.451999999998,471.256,402.89,1599.3339999999996,408.57
2017-11-01,3161.348,6268.193,473.457,402.763,1598.816,412.518
2017-12-01,3165.393,6280.969,475.016,403.109,1593.8970000000004,419.267
2018-01-01,3175.47,6276.2840000000015,477.663,403.231,1595.67,418.95
2018-02-01,3159.879000000001,6273.969,479.288,402.741,1594.605,423.45
2018-03-01,3164.656,6280.875,482.147,402.548,1593.803,422.922
2018-04-01,3163.645,6279.781999999998,481.896,402.454,1596.03,417.185
2018-05-01,3158.992,6273.012,482.091,402.403,1600.804,414.333
2018-06-01,3156.212,6252.967,483.43300000000005,403.403,1606.6270000000004,404.968
2018-07-01,3157.0370000000007,6243.181,485.631,403.144,1606.016,343.524
2018-08-01,3166.165,6235.206,488.05800000000005,403.077,1609.168,346.569
2018-09-01,3158.74,6211.347,490.715,403.152,1615.122,345.805
2018-10-01,3161.438,6191.969,490.322,402.179,1576.126,349.414
2018-11-01,3158.936,6167.154,491.22,401.639,1569.755,353.599
2018-12-01,3160.79,6150.32,492.13,401.836,1562.608,361.004
2019-01-01,3163.9790000000007,6146.257,492.765,402.30800000000005,1575.759,352.129
2019-02-01,3169.716,6150.215,493.832,402.825,1587.68,344.529
2019-03-01,3171.562,6130.66,495.076,402.297,1564.358,358.2480000000001
2019-04-01,3182.909,6116.208000000001,496.52,401.594,1565.719,358.48
2019-05-01,3184.9390000000008,6102.533,498.452,400.422,1571.841,355.112
