indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.543,6068.257,389.4,408.381,1314.711,167.762
2012-02-01,2607.273,6062.024,389.821,408.508,1314.532,168.913
2012-03-01,2620.066,6072.167,390.288,407.374,1314.626,170.047
2012-04-01,2623.68,6055.573,391.681,408.109,1317.796,172.512
2012-05-01,2596.473,6065.646,393.188,408.461,1321.841,172.926
2012-06-01,2632.213,6065.11,394.934,407.975,1332.556,174.563
2012-07-01,2629.02,6063.283,395.471,408.548,1342.079,178.134
2012-08-01,2637.714,6059.817,397.026,408.391,1346.925,179.842
2012-09-01,2633.563,6058.883,398.437,408.396,1352.378,182.364
2012-10-01,2642.529,6063.066,399.973,408.633,1360.189,183.254
2012-11-01,2657.563,6069.214,401.106,409.174,1365.476,184.774
2012-12-01,2662.266,6091.055,402.878,409.863,1364.714,186.953
2013-01-01,2712.944,6090.333,407.732,411.562,1370.088,187.364
2013-02-01,2717.702,6097.87,410.309,420.227,1370.248,188.774
2013-03-01,2722.941,6105.986,409.179,422.094,1376.771,190.372
2013-04-01,2744.43,6114.964,410.275,423.504,1384.022,192.11
2013-05-01,2809.93,6108.846,418.256,423.708,1393.872,193.743
2013-06-01,2798.314,6103.637,433.601,424.536,1402.481,196.469
2013-07-01,2811.446,6109.734,439.833,425.679,1411.92,203.751
2013-08-01,2813.838,6124.9,440.446,427.713,1424.168,242.333
2013-09-01,2820.608,6115.511,443.31,429.372,1437.754,274.123
2013-10-01,2837.93,6117.078,446.062,429.304,1454.92,285.021
2013-11-01,2839.106,6126.699,449.938,426.31,1461.073,289.861
2013-12-01,2856.967,6123.364,452.331,424.648,1461.135,293.069
2014-01-01,2855.189,6115.274,454.649,423.521,1462.699,294.183
2014-02-01,2862.446,6109.265,456.41,420.808,1463.739,297.153
2014-03-01,2812.612,6089.912,454.882,423.671,1462.85,300.505
2014-04-01,2873.84,6095.055,454.169,423.706,1466.967,304.115
2014-05-01,2883.368,6104.043,456.703,420.783,1473.127,306.66
2014-06-01,2892.684,6110.447,459.609,417.426,1479.749,310.057
2014-07-01,2902.554,6112.362,460.349,415.854,1480.131,313.79
2014-08-01,2907.817,6110.987,459.98,413.217,1480.849,315.998
2014-09-01,2925.952,6119.916,460.247,410.787,1484.559,321.651
2014-10-01,2929.809,6128.187,460.865,408.469,1484.514,329.106
2014-11-01,2944.169,6135.781,460.044,407.08,1474.006,333.73
2014-12-01,2944.065,6142.21,448.791,406.638,1452.972,337.971
2015-01-01,2955.412,6163.449,440.202,406.614,1439.653,341.952
2015-02-01,2965.557,6177.426,440.42,412.109,1429.638,346.535
2015-03-01,2973.637,6187.389,442.079,411.055,1432.931,348.214
2015-04-01,2988.019,6224.131,441.709,412.229,1433.379,349.428
2015-05-01,3002.698,6228.899,442.052,411.511,1439.336,351.245
2015-06-01,3015.897,6247.49,441.642,411.857,1451.923,354.317
2015-07-01,3057.15,6253.313,441.858,411.128,1454.479,354.94
2015-08-01,3066.839,6267.488,442.551,409.739,1455.487,355.187
2015-09-01,3069.165,6260.57,443.466,410.442,1457.814,355.755
2015-10-01,3084.324,6264.433,444.043,409.186,1455.253,355.13
2015-11-01,3093.311,6253.669,445.222,407.95,1453.259,354.643
2015-12-01,3089.711,6222.983,445.626,407.005,1446.308,352.947
2016-01-01,3080.899,6208.457,444.812,406.645,1443.829,355.03
2016-02-01,3088.498,6205.6,444.551,407.862,1440.19,355.706
2016-03-01,3100.86,6198.69,448.078,409.465,1441.639,356.967
2016-04-01,3101.739,6187.723,451.104,409.253,1448.036,357.671
2016-05-01,3102.199,6180.1,452.89,417.447,1455.686,357.579
2016-06-01,3109.968,6171.745,454.166,419.896,1472.388,358.722
2016-07-01,3113.901,6170.121,454.222,417.214,1474.76,360.713
2016-08-01,3115.405,6170.288,455.02,416.332,1478.183,363.279
2016-09-01,3115.788,6173.128,455.462,415.134,1484.971,367.538
2016-10-01,3112.882,6180.73,456.295,414.898,1489.758,376.064
2016-11-01,3117.573,6184.391,457.701,413.351,1490.911,382.455
2016-12-01,3121.082,6186.894,459.398,411.45,1490.71,381.977
2017-01-01,3122.82,6192.63,459.679,407.665,1507.949,380.582
2017-02-01,3122.802,6188.114,461.139,405.06,1522.655,380.456
2017-03-01,3125.448,6200.28,462.061,402.893,1519.37,387.697
2017-04-01,3129.793,6198.562,463.125,399.882,1520.005,388.414
2017-05-01,3140.017,6213.049,466.458,400.335,1533.33,387.813
2017-06-01,3142.759,6228.016,465.827,400.159,1540.106,393.758
2017-07-01,3148.58,6236.445,467.263,399.74,1550.805,399.979
2017-08-01,3149.883,6236.547,467.419,399.563,1570.571,399.664
2017-09-01,3158.678,6245.689,470.064,398.82,1582.271,409.836
2017-10-01,3156.25,6257.072,471.646,402.964,1599.334,408.57
2017-11-01,3160.762,6268.74,473.497,402.401,1598.816,412.518
2017-12-01,3164.982,6282.179,475.042,402.952,1593.897,419.267
2018-01-01,3177.726,6274.136,477.313,402.088,1595.67,418.95
2018-02-01,3159.825,6268.314,478.729,402.706,1594.605,423.45
2018-03-01,3162.926,6278.055,480.996,402.942,1593.803,422.922
2018-04-01,3162.406,6280.946,481.265,403.84,1596.03,417.185
2018-05-01,3159.184,6276.812,481.944,403.673,1600.804,414.333
2018-06-01,3158.184,6255.259,483.714,403.737,1606.964,404.968
2018-07-01,3159.035,6245.807,486.346,403.0,1606.353,343.524
2018-08-01,3166.065,6236.475,489.125,400.66,1609.538,346.569
2018-09-01,3157.503,6210.287,491.247,400.86,1615.725,345.805
2018-10-01,3161.137,6193.475,490.331,399.982,1577.672,349.414
2018-11-01,3159.584,6168.447,490.345,398.362,1573.171,353.599
2018-12-01,3158.835,6154.07,491.11,399.207,1566.903,361.004
2019-01-01,3166.213,6146.051,491.825,400.39,1582.264,352.129
2019-02-01,3169.6,6146.586,492.998,400.023,1596.128,344.529
2019-03-01,3169.918,6131.493,494.395,399.581,1576.591,358.248
2019-04-01,3181.293,6125.713,495.789,399.234,1578.335,358.48
2019-05-01,3184.771,6121.923,498.36,398.56,1585.064,355.112
2019-06-01,3187.395,6114.909,497.878,397.88,1582.443,356.626
2019-07-01,3189.772,6107.975,498.104,397.685,1595.982,350.896
2019-08-01,3187.734,6097.169,498.45,400.915,1605.902,365.491
2019-09-01,3200.961,6066.127,499.439,400.053,1622.095,359.306
2019-10-01,3206.312,6040.19,500.24,399.274,1629.358,355.482
2019-11-01,3205.764,6022.164,500.442,402.504,1620.946,365.126
2019-12-01,3212.832,6004.646,500.029,404.658,1625.314,365.604
2020-01-01,3206.783,5988.425,499.607,400.81,1630.375,366.082
2020-02-01,3210.081,5985.855,498.86,397.774,1627.921,365.381
2020-03-01,3218.953,5943.742,498.497,392.393,1606.356,362.447
2020-04-01,3206.152,5838.18,490.408,384.937,1586.071,355.492
