indice_tiempo,asalariados_pub_sin_estac,asalariados_priv_sin_estac,asalariados_casas_particulares_sin_estac,independientes_autonomos_sin_estac,independientes_monotributo_sin_estac,independientes_monotributo_social_sin_estac
2012-01-01,2548.497,6067.804,389.414,408.103,1314.711,167.762
2012-02-01,2607.222,6062.168,389.846,408.394,1314.532,168.913
2012-03-01,2620.049,6072.136,390.354,407.737,1314.626,170.047
2012-04-01,2623.649,6056.759,391.612,408.166,1317.796,172.512
2012-05-01,2596.534,6065.64,393.213,408.239,1321.841,172.926
2012-06-01,2632.27,6064.978,394.832,408.425,1332.556,174.563
2012-07-01,2628.988,6063.167,395.439,408.509,1342.079,178.134
2012-08-01,2637.697,6059.852,397.072,408.427,1346.925,179.842
2012-09-01,2633.558,6058.551,398.498,408.258,1352.378,182.364
2012-10-01,2642.533,6063.168,399.841,408.337,1360.189,183.254
2012-11-01,2657.549,6069.059,401.193,408.981,1365.476,184.774
2012-12-01,2662.333,6090.749,402.87,410.036,1364.714,186.953
2013-01-01,2712.895,6090.106,407.844,411.125,1370.088,187.364
2013-02-01,2717.661,6097.967,410.42,420.477,1370.248,188.774
2013-03-01,2722.943,6105.638,409.214,422.398,1376.771,190.372
2013-04-01,2744.412,6116.365,410.063,423.566,1384.022,192.11
2013-05-01,2810.006,6108.93,418.226,423.874,1393.872,193.743
2013-06-01,2798.386,6103.285,433.648,424.545,1402.481,196.469
2013-07-01,2811.401,6109.703,439.67,425.767,1411.92,203.751
2013-08-01,2813.805,6124.616,440.506,427.897,1424.168,242.333
2013-09-01,2820.584,6115.455,443.324,429.274,1437.754,274.123
2013-10-01,2837.917,6117.118,446.145,428.629,1454.92,285.021
2013-11-01,2839.063,6126.317,449.871,426.434,1461.073,289.861
2013-12-01,2857.037,6123.442,452.328,424.498,1461.135,293.069
2014-01-01,2855.151,6115.402,454.744,423.581,1462.699,294.183
2014-02-01,2862.434,6109.455,456.53,421.033,1463.739,297.153
2014-03-01,2812.636,6089.649,454.884,424.021,1462.85,300.505
2014-04-01,2873.838,6095.985,453.994,423.526,1466.967,304.115
2014-05-01,2883.455,6103.777,456.642,421.102,1473.127,306.66
2014-06-01,2892.765,6110.29,459.58,417.499,1479.749,310.057
2014-07-01,2902.493,6112.248,460.394,415.586,1480.131,313.79
2014-08-01,2907.763,6110.625,460.058,413.326,1480.849,315.998
2014-09-01,2925.884,6120.069,460.161,410.591,1484.559,321.651
2014-10-01,2929.789,6128.293,460.901,408.085,1484.514,329.106
2014-11-01,2944.108,6135.184,460.139,406.938,1474.006,333.73
