indice_tiempo,emae_desestacionalizada
2005-01-01,105.88863833292284
2005-02-01,106.04821748707276
2005-03-01,106.8978494222948
2005-04-01,108.2841401518458
2005-05-01,108.69240078675564
2005-06-01,108.51268411659667
2005-07-01,108.88269998260448
2005-08-01,109.60338111152414
2005-09-01,109.19053349545538
2005-10-01,109.66271332551126
2005-11-01,111.35399512593688
2005-12-01,113.2026658800488
2006-01-01,113.87627023802575
2006-02-01,114.46988004924523
2006-03-01,114.63720618568982
2006-04-01,115.46724583678042
2006-05-01,115.35856894128582
2006-06-01,116.29598352046014
2006-07-01,117.93430248663807
2006-08-01,119.19974509874967
2006-09-01,119.56067468841674
2006-10-01,120.42312768525474
2006-11-01,120.84442702822815
2006-12-01,123.26598333025905
2007-01-01,122.58970146413922
2007-02-01,124.23366213765662
2007-03-01,126.2331569654228
2007-04-01,125.46752643204483
2007-05-01,127.47819308045489
2007-06-01,128.24435691613135
2007-07-01,127.508188891275
2007-08-01,129.46885756784164
2007-09-01,129.15217732237232
2007-10-01,131.6344337949288
2007-11-01,132.7297330734713
2007-12-01,133.72141421551376
2008-01-01,135.26012170631537
2008-02-01,134.01198936014984
2008-03-01,132.44439855998797
2008-04-01,136.39552547698392
2008-05-01,134.8985548796982
2008-06-01,132.85509852387608
2008-07-01,135.86276612615117
2008-08-01,135.39964299926544
2008-09-01,135.8459803976458
2008-10-01,132.8403222286791
2008-11-01,129.34262647089884
2008-12-01,125.7233403952427
2009-01-01,124.36706528742556
2009-02-01,125.87034271389528
2009-03-01,123.47268213381848
2009-04-01,122.14674003128935
2009-05-01,120.90746015504216
2009-06-01,122.63202333357847
2009-07-01,125.4247666342083
2009-08-01,126.18257912682766
2009-09-01,128.15037927958508
2009-10-01,128.90939995853373
2009-11-01,129.41584314377846
2009-12-01,128.65257929219445
2010-01-01,131.38270808372178
2010-02-01,132.81913242052786
2010-03-01,134.51251721427596
2010-04-01,137.13131819557316
2010-05-01,138.77543089533475
2010-06-01,140.8161102380925
2010-07-01,139.3148141696871
2010-08-01,139.73076068779184
2010-09-01,139.63421387314332
2010-10-01,139.55447603185112
2010-11-01,142.43515645143316
2010-12-01,142.52707058833002
2011-01-01,145.3593204488217
2011-02-01,144.0808955743734
2011-03-01,145.24257501247052
2011-04-01,144.6285592517506
2011-05-01,146.95315889039415
2011-06-01,147.13990263077346
2011-07-01,146.53378058965677
2011-08-01,147.03517917847242
2011-09-01,148.60467944825584
2011-10-01,146.99742105926398
2011-11-01,147.87693887401534
2011-12-01,147.76486447280777
2012-01-01,147.27019801014762
2012-02-01,145.35865541609684
2012-03-01,145.25165727141905
2012-04-01,140.97838201621195
2012-05-01,140.67496307051658
2012-06-01,141.0167326996576
2012-07-01,144.737419521614
2012-08-01,145.54039042552412
2012-09-01,145.78207553066432
2012-10-01,147.41230396017374
2012-11-01,147.43665646009217
2012-12-01,148.71113914856923
2013-01-01,146.56703402667546
2013-02-01,148.36293597083895
2013-03-01,148.6103776045876
2013-04-01,148.23271726248305
2013-05-01,148.9335329577249
2013-06-01,148.52573159303012
2013-07-01,148.6786892312012
2013-08-01,149.96237557544592
2013-09-01,149.95670992331762
2013-10-01,149.29495867955814
2013-11-01,148.12400994595123
2013-12-01,146.77823750233853
2014-01-01,146.45063738412665
2014-02-01,146.6682125521397
2014-03-01,144.4516332331628
2014-04-01,145.1274557543127
2014-05-01,145.2525912253303
2014-06-01,144.45958299607014
2014-07-01,144.55827931747527
2014-08-01,143.06861467495358
2014-09-01,143.7143362703373
2014-10-01,144.21935743467745
2014-11-01,144.1515988372594
2014-12-01,145.1295192768759
2015-01-01,144.8651771220465
2015-02-01,148.02907228053763
2015-03-01,147.12717279971912
2015-04-01,149.85659561927392
2015-05-01,149.47643044554098
2015-06-01,150.78147468374772
2015-07-01,150.84054207092385
2015-08-01,149.4232392778929
2015-09-01,149.5422549670598
2015-10-01,148.99099786840475
2015-11-01,148.34334147839678
2015-12-01,147.42264432594004
2016-01-01,147.40548950066798
2016-02-01,147.20703967782137
2016-03-01,146.49550086251253
2016-04-01,144.86737682873593
2016-05-01,144.1622913400612
2016-06-01,144.5261489641101
2016-07-01,143.9570142488798
2016-08-01,145.56928975620252
2016-09-01,145.55360261495525
2016-10-01,144.37944165217016
2016-11-01,146.3310479765325
2016-12-01,147.11711038131926
2017-01-01,147.51218811787277
2017-02-01,146.55590467771026
2017-03-01,148.40751251194064
2017-04-01,147.23855198711274
2017-05-01,148.65798864877942
2017-06-01,150.07422709343567
2017-07-01,149.7069308868486
2017-08-01,150.4872316773779
2017-09-01,151.51617685809143
2017-10-01,151.06711826752945
2017-11-01,153.23666431612585
2017-12-01,152.3662093205673
2018-01-01,152.48102197832938
2018-02-01,151.9671350149229
2018-03-01,151.9446848815268
2018-04-01,146.6332260109478
2018-05-01,144.34065398200235
2018-06-01,142.37750732217762
2018-07-01,143.36897326244727
2018-08-01,146.9092754998414
2018-09-01,142.5846849297898
2018-10-01,143.7134503260327
2018-11-01,142.37778125739862
2018-12-01,142.0333823113731
2019-01-01,143.68095342507036
2019-02-01,143.6541338564139
2019-03-01,141.7116403310888
2019-04-01,142.3096343916858
2019-05-01,143.4153404616502
2019-06-01,141.8352749044336
2019-07-01,145.37887579033358
2019-08-01,144.68319699058412
2019-09-01,140.87136147533508
2019-10-01,143.54587561429835
2019-11-01,141.4845622564206
2019-12-01,141.60538984918296
2020-01-01,141.78898143893696
2020-02-01,141.09355092898466
2020-03-01,126.2161670282796
2020-04-01,105.02543573540744
2020-05-01,114.8263308793573
2020-06-01,123.75973268919545
2020-07-01,126.98460824930032
2020-08-01,128.90638362042134
2020-09-01,131.5694721866236
2020-10-01,134.0786161818447
