indice_tiempo,emae_desestacionalizada
2006-01-01,113.7906401494172
2006-02-01,114.59929573700724
2006-03-01,114.40744023699132
2006-04-01,115.71338483640196
2006-05-01,115.12378701536122
2006-06-01,116.37965738292884
2006-07-01,118.17932389565944
2006-08-01,118.85490430009776
2006-09-01,119.87342304261092
2006-10-01,120.43863739307412
2006-11-01,120.72332202418632
2006-12-01,123.24959902240944
2007-01-01,122.1216081289694
2007-02-01,124.39952464081064
2007-03-01,126.48386360467832
2007-04-01,125.2053610223808
2007-05-01,127.32638526123354
2007-06-01,128.60378776439083
2007-07-01,127.69301598596864
2007-08-01,128.95131948101834
2007-09-01,129.5908128547221
2007-10-01,131.2393102459728
2007-11-01,132.76903220218938
2007-12-01,134.07738061127503
2008-01-01,135.43512238454034
2008-02-01,133.5043110320807
2008-03-01,132.90674840779013
2008-04-01,135.8709378112917
2008-05-01,134.849467836128
2008-06-01,133.18334811639886
2008-07-01,135.33759929966885
2008-08-01,135.81853571449207
2008-09-01,135.89129328519377
2008-10-01,132.72089292088896
2008-11-01,130.37580327219095
2008-12-01,124.9863069842567
2009-01-01,124.43330559072032
2009-02-01,126.04848268354998
2009-03-01,123.33816391193024
2009-04-01,121.66944411028032
2009-05-01,121.2088095269129
2009-06-01,122.5071379428719
2009-07-01,124.89256785333684
2009-08-01,126.7513744256333
2009-09-01,128.18280947524758
2009-10-01,129.36917202168877
2009-11-01,129.76994271580762
2009-12-01,127.96065077580172
2010-01-01,131.76763261133098
2010-02-01,133.01687986123753
2010-03-01,133.93981791205738
2010-04-01,136.83750011363966
2010-05-01,139.0441307474238
2010-06-01,140.53345009197386
2010-07-01,139.45816026891174
2010-08-01,139.9122594395381
2010-09-01,139.541768644153
2010-10-01,140.1538970347637
2010-11-01,142.17592381112263
2010-12-01,142.2522882515187
2011-01-01,145.9589845520963
2011-02-01,144.11825284309714
2011-03-01,144.44836012270798
2011-04-01,144.8315022770404
2011-05-01,147.05491756239866
2011-06-01,146.9034061483558
2011-07-01,147.13296808950892
2011-08-01,146.89800681769236
2011-09-01,148.3936443461142
2011-10-01,147.36333633260602
2011-11-01,147.26015285788856
2011-12-01,147.85374341573748
2012-01-01,147.55465417702428
2012-02-01,144.52064990044985
2012-03-01,145.60437000846045
2012-04-01,141.51611559706032
2012-05-01,140.44842222311712
2012-06-01,141.0151469601801
2012-07-01,144.68059247112572
2012-08-01,145.13899560905827
2012-09-01,146.20645363306411
2012-10-01,147.13201758013318
2012-11-01,147.0555096323197
2012-12-01,149.29764567356767
2013-01-01,146.19459996495723
2013-02-01,148.4455149660962
2013-03-01,148.7222690889332
2013-04-01,148.60473668175328
2013-05-01,148.52814064803084
2013-06-01,148.9072771014046
2013-07-01,148.09466770096134
2013-08-01,150.20795746605307
2013-09-01,150.1419868599847
2013-10-01,148.89715456059812
2013-11-01,148.07970601921485
2013-12-01,147.2032991484935
2014-01-01,145.6268058181339
2014-02-01,146.78438241622578
2014-03-01,145.14224570192005
2014-04-01,144.97241814951678
2014-05-01,145.26862646865945
2014-06-01,144.67545350486537
2014-07-01,144.08187213512667
2014-08-01,143.63251830069302
2014-09-01,143.45611941927402
2014-10-01,143.96893330413144
2014-11-01,144.76328754214
2014-12-01,144.879156131068
2015-01-01,144.57010172493685
2015-02-01,147.96407586664043
2015-03-01,147.47441245340616
2015-04-01,149.7668139499819
2015-05-01,149.69566582410667
2015-06-01,150.50973575154885
2015-07-01,150.61347482899757
2015-08-01,150.22694631284162
2015-09-01,149.0723111626768
2015-10-01,149.407827816437
2015-11-01,148.4319694060467
2015-12-01,146.9656077751414
2016-01-01,148.19319606523234
2016-02-01,146.75819852395946
2016-03-01,145.9478660527071
2016-04-01,145.0669017798409
2016-05-01,144.2668260300112
2016-06-01,144.20281666465243
2016-07-01,144.41975872203935
2016-08-01,145.7164147161072
2016-09-01,145.19339998807644
2016-10-01,145.1201638875927
2016-11-01,145.65227347260395
2016-12-01,147.0335378358259
2017-01-01,147.42752675530534
2017-02-01,146.488570670589
2017-03-01,147.89153422844933
2017-04-01,147.69572219343374
2017-05-01,148.58990437305988
2017-06-01,150.17695269144946
2017-07-01,150.35627540388353
2017-08-01,150.43067339773305
2017-09-01,151.33887726526288
2017-10-01,151.5604064240204
2017-11-01,152.49953994153444
2017-12-01,152.37072095151035
2018-01-01,151.95349094118492
2018-02-01,151.85081284402526
2018-03-01,151.1911665586617
2018-04-01,146.80031512025295
2018-05-01,144.5105927948376
2018-06-01,143.1126970421051
2018-07-01,143.3035692337226
2018-08-01,146.76016341377476
2018-09-01,143.3424181643939
2018-10-01,143.63465463934358
2018-11-01,141.5587586926042
2018-12-01,141.7779862889585
2019-01-01,142.8892022226787
2019-02-01,143.24397621594952
2019-03-01,141.2192726321705
2019-04-01,142.49250440943794
2019-05-01,144.7865081302199
2019-06-01,143.78034118841927
2019-07-01,145.50646599201986
2019-08-01,145.12811801440284
2019-09-01,141.1944252165771
2019-10-01,143.70258622947267
2019-11-01,140.66496241027576
2019-12-01,140.17726477849718
2020-01-01,140.66735184553832
2020-02-01,140.15095614762484
2020-03-01,125.80561913449992
2020-04-01,105.17105359476452
2020-05-01,116.76633024581852
2020-06-01,124.29495938125814
2020-07-01,126.82652113360706
2020-08-01,129.49521442464768
2020-09-01,131.15306267888317
2020-10-01,134.0511476797458
2020-11-01,135.01615310869295
2020-12-01,134.88209106052307
2021-01-01,139.8516804872357
2021-02-01,137.99000868591637
2021-03-01,140.5129452417481
2021-04-01,137.90810202646128
2021-05-01,137.32306193699105
2021-06-01,140.5395462682803
