indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.56365534511768
2005-02-01,106.13736414636568
2005-03-01,107.13152484045582
2005-04-01,108.0801213644702
2005-05-01,108.83308391700314
2005-06-01,108.53430906368165
2005-07-01,109.2409293332844
2005-08-01,109.40141392059677
2005-09-01,109.16305319307213
2005-10-01,109.76158926247037
2005-11-01,111.04016273007342
2005-12-01,113.33271210638985
2006-01-01,113.37919441847096
2006-02-01,114.82025806655152
2006-03-01,114.76746148457487
2006-04-01,115.81553482004269
2006-05-01,115.19902329467597
2006-06-01,116.06838689123288
2006-07-01,118.01737114007628
2006-08-01,118.97324605557543
2006-09-01,119.84390129173521
2006-10-01,120.21738934567593
2006-11-01,120.54228475762235
2006-12-01,123.68936352759451
2007-01-01,121.99357577646714
2007-02-01,124.50018677464213
2007-03-01,126.56639320309687
2007-04-01,125.5050884108952
2007-05-01,127.34633101484992
2007-06-01,128.30852366781747
2007-07-01,127.3148940352376
2007-08-01,129.25639348318978
2007-09-01,129.70025568336382
2007-10-01,131.33602476197842
2007-11-01,132.45959935704758
2007-12-01,134.17413569791051
2008-01-01,134.7712058757248
2008-02-01,133.61700428776908
2008-03-01,133.34036871375173
2008-04-01,136.0730327962471
2008-05-01,135.0618338896885
2008-06-01,133.00941321134331
2008-07-01,135.6024377496567
2008-08-01,135.77246696725135
2008-09-01,135.82791155190938
2008-10-01,132.48293282829812
2008-11-01,129.61210293651172
2008-12-01,125.70965632220836
2009-01-01,124.12265723691416
2009-02-01,126.09689301148654
2009-03-01,123.49490983998236
2009-04-01,122.02331100919069
2009-05-01,121.31988556135904
2009-06-01,122.36396270652493
2009-07-01,125.06887454191609
2009-08-01,126.57900041368956
2009-09-01,128.1801929179668
2009-10-01,128.9908299949724
2009-11-01,129.27264240317197
2009-12-01,128.6187014581493
2010-01-01,131.4083949011042
2010-02-01,133.0125203513608
2010-03-01,134.284552137383
2010-04-01,136.79320720309462
2010-05-01,139.27915272022756
2010-06-01,140.71942318286176
2010-07-01,139.21889851422475
2010-08-01,139.7687200957167
2010-09-01,139.72928583320441
2010-10-01,140.06688950930564
2010-11-01,142.09655249313084
2010-12-01,142.25611191383243
2011-01-01,145.32993630955215
2011-02-01,144.05285740855527
2011-03-01,145.28515945827147
2011-04-01,144.82761557946424
2011-05-01,146.93010410745103
2011-06-01,147.08072548586972
2011-07-01,146.70269049918954
2011-08-01,146.83767462708676
2011-09-01,148.65001830617754
2011-10-01,147.1722171499294
2011-11-01,147.52160178866637
2011-12-01,147.82667471687677
2012-01-01,147.2124682728961
2012-02-01,145.45595080750806
2012-03-01,145.14022439362287
2012-04-01,141.22509771960796
2012-05-01,140.5033192617455
2012-06-01,141.04401853535418
2012-07-01,144.4656631093474
2012-08-01,145.24095428469323
2012-09-01,146.36214617826445
2012-10-01,147.28612237862882
2012-11-01,147.22269133060405
2012-12-01,149.01191726439174
2013-01-01,146.279628492614
2013-02-01,148.11565669331384
2013-03-01,148.57837031633198
2013-04-01,147.77708604328288
2013-05-01,148.75970991245637
2013-06-01,149.4684690406414
2013-07-01,148.35702295431304
2013-08-01,150.13477493736798
2013-09-01,150.30966909042385
2013-10-01,149.34692809757757
2013-11-01,148.37684258649176
2013-12-01,146.52315211446682
2014-01-01,146.35869734780286
2014-02-01,146.6679972952865
2014-03-01,144.60044884790295
2014-04-01,144.69524618937385
2014-05-01,145.12887196753832
2014-06-01,145.1236062776924
2014-07-01,144.20351308016285
2014-08-01,143.5194736562057
2014-09-01,143.5825454152751
2014-10-01,144.23381175800262
2014-11-01,144.5279825542634
2014-12-01,144.60962457319488
2015-01-01,144.86669615080385
2015-02-01,148.31380292255042
2015-03-01,146.8241876449856
2015-04-01,148.8633491936059
2015-05-01,149.4253380666587
2015-06-01,151.89712261629592
2015-07-01,150.62006540770756
2015-08-01,149.93033595806503
2015-09-01,149.27866016170168
2015-10-01,149.53640437993695
2015-11-01,148.36109815107167
2015-12-01,146.78188229225248
2016-01-01,147.60112755566732
2016-02-01,146.52924080378725
2016-03-01,146.76636745452802
2016-04-01,145.2975726187892
2016-05-01,144.15311989893343
2016-06-01,144.21569254214828
2016-07-01,144.77098457372756
2016-08-01,145.14747168099825
2016-09-01,145.27352946037556
2016-10-01,144.77701741563612
2016-11-01,146.04715243624418
2016-12-01,146.99207736916216
2017-01-01,146.93082660166274
2017-02-01,146.16630281452464
2017-03-01,147.39107381810115
2017-04-01,147.31779796205103
2017-05-01,147.56290523148306
2017-06-01,150.02340099295176
2017-07-01,150.37758548951226
2017-08-01,150.0678048248789
2017-09-01,151.71543321497126
2017-10-01,151.67456297449786
2017-11-01,152.70958718456018
2017-12-01,152.2695937812784
2018-01-01,152.28987671980914
2018-02-01,152.10269036205818
2018-03-01,151.70050545051075
2018-04-01,147.25784526497344
2018-05-01,143.74862100138213
2018-06-01,142.49274204533717
2018-07-01,143.88495902475242
2018-08-01,145.91487394341482
2018-09-01,142.64236395239203
2018-10-01,144.31214462374368
2018-11-01,141.4310653434742
2018-12-01,141.90069788014878
2019-01-01,142.61881945675592
2019-02-01,142.88041843807122
2019-03-01,141.30552083943968
2019-04-01,142.06637806355968
2019-05-01,141.8869995652334
2019-06-01,141.25592727459585
