indice_tiempo,emae_desestacionalizada
2005-01-01,105.76635748109298
2005-02-01,106.05053790547736
2005-03-01,106.9282360203984
2005-04-01,107.92604836156431
2005-05-01,108.93726209737216
2005-06-01,108.62201048559773
2005-07-01,109.29411991069661
2005-08-01,109.43818943555559
2005-09-01,109.03918384577591
2005-10-01,109.97775147489678
2005-11-01,110.96736646820105
2005-12-01,113.27285574018451
2006-01-01,113.47103746821837
2006-02-01,114.85778243908008
2006-03-01,114.60312538323154
2006-04-01,115.88194886924677
2006-05-01,115.21277491791281
2006-06-01,115.98099586944346
2006-07-01,118.30135212358158
2006-08-01,118.81813529002876
2006-09-01,119.67061399996456
2006-10-01,120.28764664864376
2006-11-01,120.43894738911774
2006-12-01,123.80905469948308
2007-01-01,121.9605400595434
2007-02-01,124.58538582865721
2007-03-01,126.4866533470535
2007-04-01,125.76209204457727
2007-05-01,127.21465307045915
2007-06-01,128.17587903692765
2007-07-01,127.5089423132283
2007-08-01,128.9255412951236
2007-09-01,129.7783291772453
2007-10-01,131.22309823899428
2007-11-01,132.22394839163917
2007-12-01,134.61633906752542
2008-01-01,134.55304915167727
2008-02-01,133.3599161299842
2008-03-01,133.74511531532025
2008-04-01,136.01780642212816
2008-05-01,134.9248617787683
2008-06-01,133.24007429559146
2008-07-01,135.56103319445876
2008-08-01,135.73280789174385
2008-09-01,135.85453920658557
2008-10-01,132.21759694477294
2008-11-01,129.79251960377354
2008-12-01,125.88104720021695
2009-01-01,123.89676998053322
2009-02-01,126.12741521201836
2009-03-01,123.7201023903105
2009-04-01,122.0247577547788
2009-05-01,121.29236741326065
2009-06-01,122.31891357465507
2009-07-01,124.96988490822227
2009-08-01,126.79022686940365
2009-09-01,128.01901834951028
2009-10-01,128.84683889562152
2009-11-01,129.5125117643589
2009-12-01,128.61305398705872
2010-01-01,131.3091733059683
2010-02-01,133.07997860969365
2010-03-01,134.36378501196242
2010-04-01,136.78229877981232
2010-05-01,139.52944022947986
2010-06-01,140.3992229337728
2010-07-01,139.2367693369547
2010-08-01,139.88725662637896
2010-09-01,139.56538917014302
2010-10-01,140.09066685928448
2010-11-01,142.15722859195625
2010-12-01,142.23249940488242
2011-01-01,145.41150370419444
2011-02-01,144.09081661902383
2011-03-01,145.1584376452888
2011-04-01,144.8060880740449
2011-05-01,147.08443454857417
2011-06-01,146.82741155613036
2011-07-01,146.97240827271128
2011-08-01,146.86086987107038
2011-09-01,148.36500550205443
2011-10-01,147.47255292291132
2011-11-01,147.3324650376622
2011-12-01,147.8352816885406
2012-01-01,147.2788061199274
2012-02-01,145.30069187195713
2012-03-01,145.26422447286214
2012-04-01,141.67578286054143
2012-05-01,140.3156071613391
2012-06-01,140.60722538382768
2012-07-01,144.74674711224134
2012-08-01,144.94952479669362
2012-09-01,146.3779284683075
2012-10-01,147.24132471169892
2012-11-01,146.95514381237857
2012-12-01,149.4575667699634
2013-01-01,146.00276281850387
2013-02-01,148.16093817255575
2013-03-01,148.77631849651658
2013-04-01,148.10913858155956
2013-05-01,148.6383851821435
2013-06-01,149.1390257699681
2013-07-01,148.45041494931058
2013-08-01,149.88721041955785
2013-09-01,150.43954887784378
2013-10-01,149.23382681213081
2013-11-01,148.25096257834727
2013-12-01,146.93877762603861
2014-01-01,146.02286579209718
2014-02-01,146.5990129120821
2014-03-01,145.04861356901546
2014-04-01,144.95195055812806
2014-05-01,145.19278407723078
2014-06-01,144.63883886163603
2014-07-01,144.20781944164594
2014-08-01,143.42785733465755
2014-09-01,143.6340559587761
2014-10-01,143.92755527145925
2014-11-01,144.68723177389987
2014-12-01,144.91323341715642
2015-01-01,144.65787325734743
2015-02-01,148.19961945276614
2015-03-01,147.19192021815425
2015-04-01,149.57260547800038
2015-05-01,149.82597413131305
2015-06-01,150.6560245171082
2015-07-01,150.4375041504847
2015-08-01,150.0368882257043
2015-09-01,149.26705543511514
2015-10-01,149.09371424399762
2015-11-01,148.64858693750583
2015-12-01,147.11117690335445
2016-01-01,147.88175857474008
2016-02-01,146.91617479910337
2016-03-01,146.3546381341161
2016-04-01,144.67148311865273
2016-05-01,144.19918588314002
2016-06-01,144.57591193822202
2016-07-01,144.4304197581934
2016-08-01,145.36456446486534
2016-09-01,145.21109390776274
2016-10-01,145.0943425852054
2016-11-01,146.10454243883302
2016-12-01,146.76723821229024
2017-01-01,147.43862544863225
2017-02-01,147.04815402547692
2017-03-01,148.04562352250133
2017-04-01,147.7951578327193
2017-05-01,148.27453766903454
2017-06-01,149.6779648753473
2017-07-01,149.88753725867133
2017-08-01,149.92610953010538
2017-09-01,151.8501998881739
2017-10-01,151.486651002461
2017-11-01,153.19591184313126
2017-12-01,152.20023147860584
2018-01-01,152.16693332743966
2018-02-01,152.300013269135
2018-03-01,151.88234886364143
2018-04-01,146.87637520875606
2018-05-01,143.8435447966185
2018-06-01,142.4184949460339
2018-07-01,143.1185116330575
2018-08-01,145.89617369869825
2018-09-01,143.8347052003525
2018-10-01,143.9180233594771
2018-11-01,142.17773656666859
2018-12-01,142.29891591810534
2019-01-01,143.08921081690457
2019-02-01,143.82680687452591
2019-03-01,142.07043424336132
2019-04-01,142.23022780156066
2019-05-01,142.74978880982633
2019-06-01,142.3887773970391
2019-07-01,144.69403904102018
2019-08-01,143.92358003803025
2019-09-01,142.23794930832452
2019-10-01,143.44773879894672
2019-11-01,141.85642173141156
2019-12-01,141.6612644419775
2020-01-01,141.16414463419227
2020-02-01,139.72062688252151
2020-03-01,125.39735920276865
2020-04-01,103.4070743091489
