indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.48170861807642
2005-02-01,106.10359545008018
2005-03-01,107.23649813544296
2005-04-01,108.0263875743242
2005-05-01,108.8534500526458
2005-06-01,108.56612019018038
2005-07-01,109.30057739878096
2005-08-01,109.38690592714322
2005-09-01,109.122249644609
2005-10-01,109.64049766916894
2005-11-01,111.08878581309462
2005-12-01,113.41314266263431
2006-01-01,113.48759610990473
2006-02-01,114.83982000912012
2006-03-01,114.62237912623176
2006-04-01,115.89248810470238
2006-05-01,115.21768070503178
2006-06-01,115.95731456066677
2006-07-01,117.95338614418208
2006-08-01,119.00991421402807
2006-09-01,119.87451764160832
2006-10-01,120.02805220468383
2006-11-01,120.54293482055859
2006-12-01,123.90733135931828
2007-01-01,122.07353301544752
2007-02-01,124.50915045861264
2007-03-01,126.46616869550286
2007-04-01,125.4111592557949
2007-05-01,127.37823371072857
2007-06-01,128.35279929521306
2007-07-01,127.30613648938801
2007-08-01,129.2745560589715
2007-09-01,129.6847942488268
2007-10-01,131.31331638286187
2007-11-01,132.38545980826598
2007-12-01,134.30609434463622
2008-01-01,134.7629660595033
2008-02-01,133.47951870399365
2008-03-01,133.49070414357882
2008-04-01,135.94440471899665
2008-05-01,135.09929092066972
2008-06-01,133.08646089332194
2008-07-01,135.71570090472778
2008-08-01,135.84019977342282
2008-09-01,135.63184226460518
2008-10-01,132.2910371095036
2008-11-01,129.74522807169822
2008-12-01,125.79301345993449
2009-01-01,124.28678287456768
2009-02-01,125.99297143124214
2009-03-01,123.43928843559358
2009-04-01,121.9820375062027
2009-05-01,121.39953953259716
2009-06-01,122.32537048432171
2009-07-01,125.1149689987646
2009-08-01,126.63887903834996
2009-09-01,128.0619675203571
2009-10-01,128.97190913762546
2009-11-01,129.2662415385525
2009-12-01,128.6519044970473
2010-01-01,131.47877585271047
2010-02-01,132.94338044419615
2010-03-01,134.29738670718498
2010-04-01,136.8361453385973
2010-05-01,139.34868161438564
2010-06-01,140.61534919174392
2010-07-01,139.37086388661228
2010-08-01,139.76148105799672
2010-09-01,139.57123200364302
2010-10-01,140.0466328709534
2010-11-01,142.03209386771246
2010-12-01,142.3316859094659
2011-01-01,145.3437806426447
2011-02-01,144.0149975857801
2011-03-01,145.33091819804673
2011-04-01,144.80975402541745
2011-05-01,146.97301017315988
2011-06-01,147.06344154379732
2011-07-01,147.07593628149402
2011-08-01,147.01974180306203
2011-09-01,148.08480313261074
2011-10-01,147.23588944540788
2011-11-01,147.53439017867154
2011-12-01,147.7306123101299
2012-01-01,147.2295966604477
2012-02-01,145.39092688315094
2012-03-01,145.20871692682252
2012-04-01,141.30798028528375
2012-05-01,140.62849612693418
2012-06-01,140.8419932842861
2012-07-01,144.52060686590946
2012-08-01,145.30384268817147
2012-09-01,146.23233094580283
2012-10-01,147.14906880106233
2012-11-01,147.15700381072384
2012-12-01,149.2000101424004
2013-01-01,146.33083177061692
2013-02-01,148.14747214538426
2013-03-01,148.51706262331066
2013-04-01,147.93027845517526
2013-05-01,148.88121725192175
2013-06-01,149.19797732527564
2013-07-01,148.54054194959144
2013-08-01,150.1517255976469
2013-09-01,150.09844288923486
2013-10-01,149.4537786640695
2013-11-01,148.4061990324401
2013-12-01,146.37178245616542
2014-01-01,146.62422419256959
2014-02-01,146.42148395298642
2014-03-01,144.57792653081557
2014-04-01,144.65800868425328
2014-05-01,145.27470040782282
2014-06-01,145.0221166640708
2014-07-01,144.20029063786717
2014-08-01,143.60326888258984
2014-09-01,143.51141163485497
2014-10-01,144.27943000345832
2014-11-01,144.53681528634385
2014-12-01,144.54214196959856
2015-01-01,144.79999336329382
2015-02-01,148.19547209427088
2015-03-01,146.9310775178153
2015-04-01,148.8842509252405
2015-05-01,149.6157222254366
2015-06-01,151.7101460265127
2015-07-01,150.54021853396722
2015-08-01,150.01522149689828
2015-09-01,149.32767006423143
2015-10-01,149.24951662939154
2015-11-01,148.27366394924582
2015-12-01,147.1559900007086
2016-01-01,147.42080997289258
2016-02-01,146.642258891683
2016-03-01,146.6200386264131
2016-04-01,145.42219951222032
2016-05-01,144.52345651784418
2016-06-01,143.76810566338685
2016-07-01,144.81644971357642
2016-08-01,145.2236274185696
2016-09-01,145.27765964356345
2016-10-01,144.83806288582176
2016-11-01,146.06119755102313
2016-12-01,146.9574872968519
2017-01-01,146.8607130175156
2017-02-01,146.10381217458288
2017-03-01,147.07795153384404
2017-04-01,147.49573828534068
2017-05-01,148.11538300157602
2017-06-01,149.53265214445813
2017-07-01,150.44127062738727
2017-08-01,150.1085739954023
2017-09-01,151.7429501597083
2017-10-01,151.70787418719436
2017-11-01,152.63120437618915
2017-12-01,152.38875126801832
2018-01-01,152.12348559861607
2018-02-01,152.03807510478163
2018-03-01,151.3327708526556
2018-04-01,147.50555841904333
2018-05-01,144.39008547830798
2018-06-01,142.01018878056732
2018-07-01,143.92297818945087
2018-08-01,145.74178950443053
2018-09-01,142.8279097464992
2018-10-01,144.05002363252908
2018-11-01,141.25995045194873
2018-12-01,141.88712091608983
2019-01-01,142.60919080337587
2019-02-01,142.81796055402495
2019-03-01,140.89862306992413
