indice_tiempo,emae_desestacionalizada
2005-01-01,105.75192216873316
2005-02-01,106.06497529037792
2005-03-01,106.9564608644185
2005-04-01,107.9089023078792
2005-05-01,108.98515647239901
2005-06-01,108.55250659599571
2005-07-01,109.32613800192699
2005-08-01,109.39194411368868
2005-09-01,109.0710037000746
2005-10-01,109.93196703854609
2005-11-01,111.01744228665476
2005-12-01,113.26150037343297
2006-01-01,113.4987858990743
2006-02-01,114.77808477739569
2006-03-01,114.64807152404913
2006-04-01,115.79154567788432
2006-05-01,115.22340876372157
2006-06-01,116.0667764096063
2006-07-01,118.33394243707312
2006-08-01,118.79883226183635
2006-09-01,119.66692751070637
2006-10-01,120.30726411189512
2006-11-01,120.391183861365
2006-12-01,123.82859184963085
2007-01-01,121.9129166719248
2007-02-01,124.57581948394468
2007-03-01,126.52291003716856
2007-04-01,125.73859448674179
2007-05-01,127.22255738527208
2007-06-01,128.20450172439408
2007-07-01,127.59931985600008
2007-08-01,128.9236124605172
2007-09-01,129.70088966940708
2007-10-01,131.19943197899985
2007-11-01,132.2881635522926
2007-12-01,134.5726845493504
2008-01-01,134.4928952592345
2008-02-01,133.5408639239223
2008-03-01,133.6505816833282
2008-04-01,135.99031763592052
2008-05-01,134.89507976165592
2008-06-01,133.26171148841394
2008-07-01,135.58489438636448
2008-08-01,135.7268638373549
2008-09-01,135.84892690433804
2008-10-01,132.26311419944986
2008-11-01,129.76445324279908
2008-12-01,125.86066479665371
2009-01-01,123.7605761380318
2009-02-01,126.1304146816852
2009-03-01,123.81580995844205
2009-04-01,121.93728486807505
2009-05-01,121.35287180381322
2009-06-01,122.37642837512949
2009-07-01,125.07061723896612
2009-08-01,126.68476377408354
2009-09-01,128.03414317976342
2009-10-01,128.799925919129
2009-11-01,129.5600040955299
2009-12-01,128.6090210524135
2010-01-01,131.24191015938317
2010-02-01,133.08733089876938
2010-03-01,134.38208546977452
2010-04-01,136.79862389536672
2010-05-01,139.4747531388507
2010-06-01,140.4488991695416
2010-07-01,139.25813297854492
2010-08-01,139.88971945068656
2010-09-01,139.5424324614493
2010-10-01,140.05496000338414
2010-11-01,142.13125994287313
2010-12-01,142.3236012754983
2011-01-01,145.328273944371
2011-02-01,144.16995600785273
2011-03-01,145.1865226682988
2011-04-01,144.73531584781333
2011-05-01,147.19197173770226
2011-06-01,146.79225018403272
2011-07-01,146.9953250510755
2011-08-01,146.76826604238718
2011-09-01,148.40309873218555
2011-10-01,147.4324178034411
2011-11-01,147.3762533909876
2011-12-01,147.83762401492334
2012-01-01,147.26126072842322
2012-02-01,145.30382709203693
2012-03-01,145.31733868265906
2012-04-01,141.6113791184333
2012-05-01,140.37239278149792
2012-06-01,140.67418149383317
2012-07-01,144.813451934253
2012-08-01,144.93956049426745
2012-09-01,146.3030592895318
2012-10-01,147.21127884537682
2012-11-01,146.97048444568145
2012-12-01,149.3923586187741
2013-01-01,145.96742036902256
2013-02-01,148.6439444799723
2013-03-01,148.9363704670757
2013-04-01,148.01330921189154
2013-05-01,148.6627986247842
2013-06-01,149.0025786926869
2013-07-01,148.4140237748612
2013-08-01,149.78058424246333
2013-09-01,150.39007149369985
2013-10-01,149.13294411551246
2013-11-01,148.13990227899262
2013-12-01,146.94336251613268
2014-01-01,145.99937807175786
2014-02-01,146.54981522618385
2014-03-01,145.064653038832
2014-04-01,144.92451768230023
2014-05-01,145.18990241336888
2014-06-01,144.67823016099237
2014-07-01,144.21088956029712
2014-08-01,143.47049757799195
2014-09-01,143.6228211562264
2014-10-01,143.96805738478545
2014-11-01,144.63776782671468
2014-12-01,144.93528885138286
2015-01-01,144.64869502719367
2015-02-01,148.1000642526541
2015-03-01,147.32626878743912
2015-04-01,149.55547519116908
2015-05-01,149.8384447648668
2015-06-01,150.63308930213023
2015-07-01,150.50328914812695
2015-08-01,149.98349273384193
2015-09-01,149.2756620047431
2015-10-01,149.05481942462674
2015-11-01,148.64787043991439
2015-12-01,147.13177185673206
2016-01-01,147.86337571377604
2016-02-01,146.84393197927398
2016-03-01,146.43134947782625
2016-04-01,144.7072659693565
2016-05-01,144.2455572144921
2016-06-01,144.47638888863597
2016-07-01,144.44793055599717
2016-08-01,145.35747190730876
2016-09-01,145.24795004611377
2016-10-01,145.06183294019502
2016-11-01,146.11022407387216
2016-12-01,146.7780750312121
2017-01-01,147.61405239987855
2017-02-01,146.80840714667116
2017-03-01,148.0751962737924
2017-04-01,147.6538277820574
2017-05-01,148.2760294534131
2017-06-01,149.8598563823786
2017-07-01,149.99771584335744
2017-08-01,149.93734112861281
2017-09-01,151.75747869191818
2017-10-01,151.4235315728669
2017-11-01,153.0596706897371
2017-12-01,152.36359699262178
2018-01-01,152.1871801222966
2018-02-01,152.14740308563992
2018-03-01,152.0911330688333
2018-04-01,146.97102238315017
2018-05-01,143.86439552450364
2018-06-01,142.2875736911841
2018-07-01,143.17352027898917
2018-08-01,145.89114386993973
2018-09-01,143.76802317308392
2018-10-01,143.61958694114858
2018-11-01,142.2175510590999
2018-12-01,142.5132435730055
2019-01-01,143.29029549921842
2019-02-01,143.63578779494424
2019-03-01,142.1810804958871
2019-04-01,142.26821474744145
2019-05-01,142.69057441660567
2019-06-01,142.30764129197613
2019-07-01,144.73761547036997
2019-08-01,143.8682946976001
2019-09-01,142.27742307242687
2019-10-01,143.52555021851464
2019-11-01,141.76717431530432
2019-12-01,141.62658733380698
2020-01-01,141.21224133467769
2020-02-01,140.63200702832683
2020-03-01,126.23789602896198
2020-04-01,103.96341939328123
2020-05-01,114.03003432651929
2020-06-01,122.42049453879248
