indice_tiempo,emae_desestacionalizada
2005-01-01,105.56025903557483
2005-02-01,106.1259535520496
2005-03-01,107.11635335532732
2005-04-01,108.08668416962765
2005-05-01,108.84457637776991
2005-06-01,108.53897023299943
2005-07-01,109.24549254195915
2005-08-01,109.40228732684942
2005-09-01,109.15748292803852
2005-10-01,109.74786454044113
2005-11-01,111.03495945078058
2005-12-01,113.35903571868923
2006-01-01,113.3798256593163
2006-02-01,114.82628778963448
2006-03-01,114.76614212930014
2006-04-01,115.82837372412571
2006-05-01,115.199319426652
2006-06-01,116.05750610352398
2006-07-01,118.01856325851972
2006-08-01,118.98133180238531
2006-09-01,119.82717715114664
2006-10-01,120.1821012726313
2006-11-01,120.51185687435104
2006-12-01,123.7549299099275
2007-01-01,121.98589739781751
2007-02-01,124.50916684694711
2007-03-01,126.5698039196388
2007-04-01,125.52716838881136
2007-05-01,127.35114863025105
2007-06-01,128.29050771557664
2007-07-01,127.30748226675941
2007-08-01,129.27483038617518
2007-09-01,129.67749798785835
2007-10-01,131.2754727417805
2007-11-01,132.39975731611554
2007-12-01,134.2926682771313
2008-01-01,134.74777820358986
2008-02-01,133.62624605871596
2008-03-01,133.34110147087338
2008-04-01,136.10862376285962
2008-05-01,135.07670989969188
2008-06-01,132.98811415838628
2008-07-01,135.5973389442315
2008-08-01,135.80752540968146
2008-09-01,135.79559051669787
2008-10-01,132.40649186878318
2008-11-01,129.54019151681112
2008-12-01,125.8446553287478
2009-01-01,124.11716381569596
2009-02-01,126.12872277647513
2009-03-01,123.51097107652544
2009-04-01,122.05312691287024
2009-05-01,121.31021705223765
2009-06-01,122.31646051934887
2009-07-01,125.04582350867807
2009-08-01,126.6278397106022
2009-09-01,128.14040299693443
2009-10-01,128.912798949082
2009-11-01,129.1970107935769
2009-12-01,128.771322991511
2010-01-01,131.40852880626105
2010-02-01,133.05924692244994
2010-03-01,134.2898383019481
2010-04-01,136.81864455120754
2010-05-01,139.2610308844205
2010-06-01,140.66989587503048
2010-07-01,139.19429944721512
2010-08-01,139.83826593513714
2010-09-01,139.6788139349489
2010-10-01,139.97014749424258
2010-11-01,141.9995329410597
2010-12-01,142.44546377056443
2011-01-01,145.30364320946242
2011-02-01,144.10138439324382
2011-03-01,145.28181548322556
2011-04-01,144.83831898098396
2011-05-01,146.9076710998556
2011-06-01,147.02076187698418
2011-07-01,146.67621850190062
2011-08-01,146.91933004020262
2011-09-01,148.60188628055582
2011-10-01,147.0979499560239
2011-11-01,147.46144267974597
2011-12-01,148.00685294447658
2012-01-01,147.18867347188743
2012-02-01,145.5109862725235
2012-03-01,145.14668808394276
2012-04-01,141.2202542981345
2012-05-01,140.4925385449337
2012-06-01,140.9612209176635
2012-07-01,144.4231744878123
2012-08-01,145.31983983464178
2012-09-01,146.33033755874226
2012-10-01,147.23492508026868
2012-11-01,147.2062211617836
2012-12-01,149.1357138338105
2013-01-01,146.25187507275987
2013-02-01,148.14970138835696
2013-03-01,148.57274847166588
2013-04-01,147.76795666428214
2013-05-01,148.82772792136285
2013-06-01,149.38893898095085
2013-07-01,148.30055778730426
2013-08-01,150.19920589562858
2013-09-01,150.28859453362043
2013-10-01,149.30516116645973
2013-11-01,148.37235922220478
2013-12-01,146.60248318439432
2014-01-01,146.35185185507376
2014-02-01,146.7474439610245
2014-03-01,144.6156989385409
2014-04-01,144.68282466638658
2014-05-01,145.24248984138978
2014-06-01,145.0137544139154
2014-07-01,144.1061716934849
2014-08-01,143.55502797210912
2014-09-01,143.5963756200071
2014-10-01,144.20017175325253
2014-11-01,144.51146701754757
2014-12-01,144.62854123945132
2015-01-01,144.8268476925137
2015-02-01,148.44196538843218
2015-03-01,146.85661045861988
2015-04-01,148.92955778388063
2015-05-01,149.60300373803483
2015-06-01,151.728057707981
2015-07-01,150.4789500791954
2015-08-01,149.92779066695186
2015-09-01,149.3112645174914
2015-10-01,149.47902756434573
2015-11-01,148.32029765521187
2015-12-01,146.79556970271534
2016-01-01,147.57022381234296
2016-02-01,146.71627588757468
2016-03-01,146.88859645448554
2016-04-01,145.39684676128573
2016-05-01,144.2982344702001
2016-06-01,144.01523353308446
2016-07-01,144.5018269665229
2016-08-01,145.11686695455836
2016-09-01,145.39473807179976
2016-10-01,144.67219098787874
2016-11-01,146.0005452242575
2016-12-01,146.99977469556043
2017-01-01,146.97843423746602
2017-02-01,146.38748249807838
2017-03-01,147.70251454393878
2017-04-01,147.48938475444575
2017-05-01,147.68940924051833
2017-06-01,149.8239694085242
2017-07-01,149.81020367598992
2017-08-01,150.04471764113237
2017-09-01,151.9622710144245
2017-10-01,151.44261398161038
2017-11-01,152.7392740980491
2017-12-01,152.13659980609648
2018-01-01,152.2531594137653
2018-02-01,152.02182894322337
2018-03-01,151.95210320527133
2018-04-01,147.1631898844026
2018-05-01,143.69224045031947
2018-06-01,142.22182662250617
2018-07-01,142.91631936554683
2018-08-01,145.88890404105845
2018-09-01,143.26452599587518
2018-10-01,144.23922016993882
2018-11-01,141.93423362021502
2018-12-01,142.1308325271071
2019-01-01,143.43157508105412
2019-02-01,143.4143434937296
2019-03-01,142.0099840720526
2019-04-01,142.30895586996314
2019-05-01,142.26105802378413
2019-06-01,141.7459073509708
2019-07-01,144.65852081051358
2019-08-01,144.04522223267614
2019-09-01,141.59666702380582
2019-10-01,143.91429322183208
2019-11-01,141.32540516237742
2019-12-01,141.1217483400907
2020-01-01,141.11427125138238
2020-02-01,139.2346783524791
2020-03-01,125.586283285512
