indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.54031128021872
2005-02-01,106.10659571882195
2005-03-01,107.11013869729523
2005-04-01,108.10624290414478
2005-05-01,108.87006388627613
2005-06-01,108.55887831079023
2005-07-01,109.2305652667161
2005-08-01,109.37442560946377
2005-09-01,109.13710409651695
2005-10-01,109.75695556243272
2005-11-01,111.05711178751369
2005-12-01,113.37152603602108
2006-01-01,113.44225972921043
2006-02-01,114.88520875271338
2006-03-01,114.80685311580716
2006-04-01,115.8289276556947
2006-05-01,115.17150644880104
2006-06-01,116.01497938645508
2006-07-01,117.96183567625437
2006-08-01,118.91703092983411
2006-09-01,119.79881678189794
2006-10-01,120.18919050610468
2006-11-01,120.55576777113887
2006-12-01,123.76103826775831
2007-01-01,122.1462841988224
2007-02-01,124.67215593888298
2007-03-01,126.68740842243231
2007-04-01,125.54697728803517
2007-05-01,127.29383268984024
2007-06-01,128.19637439962455
2007-07-01,127.18938532267843
2007-08-01,129.1341896685027
2007-09-01,129.60584930463878
2007-10-01,131.27975740095164
2007-11-01,132.462884566781
2007-12-01,134.24630258663237
2008-01-01,134.92236588924985
2008-02-01,133.8081218119373
2008-03-01,133.50374617507907
2008-04-01,136.19413486220517
2008-05-01,135.07450894160957
2008-06-01,132.910058939761
2008-07-01,135.40448626386146
2008-08-01,135.54311105239245
2008-09-01,135.63633927941208
2008-10-01,132.3970070551157
2008-11-01,129.64011819907094
2008-12-01,125.84636857879204
2009-01-01,124.36786882611662
2009-02-01,126.36412022745716
2009-03-01,123.67424236670172
2009-04-01,122.07507351936044
2009-05-01,121.21695985641158
2009-06-01,122.15962209821564
2009-07-01,124.83471780497193
2009-08-01,126.36455948612564
2009-09-01,128.0277442401512
2009-10-01,128.9468415428195
2009-11-01,129.33138281458326
2009-12-01,128.76872823539196
2010-01-01,131.6066307766114
2010-02-01,133.23317387464982
2010-03-01,134.4293269760129
2010-04-01,136.8752353326228
2010-05-01,139.22354601799265
2010-06-01,140.56997300172503
2010-07-01,139.02388100412657
2010-08-01,139.56055037988156
2010-09-01,139.57724181980632
2010-10-01,140.0315419993893
2010-11-01,142.1482578923551
2010-12-01,142.35434969543948
2011-01-01,145.3777714341187
2011-02-01,144.10599284817752
2011-03-01,145.28424213827012
2011-04-01,144.86246106846082
2011-05-01,146.89922297748268
2011-06-01,147.01000362937842
2011-07-01,146.6264068756869
2011-08-01,146.7439160116589
2011-09-01,148.58821801055885
2011-10-01,147.18068987731792
2011-11-01,147.59509443660022
2011-12-01,147.94325603944202
2012-01-01,147.2610788222247
2012-02-01,145.5209007088441
2012-03-01,145.13107290176148
2012-04-01,141.22821685876562
2012-05-01,140.4654701203572
2012-06-01,140.96482119327857
2012-07-01,144.4262758663851
2012-08-01,145.20054830072962
2012-09-01,146.34762934832227
2012-10-01,147.29373264481717
2012-11-01,147.27113904016852
2012-12-01,149.05968764200026
2013-01-01,146.22208170581573
2013-02-01,148.08348424708348
2013-03-01,148.5038406427012
2013-04-01,147.76867632569468
2013-05-01,148.80542631292386
2013-06-01,149.44309816647527
2013-07-01,148.35148721841162
2013-08-01,150.13008761923888
2013-09-01,150.32425979629932
2013-10-01,149.3590858915773
2013-11-01,148.4305022463685
2013-12-01,146.6052800155361
2014-01-01,146.3767884021664
2014-02-01,146.75185475800927
2014-03-01,144.58091888491674
2014-04-01,144.65889849178456
2014-05-01,145.16511451095232
2014-06-01,145.0526490688197
2014-07-01,144.1862429793595
2014-08-01,143.54095416983463
2014-09-01,143.61593125708637
2014-10-01,144.19454906283036
2014-11-01,144.53682870195306
2014-12-01,144.59108858612905
2015-01-01,144.78212372119899
2015-02-01,148.37207559058618
2015-03-01,146.79567442458676
2015-04-01,148.8615273309031
2015-05-01,149.55195321396832
2015-06-01,151.93231133353484
2015-07-01,150.59473130094625
2015-08-01,149.95476187987703
2015-09-01,149.29260130055889
2015-10-01,149.44280556191922
2015-11-01,148.36435406818296
2015-12-01,146.75402312808137
2016-01-01,147.49494381191488
2016-02-01,146.62506344140223
2016-03-01,146.79449343724085
2016-04-01,145.26773321585276
2016-05-01,144.25212960268388
2016-06-01,144.31398117058143
2016-07-01,144.66898045567189
2016-08-01,145.21551735579354
2016-09-01,145.29323725659142
2016-10-01,144.6204333231488
2016-11-01,146.04194447463792
2016-12-01,146.98289617509062
2017-01-01,146.8830864579195
2017-02-01,146.32988264631808
2017-03-01,147.52108442664024
2017-04-01,147.17172597300487
2017-05-01,147.48597241175875
2017-06-01,150.1366678815548
2017-07-01,150.1348605280599
2017-08-01,150.29509471674243
2017-09-01,151.87207282593266
2017-10-01,151.525373460553
2017-11-01,152.6377212070104
2017-12-01,152.21333226320033
2018-01-01,152.21189067897794
2018-02-01,152.20583382789343
2018-03-01,151.90907326807502
2018-04-01,147.07306618155584
2018-05-01,143.639867765234
2018-06-01,142.63632795512586
2018-07-01,143.51979236723488
2018-08-01,146.26384054329944
2018-09-01,142.94322345671253
2018-10-01,144.25321416121236
2018-11-01,141.2503054395046
2018-12-01,141.77194976400287
2019-01-01,142.731223952406
2019-02-01,143.02445105067392
2019-03-01,141.36936465863576
2019-04-01,142.05393007720605
2019-05-01,142.0689695603504
2019-06-01,141.56584709638364
2019-07-01,143.2431839370415
