indice_tiempo,emae_desestacionalizada
2005-01-01,105.89092942690701
2005-02-01,106.04827550920851
2005-03-01,106.89615771879801
2005-04-01,108.28845640860409
2005-05-01,108.68597979416286
2005-06-01,108.51415335737605
2005-07-01,108.89285526084781
2005-08-01,109.60432668057396
2005-09-01,109.18026476189205
2005-10-01,109.66688632069344
2005-11-01,111.36616953287478
2005-12-01,113.18546444672218
2006-01-01,113.88500607168696
2006-02-01,114.46462352959894
2006-03-01,114.63366663692314
2006-04-01,115.459283564975
2006-05-01,115.36127389686013
2006-06-01,116.30138298401779
2006-07-01,117.94839814863691
2006-08-01,119.18051515463699
2006-09-01,119.56665849032812
2006-10-01,120.42746034032842
2006-11-01,120.85008112017029
2006-12-01,123.25506515096927
2007-01-01,122.62924339361156
2007-02-01,124.23121677763376
2007-03-01,126.19530774388704
2007-04-01,125.4577854431585
2007-05-01,127.4645192374836
2007-06-01,128.26881090680604
2007-07-01,127.50327874606027
2007-08-01,129.440538066379
2007-09-01,129.1866511976747
2007-10-01,131.64744986914772
2007-11-01,132.73567323894324
2007-12-01,133.70092724057127
2008-01-01,135.3024600664713
2008-02-01,134.010747289388
2008-03-01,132.40263500277925
2008-04-01,136.3790838953563
2008-05-01,134.86442839582608
2008-06-01,132.9078969010257
2008-07-01,135.83567379165785
2008-08-01,135.3886743286392
2008-09-01,135.88464027335644
2008-10-01,132.8334996481081
2008-11-01,129.35275037536815
2008-12-01,125.71787715702814
2009-01-01,124.43044189990894
2009-02-01,125.85561082487659
2009-03-01,123.4220868203032
2009-04-01,122.1150731564192
2009-05-01,120.8970913011875
2009-06-01,122.67917916632351
2009-07-01,125.35000464199577
2009-08-01,126.18209890829678
2009-09-01,128.2255044867947
2009-10-01,128.89708180394646
2009-11-01,129.4128495087759
2009-12-01,128.66483857144988
2010-01-01,131.51563882680142
2010-02-01,132.81893789797658
2010-03-01,134.3777280910491
2010-04-01,137.10584078438856
2010-05-01,138.72834793219238
2010-06-01,140.89408387728471
2010-07-01,139.14424385099377
2010-08-01,139.7703753616161
2010-09-01,139.76500233621277
2010-10-01,139.5847373419746
2010-11-01,142.4212281146107
2010-12-01,142.50754443477302
2011-01-01,145.54344615795628
2011-02-01,144.05860218398237
2011-03-01,145.0797434754516
2011-04-01,144.6419212970849
2011-05-01,146.90247237433488
2011-06-01,147.18114385825928
2011-07-01,146.36474118967402
2011-08-01,147.097172762959
2011-09-01,148.7129903377526
2011-10-01,147.00396711414209
2011-11-01,147.86743214619742
2011-12-01,147.76364253337945
2012-01-01,147.47914385995668
2012-02-01,145.29960774643197
2012-03-01,145.10095478892978
2012-04-01,140.97586075477517
2012-05-01,140.63118718237314
2012-06-01,141.06543309471022
2012-07-01,144.59279833550826
2012-08-01,145.58893291878442
2012-09-01,145.88159892505615
2012-10-01,147.39821037416766
2012-11-01,147.40842383295617
2012-12-01,148.74842171715338
2013-01-01,146.80966432338863
2013-02-01,148.2532722208003
2013-03-01,148.47815116981076
2013-04-01,148.2512839211237
2013-05-01,148.88191670338497
2013-06-01,148.56202540517495
2013-07-01,148.56076293394952
2013-08-01,150.01298848928656
2013-09-01,150.0245839786354
2013-10-01,149.2656376777964
2013-11-01,148.1081895491549
2013-12-01,146.8188339007651
2014-01-01,146.63818380284619
2014-02-01,146.57131560019874
2014-03-01,144.36020938831075
2014-04-01,145.13075822101726
2014-05-01,145.20779316053122
2014-06-01,144.50880620314294
2014-07-01,144.46730838025078
2014-08-01,143.1282173293789
2014-09-01,143.74372711011577
2014-10-01,144.18867260237352
2014-11-01,144.1509154273629
2014-12-01,145.15591173130971
2015-01-01,145.01877911589378
2015-02-01,147.92914530849515
2015-03-01,147.0715772754757
2015-04-01,149.8470447474975
2015-05-01,149.44633783140526
2015-06-01,150.83438676466082
2015-07-01,150.81620283316232
2015-08-01,149.45098625426849
2015-09-01,149.5360396287865
2015-10-01,148.9544856129949
2015-11-01,148.34918270263074
2015-12-01,147.4447748643315
2016-01-01,147.52881991112739
2016-02-01,147.09653646976818
2016-03-01,146.4774954616531
2016-04-01,144.84722008773815
2016-05-01,144.1271402521445
2016-06-01,144.60071997669186
2016-07-01,144.0003055015272
2016-08-01,145.5917911861953
2016-09-01,145.49304781376713
2016-10-01,144.36458910331226
2016-11-01,146.34402897379513
2016-12-01,147.0996590663644
2017-01-01,147.57503483193986
2017-02-01,146.46037839044908
2017-03-01,148.42953284722964
2017-04-01,147.20533533617942
2017-05-01,148.62290016178787
2017-06-01,150.16976846959938
2017-07-01,149.79120345589726
2017-08-01,150.5025675365581
2017-09-01,151.43327885730582
2017-10-01,151.05354893402
2017-11-01,153.2175154149515
2017-12-01,152.36564012759402
2018-01-01,152.53006492875892
2018-02-01,151.89114566081855
2018-03-01,151.95050084742047
2018-04-01,146.65732623807992
2018-05-01,144.31023174387943
2018-06-01,142.41739231171903
2018-07-01,143.4745271296251
2018-08-01,146.9168975212654
2018-09-01,142.5089652295575
2018-10-01,143.73017697371827
2018-11-01,142.34749149629766
2018-12-01,141.9970566957673
2019-01-01,143.70539502200202
2019-02-01,143.55389948298046
2019-03-01,141.7534067345367
2019-04-01,142.3176342159241
2019-05-01,143.377976847891
2019-06-01,141.90113928021532
2019-07-01,145.55235374095744
2019-08-01,144.67686473301254
2019-09-01,140.7674170156992
2019-10-01,143.6155220946307
2019-11-01,141.45785415330658
2019-12-01,141.49677602647998
2020-01-01,141.6490702486889
2020-02-01,140.67276515019435
2020-03-01,125.64190704731314
2020-04-01,104.07729233478405
2020-05-01,113.7602950119376
2020-06-01,122.85381041887932
2020-07-01,126.3558049526664
2020-08-01,128.40882331275648
2020-09-01,130.79741546076946
