indice_tiempo,emae_desestacionalizada
2005-01-01,105.56187276960718
2005-02-01,106.14203019845682
2005-03-01,107.128964102978
2005-04-01,108.08060035946673
2005-05-01,108.83195905452877
2005-06-01,108.53589607782871
2005-07-01,109.24716417223337
2005-08-01,109.4040882607372
2005-09-01,109.15494927195762
2005-10-01,109.7363851810792
2005-11-01,111.02046312393871
2005-12-01,113.37554665038546
2006-01-01,113.37666850325022
2006-02-01,114.8251665038356
2006-03-01,114.76517146844765
2006-04-01,115.82256968452856
2006-05-01,115.19905610040138
2006-06-01,116.06292137520857
2006-07-01,118.02448944291828
2006-08-01,118.98402150575136
2006-09-01,119.82689816652912
2006-10-01,120.17184062231121
2006-11-01,120.50575506390484
2006-12-01,123.76885665696713
2007-01-01,121.99633592404751
2007-02-01,124.50812312833092
2007-03-01,126.55495832033907
2007-04-01,125.52815167209732
2007-05-01,127.34399625115415
2007-06-01,128.29177218074656
2007-07-01,127.31038445415544
2007-08-01,129.27643486033634
2007-09-01,129.6865653132952
2007-10-01,131.2695643209592
2007-11-01,132.3887237025724
2007-12-01,134.306391738697
2008-01-01,134.74609016077704
2008-02-01,133.63179078595033
2008-03-01,133.34875863198698
2008-04-01,136.10055717183604
2008-05-01,135.0634099580562
2008-06-01,132.99161427492896
2008-07-01,135.60062719740574
2008-08-01,135.80330101290585
2008-09-01,135.79775116245548
2008-10-01,132.40596410641106
2008-11-01,129.52956235770665
2008-12-01,125.86094031017856
2009-01-01,124.11125582568363
2009-02-01,126.1041824958048
2009-03-01,123.49579594205471
2009-04-01,122.05960071037156
2009-05-01,121.3269857547464
2009-06-01,122.34093064464771
2009-07-01,125.05797429188247
2009-08-01,126.62685109314049
2009-09-01,128.1379598754737
2009-10-01,128.90907345735874
2009-11-01,129.18630105916182
2009-12-01,128.77494994522198
2010-01-01,131.38792056743742
2010-02-01,133.0351800421637
2010-03-01,134.2800889835468
2010-04-01,136.8340638342983
2010-05-01,139.28413248288538
2010-06-01,140.70034743552992
2010-07-01,139.20483576193786
2010-08-01,139.83403412310673
2010-09-01,139.67025503700376
2010-10-01,139.96875650515648
2010-11-01,141.989032885301
2010-12-01,142.44506119731923
2011-01-01,145.29037690830498
2011-02-01,144.09436412989132
2011-03-01,145.28440425027642
2011-04-01,144.86829302241586
2011-05-01,146.92879564439306
2011-06-01,147.06530538548347
2011-07-01,146.68761082445374
2011-08-01,146.91792676560513
2011-09-01,148.57952987651444
2011-10-01,147.07848098241138
2011-11-01,147.4286557429461
2011-12-01,147.99353190464367
2012-01-01,147.1681837953734
2012-02-01,145.50048344053613
2012-03-01,145.14780269740402
2012-04-01,141.2573276695876
2012-05-01,140.52574164703591
2012-06-01,141.01258918300053
2012-07-01,144.4392534201581
2012-08-01,145.31670846325662
2012-09-01,146.3106184649946
2012-10-01,147.20419465553584
2012-11-01,147.17309742357736
2012-12-01,149.1145726764509
2013-01-01,146.26172504210732
2013-02-01,148.1592130107408
2013-03-01,148.5804744297381
2013-04-01,147.78109607223013
2013-05-01,148.8277474497571
2013-06-01,149.4199082516752
2013-07-01,148.3153398421795
2013-08-01,150.19454570576818
2013-09-01,150.27651065696347
2013-10-01,149.27547747144206
2013-11-01,148.33282567653256
2013-12-01,146.6024466703987
2014-01-01,146.33455477559323
2014-02-01,146.74991548494134
2014-03-01,144.6048400771063
2014-04-01,144.67511520571296
2014-05-01,145.2358987146151
2014-06-01,145.04557978538202
2014-07-01,144.11525685876913
2014-08-01,143.55163048889972
2014-09-01,143.59705218068441
2014-10-01,144.18667600086448
2014-11-01,144.48402837120418
2014-12-01,144.67127101917563
2015-01-01,144.81703503262673
2015-02-01,148.47228243942718
2015-03-01,146.82978383075738
2015-04-01,148.87821452909844
2015-05-01,149.56962414523528
2015-06-01,151.75330077314368
2015-07-01,150.48011972853806
2015-08-01,149.9287210453546
2015-09-01,149.32736581894696
2015-10-01,149.4648385932253
2015-11-01,148.3041312575872
2015-12-01,146.8735257519472
2016-01-01,147.54321730316676
2016-02-01,146.7819795346594
2016-03-01,146.82333847057416
2016-04-01,145.3342269324559
2016-05-01,144.26988212069588
2016-06-01,144.0271283229898
2016-07-01,144.49126785368878
2016-08-01,145.1343120126277
2016-09-01,145.4088271732185
2016-10-01,144.62342486221408
2016-11-01,145.99180153349118
2016-12-01,147.14194769046176
2017-01-01,146.9585115787815
2017-02-01,146.52960260648263
2017-03-01,147.53475703204032
2017-04-01,147.45004613885794
2017-05-01,147.68379031944457
2017-06-01,149.83420691474777
2017-07-01,149.84855186131875
2017-08-01,150.02265071160645
2017-09-01,151.9437244882788
2017-10-01,151.3096921612289
2017-11-01,152.71534989855073
2017-12-01,152.37599117938905
2018-01-01,152.27797585453447
2018-02-01,152.3006077116259
2018-03-01,151.70647103687304
2018-04-01,147.1274330237706
2018-05-01,143.68584861568152
2018-06-01,142.25732339573642
2018-07-01,143.00715379336242
2018-08-01,145.80412321392294
2018-09-01,143.18302178525752
2018-10-01,143.9962186690354
2018-11-01,141.8594317648368
2018-12-01,142.47277536527196
2019-01-01,143.52613651423638
2019-02-01,143.829173447022
2019-03-01,141.69824858996338
2019-04-01,142.24621797436694
2019-05-01,142.17422072745282
2019-06-01,141.90761592946018
2019-07-01,144.9361423577186
2019-08-01,143.9258480455247
2019-09-01,141.43512260997363
2019-10-01,143.77003648309596
2019-11-01,141.4175805747953
2019-12-01,141.66965621665233
