indice_tiempo,emae_desestacionalizada
2005-01-01,105.87323182155612
2005-02-01,106.11090506948352
2005-03-01,106.83675285928734
2005-04-01,108.20673012922636
2005-05-01,108.86365460532916
2005-06-01,108.4384795938729
2005-07-01,109.05054146834868
2005-08-01,109.30438047975676
2005-09-01,109.3007536332984
2005-10-01,109.96439734451944
2005-11-01,111.26265472399014
2005-12-01,113.0074374701772
2006-01-01,113.84717844987524
2006-02-01,114.63560350514967
2006-03-01,114.5192275881093
2006-04-01,115.68164866647396
2006-05-01,115.13407811715504
2006-06-01,116.26329697787654
2006-07-01,118.02698851205233
2006-08-01,118.78046751477538
2006-09-01,119.89997050226518
2006-10-01,120.48163045679986
2006-11-01,120.75451196267474
2006-12-01,123.30881281450657
2007-01-01,122.18079988279148
2007-02-01,124.4025710754475
2007-03-01,126.49324251721134
2007-04-01,125.27162135140016
2007-05-01,127.3536896148499
2007-06-01,128.53447017621497
2007-07-01,127.64973583009396
2007-08-01,128.9737291771937
2007-09-01,129.53566120374987
2007-10-01,131.34335303385396
2007-11-01,132.77700709877192
2007-12-01,133.94552087641642
2008-01-01,135.24321136633543
2008-02-01,133.6102489332429
2008-03-01,132.88177542234055
2008-04-01,135.9575805693248
2008-05-01,134.99367862434914
2008-06-01,133.19528663646489
2008-07-01,135.43264697246022
2008-08-01,135.78710410773976
2008-09-01,135.88869732453912
2008-10-01,132.73001494671945
2008-11-01,130.19867264105724
2008-12-01,124.96144955610444
2009-01-01,124.32319125484467
2009-02-01,126.01628551332416
2009-03-01,123.39489012428147
2009-04-01,121.8309531979068
2009-05-01,121.33437426171886
2009-06-01,122.4968987749891
2009-07-01,124.97936492356804
2009-08-01,126.5937631665267
2009-09-01,128.20436595915987
2009-10-01,129.32403414559337
2009-11-01,129.71462917700492
2009-12-01,127.91911056849769
2010-01-01,131.68182010511873
2010-02-01,132.93719865562844
2010-03-01,134.07426687570566
2010-04-01,136.92823579478593
2010-05-01,139.20052038372668
2010-06-01,140.6592911084779
2010-07-01,139.486242176933
2010-08-01,139.75438417127225
2010-09-01,139.45432405617697
2010-10-01,140.1227507304609
2010-11-01,142.1218763672289
2010-12-01,142.2127983991715
2011-01-01,145.78249064240384
2011-02-01,144.03516248341143
2011-03-01,144.77969508732917
2011-04-01,144.89555614623626
2011-05-01,147.1119795703967
2011-06-01,146.8490423139149
2011-07-01,147.06732398814017
2011-08-01,146.7407801593058
2011-09-01,148.35986682390154
2011-10-01,147.29539372053634
2011-11-01,147.3897478884474
2011-12-01,147.91023658044134
2012-01-01,147.44565227059564
2012-02-01,144.8122387950732
2012-03-01,145.52844493348866
2012-04-01,141.4746834507092
2012-05-01,140.39881336070525
2012-06-01,140.9296826729898
2012-07-01,144.69153296546563
2012-08-01,145.16719363531914
2012-09-01,146.20719597724312
2012-10-01,147.20851915990414
2012-11-01,147.08182657181203
2012-12-01,149.22478971106585
2013-01-01,146.06165906887557
2013-02-01,148.5265320893047
2013-03-01,148.785281843932
2013-04-01,148.42639385250985
2013-05-01,148.55443787143682
2013-06-01,148.86994499598447
2013-07-01,148.24402846914063
2013-08-01,150.16554537685855
2013-09-01,150.24361624721874
2013-10-01,148.90345144443893
2013-11-01,148.143455153947
2013-12-01,147.10296383256315
2014-01-01,145.6072846358564
2014-02-01,146.66110861167107
2014-03-01,145.22216600304665
2014-04-01,144.9535624365839
2014-05-01,145.30078141092008
2014-06-01,144.67392241269835
2014-07-01,144.18012963699672
2014-08-01,143.6209006532498
2014-09-01,143.56322621737144
2014-10-01,143.97360336070494
2014-11-01,144.64868366421462
2014-12-01,144.84644988715792
2015-01-01,144.32663548630796
2015-02-01,147.94719058844422
2015-03-01,147.5678937078442
2015-04-01,149.7405737715151
2015-05-01,149.7912587797133
2015-06-01,150.67287975258148
2015-07-01,150.73694399840446
2015-08-01,149.9950739020448
2015-09-01,149.13227466980143
2015-10-01,149.3727842706852
2015-11-01,148.4970834423582
2015-12-01,146.91835054282058
2016-01-01,147.9503650346366
2016-02-01,146.83927165376153
2016-03-01,145.9297084705368
2016-04-01,144.99578843421494
2016-05-01,144.3321579472002
2016-06-01,144.47004118760216
2016-07-01,144.4525553765445
2016-08-01,145.5653199324881
2016-09-01,145.1113398116237
2016-10-01,145.04109776370345
2016-11-01,145.84305574159546
2016-12-01,147.04065242367523
2017-01-01,147.35877257761507
2017-02-01,146.53352908833722
2017-03-01,147.92357089538024
2017-04-01,147.53801877515716
2017-05-01,148.53019646261558
2017-06-01,150.3196109616531
2017-07-01,150.20765294270382
2017-08-01,150.28103752473896
2017-09-01,151.35568822608755
2017-10-01,151.5794322697463
2017-11-01,152.73084635410285
2017-12-01,152.4683482581123
2018-01-01,152.00409144910782
2018-02-01,151.91202563792464
2018-03-01,151.21030949842233
2018-04-01,146.55811223731223
2018-05-01,144.20010262138075
2018-06-01,143.04047123913992
2018-07-01,143.13673693758284
2018-08-01,146.77792181071217
2018-09-01,143.39883221579416
2018-10-01,143.65423773753113
2018-11-01,141.77062067057744
2018-12-01,142.13316371733174
2019-01-01,142.8961745434301
2019-02-01,143.39932462059696
2019-03-01,141.34266148108074
2019-04-01,142.1013849142689
2019-05-01,144.1313129054294
2019-06-01,143.21663799390336
2019-07-01,145.39466234529115
2019-08-01,145.16465049100097
2019-09-01,141.5894120969005
2019-10-01,143.46674932041435
2019-11-01,140.91761910965727
2019-12-01,140.7263071018316
2020-01-01,140.59860571146595
2020-02-01,140.76797300199243
2020-03-01,125.60376450967458
2020-04-01,104.58689612946046
2020-05-01,115.65998679629702
2020-06-01,123.74494224963496
2020-07-01,126.71645733577206
2020-08-01,129.52046304421685
2020-09-01,131.8876635155116
2020-10-01,133.8420115380338
2020-11-01,135.63515774913478
2020-12-01,136.14690115403474
2021-01-01,139.152192426281
2021-02-01,138.32545973734804
2021-03-01,138.01126936020287
2021-04-01,137.00807560440174
2021-05-01,134.29929367844807
2021-06-01,137.69519878151104
