indice_tiempo,emae_desestacionalizada
2005-01-01,105.54300680709042
2005-02-01,106.10653423266965
2005-03-01,107.10752595793473
2005-04-01,108.1019577912578
2005-05-01,108.87132666975364
2005-06-01,108.56201363949776
2005-07-01,109.23416989046814
2005-08-01,109.37654614316774
2005-09-01,109.1314450628566
2005-10-01,109.74352725502956
2005-11-01,111.05128140022984
2005-12-01,113.39058430629957
2006-01-01,113.44149865340928
2006-02-01,114.88626962272616
2006-03-01,114.80651633712006
2006-04-01,115.82585999385236
2006-05-01,115.17441126370449
2006-06-01,116.0155606455624
2006-07-01,117.96741026698412
2006-08-01,118.9278626749572
2006-09-01,119.7826434722145
2006-10-01,120.15544857666016
2006-11-01,120.53101340153928
2006-12-01,123.81892011298386
2007-01-01,122.14843497065851
2007-02-01,124.67531510269077
2007-03-01,126.68235856599621
2007-04-01,125.5510491641523
2007-05-01,127.2950453426863
2007-06-01,128.19197350014892
2007-07-01,127.18692736865036
2007-08-01,129.15439485399142
2007-09-01,129.58888456818727
2007-10-01,131.2235152743209
2007-11-01,132.40305643876206
2007-12-01,134.36044663762044
2008-01-01,134.9019486499727
2008-02-01,133.81597429392178
2008-03-01,133.51686838014894
2008-04-01,136.19452740652895
2008-05-01,135.07798795672917
2008-06-01,132.90857242577277
2008-07-01,135.4049540932005
2008-08-01,135.5739144063941
2008-09-01,135.60547718205407
2008-10-01,132.32740394638165
2008-11-01,129.56733658775812
2008-12-01,125.98540171966393
2009-01-01,124.35629915833864
2009-02-01,126.36425221360581
2009-03-01,123.68582012281423
2009-04-01,122.07868469193369
2009-05-01,121.2236967103795
2009-06-01,122.15443886367538
2009-07-01,124.82990763757263
2009-08-01,126.41110099295496
2009-09-01,127.98520179430305
2009-10-01,128.87654817245078
2009-11-01,129.25640636799642
2009-12-01,128.9095042923175
2010-01-01,131.5939992503757
2010-02-01,133.2407844094841
2010-03-01,134.43590535311995
2010-04-01,136.87730678896028
2010-05-01,139.2300962726024
2010-06-01,140.56635695351434
2010-07-01,139.00435601259952
2010-08-01,139.62890696577324
2010-09-01,139.52849317370908
2010-10-01,139.95221843700799
2010-11-01,142.05210440959846
2010-12-01,142.5231807439049
2011-01-01,145.35069542647668
2011-02-01,144.12292559868214
2011-03-01,145.2955675496248
2011-04-01,144.86600681716757
2011-05-01,146.89964185232296
2011-06-01,147.0109285378378
2011-07-01,146.5983068046205
2011-08-01,146.8248512639189
2011-09-01,148.53347219640412
2011-10-01,147.11474642938853
2011-11-01,147.51673567014353
2011-12-01,148.08339720060457
2012-01-01,147.24283431297985
2012-02-01,145.52853752539102
2012-03-01,145.14614943849057
2012-04-01,141.2335442207698
2012-05-01,140.47447683813505
2012-06-01,140.96122055458892
2012-07-01,144.39227216042852
2012-08-01,145.2732618541901
2012-09-01,146.30231949966674
2012-10-01,147.2466312328479
2012-11-01,147.23206118103917
2012-12-01,149.13726462916443
2013-01-01,146.24007346363155
2013-02-01,148.08313610386597
2013-03-01,148.51079891094034
2013-04-01,147.77136614162305
2013-05-01,148.83253790806518
2013-06-01,149.43145359967906
2013-07-01,148.31505394721032
2013-08-01,150.17954509981558
2013-09-01,150.2818369038507
2013-10-01,149.319017629643
2013-11-01,148.4043811750446
2013-12-01,146.6581093047935
2014-01-01,146.4256514111714
2014-02-01,146.76274184761292
2014-03-01,144.5890855936911
2014-04-01,144.659475778451
2014-05-01,145.2076796008441
2014-06-01,145.0057255039287
2014-07-01,144.1268842789562
2014-08-01,143.55740429923415
2014-09-01,143.60305409030838
2014-10-01,144.18551647021368
2014-11-01,144.49939430729137
2014-12-01,144.6292056921736
2015-01-01,144.86237900132514
2015-02-01,148.41313592826523
2015-03-01,146.79149521635432
2015-04-01,148.91880640202766
2015-05-01,149.6369985638598
2015-06-01,151.78570847847018
2015-07-01,150.51957588250502
2015-08-01,149.92880626108882
2015-09-01,149.2964550756456
2015-10-01,149.43451994381408
2015-11-01,148.3031998872755
2015-12-01,146.80786221375226
2016-01-01,147.64580158741452
2016-02-01,146.69751614148282
2016-03-01,146.78026600227372
2016-04-01,145.3739425358449
2016-05-01,144.35583041277528
2016-06-01,144.09857249658052
2016-07-01,144.52281991533843
2016-08-01,145.12932213830632
2016-09-01,145.3429704604134
2016-10-01,144.5922687889672
2016-11-01,145.96833294667377
2016-12-01,147.0637102945777
2017-01-01,147.15806940817475
2017-02-01,146.45690835646886
2017-03-01,147.53214067617458
2017-04-01,147.39184503917875
2017-05-01,147.6664641067619
2017-06-01,149.88034422834698
2017-07-01,149.8892234831176
2017-08-01,150.111451682775
2017-09-01,151.90723878429722
2017-10-01,151.35591450280242
2017-11-01,152.59599198279042
2017-12-01,152.2612825478486
2018-01-01,152.4819485631649
2018-02-01,152.10804812384745
2018-03-01,151.69870002468383
2018-04-01,147.03783269623173
2018-05-01,143.68886669233913
2018-06-01,142.3688484159691
2018-07-01,143.10075300042053
2018-08-01,145.97060023073882
2018-09-01,143.16095634422845
2018-10-01,144.08666987737013
2018-11-01,141.6548978149017
2018-12-01,142.32026235630937
2019-01-01,143.80081687663343
2019-02-01,143.692303809627
2019-03-01,141.83378366768537
2019-04-01,142.1830585844828
2019-05-01,142.13722155570215
2019-06-01,141.87252699150037
2019-07-01,144.91138182133517
2019-08-01,144.0239378401565
2019-09-01,141.3689983997183
2019-10-01,143.62123930846911
2019-11-01,140.92611623209234
2019-12-01,141.46229542413764
2020-01-01,141.37549421993054
