indice_tiempo,emae_desestacionalizada
2005-01-01,105.54300984772
2005-02-01,106.106642005691
2005-03-01,107.10741514428169
2005-04-01,108.10214601183334
2005-05-01,108.87128119234457
2005-06-01,108.56187089632796
2005-07-01,109.23412336653669
2005-08-01,109.37652547214941
2005-09-01,109.13151225780236
2005-10-01,109.74354162709372
2005-11-01,111.05131527130017
2005-12-01,113.39053606316074
2006-01-01,113.4414006463034
2006-02-01,114.88644328996064
2006-03-01,114.80644067698593
2006-04-01,115.82620005434416
2006-05-01,115.17426739852024
2006-06-01,116.0153644502492
2006-07-01,117.96725013133492
2006-08-01,118.92791700720801
2006-09-01,119.78274927560624
2006-10-01,120.15547706414014
2006-11-01,120.53099387349836
2006-12-01,123.81891115353748
2007-01-01,122.14826365843707
2007-02-01,124.67557304256451
2007-03-01,126.68227193833546
2007-04-01,125.55170346116495
2007-05-01,127.29474877344455
2007-06-01,128.19161577236892
2007-07-01,127.18674171735769
2007-08-01,129.15451514459772
2007-09-01,129.5889499288634
2007-10-01,131.22348273247678
2007-11-01,132.40304561675305
2007-12-01,134.36049000146113
2008-01-01,134.9019627148991
2008-02-01,133.816301146742
2008-03-01,133.51652746238943
2008-04-01,136.19590148105482
2008-05-01,135.07742392246612
2008-06-01,132.90776238549807
2008-07-01,135.4044900718653
2008-08-01,135.57396725581145
2008-09-01,135.60588835395836
2008-10-01,132.32807887917178
2008-11-01,129.5679966381409
2008-12-01,125.98406673647725
2009-01-01,124.35583237619277
2009-02-01,126.36553335871616
2009-03-01,123.6850057598365
2009-04-01,122.080075014011
2009-05-01,121.22286638216896
2009-06-01,122.15387886979714
2009-07-01,124.82932540878176
2009-08-01,126.41045922161001
2009-09-01,127.98642579442637
2009-10-01,128.87892497836796
2009-11-01,129.25895250900646
2009-12-01,128.90458134537678
2010-01-01,131.59243121880942
2010-02-01,133.24382905324316
2010-03-01,134.43442874091295
2010-04-01,136.87808302172544
2010-05-01,139.22924498434008
2010-06-01,140.56643200899543
2010-07-01,139.0033496104085
2010-08-01,139.62754902920358
2010-09-01,139.53085751245243
2010-10-01,139.95734468700547
2010-11-01,142.05783538299113
2010-12-01,142.51232352049712
2011-01-01,145.34664391408444
2011-02-01,144.1283854477941
2011-03-01,145.29415921288646
2011-04-01,144.8667591139554
2011-05-01,146.89797743797652
2011-06-01,147.0118406553759
2011-07-01,146.59701723393474
2011-08-01,146.82278308163495
2011-09-01,148.53682994935372
2011-10-01,147.12282448024303
2011-11-01,147.52592763438122
2011-12-01,148.06612718549118
2012-01-01,147.23476553924328
2012-02-01,145.53657781668542
2012-03-01,145.14617792091101
2012-04-01,141.23547862768925
2012-05-01,140.4713750800719
2012-06-01,140.96238790571044
2012-07-01,144.39125636107372
2012-08-01,145.26956860132222
2012-09-01,146.3070285518659
2012-10-01,147.25705254285904
2012-11-01,147.2416906777704
2012-12-01,149.1172138223975
2013-01-01,146.225113608123
2013-02-01,148.09558289386553
2013-03-01,148.5133119764248
2013-04-01,147.77283649200243
2013-05-01,148.8302771971291
2013-06-01,149.43224396021103
2013-07-01,148.31373573416232
2013-08-01,150.1760777509822
2013-09-01,150.28662246570704
2013-10-01,149.331724928501
2013-11-01,148.4147298353548
2013-12-01,146.63505334560116
2014-01-01,146.40224080473632
2014-02-01,146.7797238114413
2014-03-01,144.59551423627448
2014-04-01,144.6601339462661
2014-05-01,145.21144576411803
2014-06-01,145.00130117281566
2014-07-01,144.1263458171738
2014-08-01,143.5559731167178
2014-09-01,143.60502373458215
2014-10-01,144.20347981989602
2014-11-01,144.50967408682845
2014-12-01,144.6009625629292
2015-01-01,144.8322066377866
2015-02-01,148.4365562507187
2015-03-01,146.79824725741253
2015-04-01,148.91993466434567
2015-05-01,149.65263532697747
2015-06-01,151.76894345300605
2015-07-01,150.51960293286612
2015-08-01,149.93035833304927
2015-09-01,149.29487595329587
2015-10-01,149.46291622566025
2015-11-01,148.31938991068148
2015-12-01,146.76327590847202
2016-01-01,147.63603357956276
2016-02-01,146.7188401890851
2016-03-01,146.7687099624951
2016-04-01,145.3732802885454
2016-05-01,144.38425806813675
2016-06-01,144.07080708849045
2016-07-01,144.5284828213945
2016-08-01,145.12621539524548
2016-09-01,145.34041429738934
2016-10-01,144.6335586619037
2016-11-01,145.98813922062513
2016-12-01,147.00261414766047
2017-01-01,147.1367118318459
2017-02-01,146.5349416652824
2017-03-01,147.4754649436599
2017-04-01,147.3801472937108
2017-05-01,147.7037593548977
2017-06-01,149.85474672564854
2017-07-01,149.90239307255473
2017-08-01,150.1035618440044
2017-09-01,151.90195903359992
2017-10-01,151.41737651578742
2017-11-01,152.63272782649847
2017-12-01,152.16308469112408
2018-01-01,152.45166577786276
2018-02-01,152.26769555062998
2018-03-01,151.56933538317145
2018-04-01,147.01011228956924
2018-05-01,143.72601812497857
2018-06-01,142.35941738996175
2018-07-01,143.11872737442982
2018-08-01,145.95932999959058
2018-09-01,143.15425220133653
2018-10-01,144.15846205676172
2018-11-01,141.7051649022051
2018-12-01,142.19820308958387
2019-01-01,143.7473771267259
2019-02-01,143.93801057192732
2019-03-01,141.641516655261
2019-04-01,142.11878405127496
2019-05-01,142.16482064802142
2019-06-01,141.90920243235797
2019-07-01,144.94369818667224
2019-08-01,144.02497273414284
2019-09-01,141.3356471403631
2019-10-01,143.61083341455281
2019-11-01,140.9380258084187
2019-12-01,141.46079174169554
2020-01-01,141.71173082092952
2020-02-01,140.22365705877348
