indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.4489812938336
2005-02-01,106.07794082799101
2005-03-01,107.22022265185088
2005-04-01,108.057969355785
2005-05-01,108.89691788339529
2005-06-01,108.57848962266829
2005-07-01,109.2803882487656
2005-08-01,109.35126434272324
2005-09-01,109.11489408251488
2005-10-01,109.64218739395037
2005-11-01,111.1010081486302
2005-12-01,113.44965530359384
2006-01-01,113.53934328321213
2006-02-01,114.90831101144272
2006-03-01,114.67023588812687
2006-04-01,115.89207704766537
2006-05-01,115.18657900882911
2006-06-01,115.92102825335941
2006-07-01,117.88762659753893
2006-08-01,118.95627407347271
2006-09-01,119.83892408765148
2006-10-01,120.01612479058414
2006-11-01,120.54004505730465
2006-12-01,123.97684592193278
2007-01-01,122.18001710659064
2007-02-01,124.71202080317244
2007-03-01,126.60584978274916
2007-04-01,125.46217494415701
2007-05-01,127.31144208243164
2007-06-01,128.24585946777322
2007-07-01,127.18422669007408
2007-08-01,129.1637917983134
2007-09-01,129.57905832793847
2007-10-01,131.2548639702255
2007-11-01,132.39267288546768
2007-12-01,134.36942392833015
2008-01-01,134.80687172300637
2008-02-01,133.75392543329156
2008-03-01,133.6805214365943
2008-04-01,136.08114174610165
2008-05-01,135.10071868446477
2008-06-01,132.98146192611878
2008-07-01,135.5069810138985
2008-08-01,135.61361836981573
2008-09-01,135.4494115640398
2008-10-01,132.20802858974858
2008-11-01,129.76010239548015
2008-12-01,125.93758416529543
2009-01-01,124.41316850285035
2009-02-01,126.33494750920723
2009-03-01,123.67318496129272
2009-04-01,122.02799636334352
2009-05-01,121.28791414126492
2009-06-01,122.12926488479526
2009-07-01,124.88747059719525
2009-08-01,126.41827570981924
2009-09-01,127.90933296765336
2009-10-01,128.93210619580807
2009-11-01,129.32217526667773
2009-12-01,128.79602391780725
2010-01-01,131.54944713301165
2010-02-01,133.22900372940205
2010-03-01,134.50877676315054
2010-04-01,136.92880680478387
2010-05-01,139.271191126141
2010-06-01,140.46207153529684
2010-07-01,139.1690416781861
2010-08-01,139.56157755813166
2010-09-01,139.4235791657403
2010-10-01,140.02245696629512
2010-11-01,142.0872366493286
2010-12-01,142.42051966049283
2011-01-01,145.28720136923482
2011-02-01,144.09286340493856
2011-03-01,145.40071735460285
2011-04-01,144.82998279253962
2011-05-01,146.9282054312285
2011-06-01,147.0044293330266
2011-07-01,146.98267037758075
2011-08-01,146.92115068656756
2011-09-01,148.05470148432008
2011-10-01,147.26287176923856
2011-11-01,147.61499267672238
2011-12-01,147.837488666458
2012-01-01,147.25830637033002
2012-02-01,145.40112070986186
2012-03-01,145.25365793589106
2012-04-01,141.2845894664325
2012-05-01,140.54955503753644
2012-06-01,140.81500206783883
2012-07-01,144.48639233364224
2012-08-01,145.2750774901579
2012-09-01,146.21491300545338
2012-10-01,147.18835275189258
2012-11-01,147.23794644273858
2012-12-01,149.20565983518594
2013-01-01,146.2673486916074
2013-02-01,148.04873861035807
2013-03-01,148.479919537885
2013-04-01,147.92131993580472
2013-05-01,148.87516274487967
2013-06-01,149.21806199512986
2013-07-01,148.5500255640558
2013-08-01,150.14129513799512
2013-09-01,150.11973254064478
2013-10-01,149.48983947485982
2013-11-01,148.47860081566026
2013-12-01,146.43726513854156
2014-01-01,146.6636359129594
2014-02-01,146.41495532534697
2014-03-01,144.60479982434592
2014-04-01,144.6187666676719
2014-05-01,145.23843092198226
2014-06-01,145.01407351844531
2014-07-01,144.20866825107862
2014-08-01,143.58336923603773
2014-09-01,143.56438995794616
2014-10-01,144.30791205072924
2014-11-01,144.52181730513897
2014-12-01,144.51099990147534
2015-01-01,144.71497173509172
2015-02-01,148.11436871537376
2015-03-01,147.03038553417096
2015-04-01,148.88238528056638
2015-05-01,149.67914235598428
2015-06-01,151.78318553049237
2015-07-01,150.58353751825598
2015-08-01,149.96650559739726
2015-09-01,149.35089358347562
2015-10-01,149.2707607730744
2015-11-01,148.245758360937
2015-12-01,147.07704786882388
2016-01-01,147.30145995298037
2016-02-01,146.54147910342596
2016-03-01,146.81279608644624
2016-04-01,145.43586201368194
2016-05-01,144.63276584980153
2016-06-01,143.84793948034917
2016-07-01,144.86111855111488
2016-08-01,145.16094430816955
2016-09-01,145.26750566308496
2016-10-01,144.82625002504258
2016-11-01,146.04917795713283
2016-12-01,146.83405472869532
2017-01-01,146.79271565272072
2017-02-01,146.01457768520746
2017-03-01,147.36061260064702
2017-04-01,147.38359039776572
2017-05-01,148.15771850133348
2017-06-01,149.58996234125402
2017-07-01,150.5433969824345
2017-08-01,150.15572431103
2017-09-01,151.770712048873
2017-10-01,151.72058996369458
2017-11-01,152.61785032857588
2017-12-01,152.09942398445617
2018-01-01,152.06128368770035
2018-02-01,151.81524927093272
2018-03-01,151.58071422134478
2018-04-01,147.365780253579
2018-05-01,144.52065789657456
2018-06-01,142.14151003325068
2018-07-01,144.1332149485125
2018-08-01,145.85643143879258
2018-09-01,142.89183049907092
2018-10-01,144.11881582984196
2018-11-01,141.40206279647074
2018-12-01,141.79083454815748
2019-01-01,142.76191775925696
2019-02-01,142.7795570911059
2019-03-01,140.8404240458911
2019-04-01,141.96242850140362
