indice_tiempo,emae_desestacionalizada
2006-01-01,113.85753684661059
2006-02-01,114.61767856264964
2006-03-01,114.47075159143179
2006-04-01,115.6568067085453
2006-05-01,115.07137475707596
2006-06-01,116.30474217623768
2006-07-01,118.05804560503617
2006-08-01,118.78541180541978
2006-09-01,119.91496262287836
2006-10-01,120.48565243102871
2006-11-01,120.79167762412722
2006-12-01,123.31877432244488
2007-01-01,122.15496285997708
2007-02-01,124.39336487715349
2007-03-01,126.48510115691008
2007-04-01,125.18349580059515
2007-05-01,127.29911473922479
2007-06-01,128.58813593708987
2007-07-01,127.65651708281
2007-08-01,129.0027161113601
2007-09-01,129.58341129620123
2007-10-01,131.30593332908387
2007-11-01,132.81570369903548
2007-12-01,133.99294493304458
2008-01-01,135.34271392471808
2008-02-01,133.5239746601477
2008-03-01,132.83289845680602
2008-04-01,135.94254350586354
2008-05-01,134.884532743355
2008-06-01,133.19854165055523
2008-07-01,135.42069186393346
2008-08-01,135.9157181154686
2008-09-01,135.9025873465628
2008-10-01,132.7542473542832
2008-11-01,130.25849381450402
2008-12-01,124.90342364834177
2009-01-01,124.334990575711
2009-02-01,126.01029851855459
2009-03-01,123.39304980533049
2009-04-01,121.71798634471209
2009-05-01,121.31348338723959
2009-06-01,122.49681602174606
2009-07-01,124.97289070565256
2009-08-01,126.68201139649643
2009-09-01,128.22106343429314
2009-10-01,129.34816937748423
2009-11-01,129.77053154256188
2009-12-01,127.8705699424438
2010-01-01,131.7560166073748
2010-02-01,132.95091016378814
2010-03-01,134.03693009634387
2010-04-01,136.90285629886222
2010-05-01,139.05814264533004
2010-06-01,140.5970893783907
2010-07-01,139.42644865401786
2010-08-01,139.86828298726414
2010-09-01,139.5198263464128
2010-10-01,140.15227503905936
2010-11-01,142.10987175053376
2010-12-01,142.25505884057532
2011-01-01,146.0158747254946
2011-02-01,144.2106653598315
2011-03-01,144.46009341888944
2011-04-01,144.86072617333167
2011-05-01,146.95617947533003
2011-06-01,146.77610151123028
2011-07-01,147.02351409328492
2011-08-01,146.8192647554153
2011-09-01,148.4336623701817
2011-10-01,147.4356830808904
2011-11-01,147.426178206401
2011-12-01,147.79933221643657
2012-01-01,147.69403061919692
2012-02-01,144.57236341178296
2012-03-01,145.63025454920515
2012-04-01,141.35646702024547
2012-05-01,140.27541560967384
2012-06-01,140.92188012611396
2012-07-01,144.60063030848812
2012-08-01,145.23782676392963
2012-09-01,146.3134511391795
2012-10-01,147.27995905295722
2012-11-01,147.12715928700138
2012-12-01,149.16113559902442
2013-01-01,146.31185148564614
2013-02-01,148.37589188504828
2013-03-01,148.7816906346637
2013-04-01,148.45651785315468
2013-05-01,148.46129230026784
2013-06-01,148.76104727575242
2013-07-01,148.1272097875121
2013-08-01,150.22159922228062
2013-09-01,150.3295222455373
2013-10-01,148.96264758099213
2013-11-01,148.1220299647883
2013-12-01,147.11600999256123
2014-01-01,145.77035174718125
2014-02-01,146.78689354738614
2014-03-01,145.00385293442162
2014-04-01,144.9825023082585
2014-05-01,145.16953764168898
2014-06-01,144.70234180440897
2014-07-01,144.13396751077153
2014-08-01,143.70624020355152
2014-09-01,143.5470133923017
2014-10-01,144.0396145374511
2014-11-01,144.66174478647878
2014-12-01,144.7477584990153
2015-01-01,144.54090414517003
2015-02-01,147.8951129131943
2015-03-01,147.46581925417541
2015-04-01,149.8430519847749
2015-05-01,149.8115296770568
2015-06-01,150.5858357301218
2015-07-01,150.69869912855174
2015-08-01,150.0626503521575
2015-09-01,149.11066997899687
2015-10-01,149.39428474125708
2015-11-01,148.4531339139456
2015-12-01,146.8372510750671
2016-01-01,148.1988458664477
2016-02-01,146.66443199519424
2016-03-01,145.9346075470873
2016-04-01,145.20706225540798
2016-05-01,144.38773354699802
2016-06-01,144.33981417019862
2016-07-01,144.41822271027428
2016-08-01,145.61066872321518
2016-09-01,145.10200677610106
2016-10-01,145.05051453811953
2016-11-01,145.72194522984853
2016-12-01,146.9355004009984
2017-01-01,147.44108712970728
2017-02-01,146.51097269748675
2017-03-01,147.98535109570534
2017-04-01,147.784454919984
2017-05-01,148.6661960152552
2017-06-01,150.27571099056428
2017-07-01,150.2640307788235
2017-08-01,150.27308928517138
2017-09-01,151.22820861629958
2017-10-01,151.46226584928044
2017-11-01,152.53442942784142
2017-12-01,152.40090751194015
2018-01-01,152.1
2018-02-01,152.0
2018-03-01,151.3
2018-04-01,146.9
2018-05-01,144.4
2018-06-01,143.1
2018-07-01,143.2
2018-08-01,146.6
2018-09-01,143.1
2018-10-01,143.5
2018-11-01,141.7
2018-12-01,141.8
2019-01-01,142.9
2019-02-01,143.7
2019-03-01,141.4
2019-04-01,142.5
2019-05-01,144.6
2019-06-01,143.7
2019-07-01,145.3
2019-08-01,144.8
2019-09-01,141.1
2019-10-01,143.3
2019-11-01,140.7
2019-12-01,140.3
2020-01-01,140.8
2020-02-01,140.8
2020-03-01,125.7
2020-04-01,105.3
2020-05-01,116.5
2020-06-01,124.3
2020-07-01,126.5
2020-08-01,129.0
2020-09-01,131.2
2020-10-01,133.9
2020-11-01,135.3
2020-12-01,135.5
2021-01-01,139.5
2021-02-01,138.6
2021-03-01,140.0
2021-04-01,138.1
2021-05-01,136.6
2021-06-01,140.3
2021-07-01,141.8
2021-08-01,143.9
2021-09-01,145.1
2021-10-01,144.3
2021-11-01,146.3
2021-12-01,147.7
