indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.45768440039606
2005-02-01,106.07184079069769
2005-03-01,107.21761958258213
2005-04-01,108.0602387582291
2005-05-01,108.88122724017781
2005-06-01,108.591910863442
2005-07-01,109.26902957429344
2005-08-01,109.36130046629394
2005-09-01,109.11621663341712
2005-10-01,109.65553968128162
2005-11-01,111.09447053254029
2005-12-01,113.44284063235159
2006-01-01,113.53694723861956
2006-02-01,114.90753775219486
2006-03-01,114.67340519196642
2006-04-01,115.89563542227741
2006-05-01,115.18100412213805
2006-06-01,115.92304476543823
2006-07-01,117.89044789002556
2006-08-01,118.94582921392704
2006-09-01,119.84654765471092
2006-10-01,120.01845264432349
2006-11-01,120.55704538511343
2006-12-01,123.9575177403836
2007-01-01,122.1941031138766
2007-02-01,124.70537451846195
2007-03-01,126.5984100601717
2007-04-01,125.45416538571013
2007-05-01,127.29636487816968
2007-06-01,128.26894623047966
2007-07-01,127.1771571895605
2007-08-01,129.15533420141713
2007-09-01,129.59458542534693
2007-10-01,131.26904232356483
2007-11-01,132.38545707776422
2007-12-01,134.362461382694
2008-01-01,134.8326465159393
2008-02-01,133.73578686864326
2008-03-01,133.6728852083098
2008-04-01,136.0503399922614
2008-05-01,135.0782073985025
2008-06-01,133.03477496592106
2008-07-01,135.49146216924342
2008-08-01,135.59401021815088
2008-09-01,135.48453856035937
2008-10-01,132.22370294611702
2008-11-01,129.75561102540675
2008-12-01,125.92640117900037
2009-01-01,124.44659334629257
2009-02-01,126.33643932415548
2009-03-01,123.6382683029025
2009-04-01,122.01389304310892
2009-05-01,121.2462165844068
2009-06-01,122.18506576188776
2009-07-01,124.84239621392227
2009-08-01,126.40856590362888
2009-09-01,127.96411715711744
2009-10-01,128.94210443359958
2009-11-01,129.31403981489413
2009-12-01,128.7941611318009
2010-01-01,131.59822285646254
2010-02-01,133.2424375682869
2010-03-01,134.4465672008166
2010-04-01,136.88003838245658
2010-05-01,139.2272559834542
2010-06-01,140.55477510031173
2010-07-01,139.04050748776822
2010-08-01,139.54434190066843
2010-09-01,139.56934901362246
2010-10-01,140.04057123381685
2010-11-01,142.08595168696414
2010-12-01,142.40369035533718
2011-01-01,145.36394459791796
2011-02-01,144.10128214462853
2011-03-01,145.315555386231
2011-04-01,144.8053705747718
2011-05-01,146.86509529605732
2011-06-01,147.09215168596813
2011-07-01,146.83895926132436
2011-08-01,146.92420791357588
2011-09-01,148.19535537357112
2011-10-01,147.292390607897
2011-11-01,147.60103773588145
2011-12-01,147.82192476864344
2012-01-01,147.31681676626658
2012-02-01,145.39309791963163
2012-03-01,145.20317033018873
2012-04-01,141.2686554264789
2012-05-01,140.5000918864971
2012-06-01,140.8803992588361
2012-07-01,144.37575487937283
2012-08-01,145.25774505713213
2012-09-01,146.3428828927531
2012-10-01,147.19639175069184
2012-11-01,147.21933360459334
2012-12-01,149.21623367453603
2013-01-01,146.3473902280813
2013-02-01,148.02225388787394
2013-03-01,148.42636272389905
2013-04-01,147.95515547087896
2013-05-01,148.8059593479091
2013-06-01,149.2534298570296
2013-07-01,148.47766399050948
2013-08-01,150.10964087256218
2013-09-01,150.22374837962812
2013-10-01,149.4927246045061
2013-11-01,148.47847125077317
2013-12-01,146.4345095737864
2014-01-01,146.72523745431806
2014-02-01,146.37616188448897
2014-03-01,144.58199172384963
2014-04-01,144.68864362598632
2014-05-01,145.1406556067255
2014-06-01,145.04197187539228
2014-07-01,144.1674359958984
2014-08-01,143.54377679287248
2014-09-01,143.64521465629645
2014-10-01,144.30758422586806
2014-11-01,144.520978435949
2014-12-01,144.5121665955304
2015-01-01,144.7573151008828
2015-02-01,148.07655042569598
2015-03-01,147.0258604580617
2015-04-01,149.02494201558017
2015-05-01,149.53582355049568
2015-06-01,151.78394760097152
2015-07-01,150.5695549405735
2015-08-01,149.93937969482124
2015-09-01,149.39200206373926
2015-10-01,149.27024661004532
2015-11-01,148.24755628893516
2015-12-01,147.07576410386085
2016-01-01,147.3125470056414
2016-02-01,146.51506868455027
2016-03-01,146.82811945266658
2016-04-01,145.60456063362
2016-05-01,144.46016848334875
2016-06-01,143.85183822686975
2016-07-01,144.81012898448768
2016-08-01,145.1530324964038
2016-09-01,145.32640704148466
2016-10-01,144.85397589650796
2016-11-01,146.03955007920612
2016-12-01,146.8159567351623
2017-01-01,146.79505709296404
2017-02-01,146.0037678770146
2017-03-01,147.3690809686029
2017-04-01,147.56453009383898
2017-05-01,148.00457476126826
2017-06-01,149.5621663852539
2017-07-01,150.43621838413569
2017-08-01,150.16267872453517
2017-09-01,151.87093623367477
2017-10-01,151.75034808809397
2017-11-01,152.6286093054966
2017-12-01,152.05890688314466
2018-01-01,152.08124234876308
2018-02-01,151.81686039265827
2018-03-01,151.5591444385654
2018-04-01,147.54019610822206
2018-05-01,144.3914986113027
2018-06-01,142.0962534638886
2018-07-01,143.94143913303
2018-08-01,145.89222342289185
2018-09-01,143.04781433046344
2018-10-01,144.1779175944264
2018-11-01,141.38148162685658
2018-12-01,141.7523139531963
2019-01-01,142.66103812371583
2019-02-01,142.8095876470469
2019-03-01,140.91127312550097
2019-04-01,142.11412721450654
2019-05-01,142.32782318196337
