indice_tiempo,emae_desestacionalizada
2005-01-01,105.53689301946369
2005-02-01,106.10161368963482
2005-03-01,107.10471712338631
2005-04-01,108.10176449696422
2005-05-01,108.86805151236095
2005-06-01,108.55845452806228
2005-07-01,109.23532334342116
2005-08-01,109.378187479701
2005-09-01,109.1341278081215
2005-10-01,109.7378569269594
2005-11-01,111.0428490543116
2005-12-01,113.42008017275144
2006-01-01,113.43245123020763
2006-02-01,114.87790124982868
2006-03-01,114.79777395699215
2006-04-01,115.81819020551319
2006-05-01,115.16278615441273
2006-06-01,116.00985378563179
2006-07-01,117.964649527597
2006-08-01,118.93242148438969
2006-09-01,119.79128852569838
2006-10-01,120.16176674014672
2006-11-01,120.53044496796984
2006-12-01,123.8538871921059
2007-01-01,122.13338974879524
2007-02-01,124.66331383198593
2007-03-01,126.67502077947115
2007-04-01,125.53813668434738
2007-05-01,127.2870208418017
2007-06-01,128.18910523311166
2007-07-01,127.18921183369329
2007-08-01,129.1605721717024
2007-09-01,129.59201602059784
2007-10-01,131.23091464138537
2007-11-01,132.4096860428634
2007-12-01,134.39301395677367
2008-01-01,134.89758126245965
2008-02-01,133.79964049404472
2008-03-01,133.49724281686042
2008-04-01,136.19287051957122
2008-05-01,135.07728079685518
2008-06-01,132.90605352234385
2008-07-01,135.40047104578227
2008-08-01,135.5740862224985
2008-09-01,135.610056786826
2008-10-01,132.34258180337076
2008-11-01,129.5817392772465
2008-12-01,126.00076249927473
2009-01-01,124.33885261699766
2009-02-01,126.34696264769012
2009-03-01,123.670822144951
2009-04-01,122.08174945220159
2009-05-01,121.23091041887626
2009-06-01,122.16567322817338
2009-07-01,124.82889603860501
2009-08-01,126.40934099024209
2009-09-01,127.98921630091871
2009-10-01,128.8895351202203
2009-11-01,129.26888528489476
2009-12-01,128.9110167732552
2010-01-01,131.5772467034356
2010-02-01,133.21377940016086
2010-03-01,134.42417239650072
2010-04-01,136.87925587431758
2010-05-01,139.2513019694034
2010-06-01,140.58145727802443
2010-07-01,138.99673855228076
2010-08-01,139.62905902989766
2010-09-01,139.53357855597386
2010-10-01,139.96873285608407
2010-11-01,142.06680089317445
2010-12-01,142.5115852599515
2011-01-01,145.33998812138194
2011-02-01,144.09007217180834
2011-03-01,145.28580988460462
2011-04-01,144.85841432044134
2011-05-01,146.93040455312774
2011-06-01,147.01552146399754
2011-07-01,146.58173435930013
2011-08-01,146.83131850064316
2011-09-01,148.5522847206484
2011-10-01,147.14368969238828
2011-11-01,147.53621071025952
2011-12-01,148.05182684705525
2012-01-01,147.23390323037071
2012-02-01,145.49860590372222
2012-03-01,145.1399092253286
2012-04-01,141.2206225580885
2012-05-01,140.50216569412748
2012-06-01,140.95949787461828
2012-07-01,144.3641975256062
2012-08-01,145.28492646837094
2012-09-01,146.32617992676757
2012-10-01,147.28287569361981
2012-11-01,147.24829766823976
2012-12-01,149.10939167730456
2013-01-01,146.22722301634926
2013-02-01,148.06223239024385
2013-03-01,148.50869758155645
2013-04-01,147.76024784495308
2013-05-01,148.83454835602384
2013-06-01,149.43794442908822
2013-07-01,148.29043134752524
2013-08-01,150.1958874716423
2013-09-01,150.31030098219225
2013-10-01,149.34791967982613
2013-11-01,148.41995939091925
2013-12-01,146.63191769628034
2014-01-01,146.39921390060184
2014-02-01,146.74691158520028
2014-03-01,144.59827553552532
2014-04-01,144.65875283506847
2014-05-01,145.17846268525432
2014-06-01,145.04165762874692
2014-07-01,144.1118891107226
2014-08-01,143.5814880661676
2014-09-01,143.62408797711788
2014-10-01,144.20392923968944
2014-11-01,144.49943441369032
2014-12-01,144.60771589456468
2015-01-01,144.81467801803439
2015-02-01,148.38370238783742
2015-03-01,146.81922684863858
2015-04-01,148.89773387947673
2015-05-01,149.55124987502248
2015-06-01,151.8944774478131
2015-07-01,150.50343121648862
2015-08-01,149.95696598615586
2015-09-01,149.3351721346229
2015-10-01,149.46923462407332
2015-11-01,148.30466404158796
2015-12-01,146.76840639305894
2016-01-01,147.5289287192375
2016-02-01,146.65258567192058
2016-03-01,146.81301617245026
2016-04-01,145.3524653872769
2016-05-01,144.27399797480962
2016-06-01,144.2364847183635
2016-07-01,144.51398731857253
2016-08-01,145.17945640522643
2016-09-01,145.40186625089189
2016-10-01,144.6437166743684
2016-11-01,145.977041405868
2016-12-01,146.99780702011327
2017-01-01,146.9122776614057
2017-02-01,146.34497050616974
2017-03-01,147.51564268780913
2017-04-01,147.3235521255989
2017-05-01,147.54123190932296
2017-06-01,150.0322696149551
2017-07-01,149.8941420241701
2017-08-01,150.21791423304776
2017-09-01,152.05782328850853
2017-10-01,151.48625985124
2017-11-01,152.64003879003116
2017-12-01,152.2407521048767
2018-01-01,152.21151610328124
2018-02-01,152.1883871535361
2018-03-01,151.87385486474932
2018-04-01,147.22627006667463
2018-05-01,143.78040939927294
2018-06-01,142.5775973580984
2018-07-01,143.20836517039263
2018-08-01,146.14395850253453
2018-09-01,143.22481876400175
2018-10-01,144.07050039602498
2018-11-01,141.29390621560057
2018-12-01,141.87880141904492
2019-01-01,142.81931981910697
2019-02-01,143.03615490476682
2019-03-01,141.1651981765655
2019-04-01,141.47311275308303
2019-05-01,141.28568500788072
2019-06-01,141.09160115739638
2019-07-01,144.09734959947647
2019-08-01,143.29110111459363
2019-09-01,140.44931409898172
2019-10-01,143.12164942659362
