indice_tiempo,emae_desestacionalizada
2005-01-01,105.745534363535
2005-02-01,106.07120554153576
2005-03-01,106.95662145110587
2005-04-01,107.90844494745748
2005-05-01,108.98598244898511
2005-06-01,108.55213772014707
2005-07-01,109.3298711943906
2005-08-01,109.39007953249931
2005-09-01,109.0691340552749
2005-10-01,109.92984713687945
2005-11-01,111.02174836413064
2005-12-01,113.2593124582049
2006-01-01,113.50037469586948
2006-02-01,114.78044385012188
2006-03-01,114.64412647874671
2006-04-01,115.78529842871329
2006-05-01,115.22666772065242
2006-06-01,116.06976470948902
2006-07-01,118.33250062940745
2006-08-01,118.80200871510887
2006-09-01,119.66519148219679
2006-10-01,120.30670743183019
2006-11-01,120.39504747357846
2006-12-01,123.8252834685607
2007-01-01,121.92779204115341
2007-02-01,124.57804487044511
2007-03-01,126.50581180012252
2007-04-01,125.7450230887134
2007-05-01,127.22029598293621
2007-06-01,128.20033456807502
2007-07-01,127.59493492543872
2007-08-01,128.922823422153
2007-09-01,129.70606178033805
2007-10-01,131.20262578089844
2007-11-01,132.2868373285863
2007-12-01,134.57081626721012
2008-01-01,134.50059245219805
2008-02-01,133.53843499392664
2008-03-01,133.6453148355612
2008-04-01,135.9915176784541
2008-05-01,134.8939039597558
2008-06-01,133.2616880996317
2008-07-01,135.58847532136494
2008-08-01,135.7212740065513
2008-09-01,135.85093395004697
2008-10-01,132.26918804759867
2008-11-01,129.7540705837651
2008-12-01,125.86497319064831
2009-01-01,123.77817656243656
2009-02-01,126.12508675889849
2009-03-01,123.80353816157442
2009-04-01,121.93322748611496
2009-05-01,121.3535503608097
2009-06-01,122.37980825304005
2009-07-01,125.06530593274924
2009-08-01,126.67879598103164
2009-09-01,128.04542037064206
2009-10-01,128.79609746462222
2009-11-01,129.5573797168928
2009-12-01,128.61547403630192
2010-01-01,131.24493978475314
2010-02-01,133.08423468734077
2010-03-01,134.38215160691502
2010-04-01,136.79580100927558
2010-05-01,139.47672518907078
2010-06-01,140.44975170610354
2010-07-01,139.26756390567638
2010-08-01,139.88439320663107
2010-09-01,139.53832632853442
2010-10-01,140.05497204538602
2010-11-01,142.13048965178578
2010-12-01,142.32435972272836
2011-01-01,145.32913662332956
2011-02-01,144.17452003748448
2011-03-01,145.18109528243545
2011-04-01,144.73840915089164
2011-05-01,147.18942472893838
2011-06-01,146.7917053521674
2011-07-01,147.0043782787549
2011-08-01,146.7649935161156
2011-09-01,148.39731704574646
2011-10-01,147.43293052492362
2011-11-01,147.37493866868311
2011-12-01,147.8384262156971
2012-01-01,147.27119690503363
2012-02-01,145.30519032790673
2012-03-01,145.30603849012041
2012-04-01,141.61327805621374
2012-05-01,140.37535891728717
2012-06-01,140.66931776955286
2012-07-01,144.82671306743984
2012-08-01,144.92690324412942
2012-09-01,146.30245495213742
2012-10-01,147.2127453363901
2012-11-01,146.97422784599163
2012-12-01,149.38714861266118
2013-01-01,145.98211987908522
2013-02-01,148.648603810444
2013-03-01,148.91701144328013
2013-04-01,148.020768249334
2013-05-01,148.6583426676537
2013-06-01,148.9995762515272
2013-07-01,148.4348135003669
2013-08-01,149.76622457621764
2013-09-01,150.3836411239439
2013-10-01,149.12954414555685
2013-11-01,148.1356950883425
2013-12-01,146.95096953144702
2014-01-01,146.0002975589661
2014-02-01,146.5646546324357
2014-03-01,145.04889421349796
2014-04-01,144.93990869377217
2014-05-01,145.17971563885632
2014-06-01,144.6730262170586
2014-07-01,144.22403279770532
2014-08-01,143.4585376030434
2014-09-01,143.62163763075952
2014-10-01,143.9702059445963
2014-11-01,144.63002079701926
2014-12-01,144.9408872232199
2015-01-01,144.64530536660212
2015-02-01,148.11300712834802
2015-03-01,147.31671596812185
2015-04-01,149.56850349343787
2015-05-01,149.82514663816832
2015-06-01,150.63335903903368
2015-07-01,150.50657432580377
2015-08-01,149.98190493537237
2015-09-01,149.2739643373029
2015-10-01,149.0485425963268
2015-11-01,148.64517136957537
2015-12-01,147.14074773545227
2016-01-01,147.85937552100773
2016-02-01,146.85739806515957
2016-03-01,146.42188420409784
2016-04-01,144.72637718891912
2016-05-01,144.22495427943204
2016-06-01,144.47788037904982
2016-07-01,144.45913077265087
2016-08-01,145.34733175609173
2016-09-01,145.2468895120453
2016-10-01,145.06831775980282
2016-11-01,146.10969215792792
2016-12-01,146.7721222019757
2017-01-01,147.59890030434858
2017-02-01,146.84059109035996
2017-03-01,148.05816574258836
2017-04-01,147.67287810838033
2017-05-01,148.2599760868779
2017-06-01,149.8568588464674
2017-07-01,149.98419429165585
2017-08-01,149.95130489725946
2017-09-01,151.75703615718436
2017-10-01,151.43371527913817
2017-11-01,153.04252858787845
2017-12-01,152.37055496527555
2018-01-01,152.16809706830617
2018-02-01,152.1734080312845
2018-03-01,152.08421407103887
2018-04-01,146.9786295760589
2018-05-01,143.84672719252745
2018-06-01,142.29763320217154
2018-07-01,143.15403193333339
2018-08-01,145.90598195336668
2018-09-01,143.77267328575485
2018-10-01,143.63008923342562
2018-11-01,142.1982561026546
2018-12-01,142.52203512105166
2019-01-01,143.27383353456844
2019-02-01,143.64186544114094
2019-03-01,142.1914694345237
2019-04-01,142.29777484500997
2019-05-01,142.64924388669363
2019-06-01,142.31940882047346
2019-07-01,144.6556274875047
2019-08-01,143.8999663827534
2019-09-01,142.32773954884703
2019-10-01,143.5498288484351
2019-11-01,141.73280912224618
2019-12-01,141.63667200198975
2020-01-01,141.45897720759731
2020-02-01,140.98042234137097
2020-03-01,126.73451762724136
2020-04-01,104.7575985650648
2020-05-01,114.72899046127216
2020-06-01,123.3079543748948
2020-07-01,124.6261665150967
