indice_tiempo,emae_desestacionalizada
2005-01-01,105.74248092228531
2005-02-01,106.05499337976501
2005-03-01,106.94765710491473
2005-04-01,107.9214877677537
2005-05-01,109.00479253612914
2005-06-01,108.55904064064569
2005-07-01,109.31961679823948
2005-08-01,109.37787830413929
2005-09-01,109.07399808964328
2005-10-01,109.9267941326058
2005-11-01,111.024144426747
2005-12-01,113.2670351239222
2006-01-01,113.51360820420379
2006-02-01,114.775434436667
2006-03-01,114.64290264964993
2006-04-01,115.78989195722427
2006-05-01,115.2324735081155
2006-06-01,116.0533541912532
2006-07-01,118.32382688814312
2006-08-01,118.79132387014255
2006-09-01,119.67495065527805
2006-10-01,120.30497608993923
2006-11-01,120.39868583761805
2006-12-01,123.83198680967509
2007-01-01,121.94586816179209
2007-02-01,124.57924588820171
2007-03-01,126.50746518524687
2007-04-01,125.74976809138721
2007-05-01,127.22359297152956
2007-06-01,128.17926308903222
2007-07-01,127.58195690653541
2007-08-01,128.91406626534234
2007-09-01,129.71678961370213
2007-10-01,131.20871084583604
2007-11-01,132.2881415634474
2007-12-01,134.56653328885616
2008-01-01,134.48869522483955
2008-02-01,133.5306710094409
2008-03-01,133.63871436268113
2008-04-01,136.01053277126059
2008-05-01,134.91448440034821
2008-06-01,133.25772532485644
2008-07-01,135.5849550581912
2008-08-01,135.71265430433982
2008-09-01,135.8507709302341
2008-10-01,132.26600866221446
2008-11-01,129.75033573432654
2008-12-01,125.87481935220042
2009-01-01,123.79660191973272
2009-02-01,126.13705476051132
2009-03-01,123.81063090259569
2009-04-01,121.94047677586785
2009-05-01,121.34944742898216
2009-06-01,122.3461145378214
2009-07-01,125.05487554036974
2009-08-01,126.6757955409239
2009-09-01,128.04845904581762
2009-10-01,128.79903657217181
2009-11-01,129.55143469614825
2009-12-01,128.6219333786936
2010-01-01,131.2614604700353
2010-02-01,133.09871956521758
2010-03-01,134.39275689234412
2010-04-01,136.80934121103294
2010-05-01,139.47684726372808
2010-06-01,140.42477346827357
2010-07-01,139.25601295539477
2010-08-01,139.88422985228343
2010-09-01,139.549172325767
2010-10-01,140.05057538036087
2010-11-01,142.11049052285196
2010-12-01,142.31932895287753
2011-01-01,145.32265006494768
2011-02-01,144.16246123006408
2011-03-01,145.17564667346218
2011-04-01,144.74744386086334
2011-05-01,147.18727918584128
2011-06-01,146.78321113201108
2011-07-01,147.00162241732087
2011-08-01,146.78133853597367
2011-09-01,148.4153226925066
2011-10-01,147.43758216395736
2011-11-01,147.36203670959767
2011-12-01,147.84068077552303
2012-01-01,147.26097465407517
2012-02-01,145.28966771436603
2012-03-01,145.29308009626854
2012-04-01,141.6047918916831
2012-05-01,140.3555531903643
2012-06-01,140.6382703236242
2012-07-01,144.78901958269185
2012-08-01,144.94222987625338
2012-09-01,146.34295091825894
2012-10-01,147.28915150222403
2012-11-01,147.01597936365394
2012-12-01,149.3489044281227
2013-01-01,145.7879991472071
2013-02-01,148.40057803677078
2013-03-01,148.75144230355681
2013-04-01,148.02353248123063
2013-05-01,148.7550407769862
2013-06-01,149.10797627541118
2013-07-01,148.49731232373858
2013-08-01,149.8343565521223
2013-09-01,150.44550537080661
2013-10-01,149.20572350893738
2013-11-01,148.20452038165368
2013-12-01,147.01332312588067
2014-01-01,146.0351230217126
2014-02-01,146.56781534054298
2014-03-01,145.06755391089274
2014-04-01,144.93750292789244
2014-05-01,145.187772375548
2014-06-01,144.6582981935073
2014-07-01,144.20138729675898
2014-08-01,143.45481686013898
2014-09-01,143.61352857813426
2014-10-01,143.967475496554
2014-11-01,144.6244380950102
2014-12-01,144.93610687090455
2015-01-01,144.63248873897797
2015-02-01,148.08748466799508
2015-03-01,147.32943952124654
2015-04-01,149.57025461968232
2015-05-01,149.84700772212264
2015-06-01,150.63734178456812
2015-07-01,150.49998145227067
2015-08-01,149.9730219203264
2015-09-01,149.26844443865772
2015-10-01,149.05193579192283
2015-11-01,148.65612674125538
2015-12-01,147.1454155516291
2016-01-01,147.8650299430706
2016-02-01,146.847092345708
2016-03-01,146.4404492191299
2016-04-01,144.72441943834443
2016-05-01,144.24297508648326
2016-06-01,144.47918641513448
2016-07-01,144.43065586464826
2016-08-01,145.33101802270022
2016-09-01,145.24440424342012
2016-10-01,145.0608859979165
2016-11-01,146.12303492849747
2016-12-01,146.78220230986082
2017-01-01,147.6158298970543
2017-02-01,146.82315714083245
2017-03-01,148.09341595866925
2017-04-01,147.65957455877188
2017-05-01,148.24523703799247
2017-06-01,149.84284878028282
2017-07-01,149.96924520186138
2017-08-01,149.91600383773874
2017-09-01,151.77859763729504
2017-10-01,151.4461124960963
2017-11-01,153.07605283614325
2017-12-01,152.36062899190173
2018-01-01,152.16832796224585
2018-02-01,152.10997183468675
2018-03-01,152.07099566322515
2018-04-01,146.9859812188037
2018-05-01,143.85099100204985
2018-06-01,142.30144273049706
2018-07-01,143.1652350001513
2018-08-01,145.8596417949126
2018-09-01,143.82451373698447
2018-10-01,143.660963158443
2018-11-01,142.23120376844855
2018-12-01,142.50250891729888
2019-01-01,143.24905844754596
2019-02-01,143.56433655366223
2019-03-01,142.1730569335219
2019-04-01,142.33963411500162
2019-05-01,142.69002381859448
2019-06-01,142.33913607476646
2019-07-01,144.68134024649558
2019-08-01,143.77549508619202
2019-09-01,142.3987330546223
2019-10-01,143.6913761045566
2019-11-01,141.82275118970568
2019-12-01,141.45129767800776
2020-01-01,140.63981053070077
2020-02-01,139.95172348728295
2020-03-01,125.69059670143305
2020-04-01,103.1951649048617
2020-05-01,113.529202091499
