indice_tiempo,indice_serie_desestacionalizada
2005-01-01,105.539246479818
2005-02-01,106.10307075214105
2005-03-01,107.11472846437368
2005-04-01,108.10260283892592
2005-05-01,108.87125134767429
2005-06-01,108.56133091460664
2005-07-01,109.23051212328163
2005-08-01,109.37416130087648
2005-09-01,109.1374215485336
2005-10-01,109.75652005816481
2005-11-01,111.05610440332256
2005-12-01,113.37296892447227
2006-01-01,113.44137503485442
2006-02-01,114.88187315115731
2006-03-01,114.811073411711
2006-04-01,115.82080940020259
2006-05-01,115.17374530183734
2006-06-01,116.02085878890269
2006-07-01,117.96235137280271
2006-08-01,118.91659309669848
2006-09-01,119.79873891847514
2006-10-01,120.1889916479253
2006-11-01,120.55517881060813
2006-12-01,123.76182608645651
2007-01-01,122.14461204817906
2007-02-01,124.66867222463165
2007-03-01,126.6925642873138
2007-04-01,125.53177552038404
2007-05-01,127.29865159032387
2007-06-01,128.20675726677592
2007-07-01,127.19105847692484
2007-08-01,129.13345672854072
2007-09-01,129.60490909033794
2007-10-01,131.28076212008048
2007-11-01,132.46217227574286
2007-12-01,134.24601015852355
2008-01-01,134.91941094437493
2008-02-01,133.80444244579158
2008-03-01,133.51038048608106
2008-04-01,136.17081916125028
2008-05-01,135.08314877686706
2008-06-01,132.92473480543788
2008-07-01,135.40761976249078
2008-08-01,135.54197845740694
2008-09-01,135.6343383757467
2008-10-01,132.39896639897714
2008-11-01,129.63899139618806
2008-12-01,125.84553603779291
2009-01-01,124.36459899216378
2009-02-01,126.36051811432579
2009-03-01,123.68111431376623
2009-04-01,122.04795493458981
2009-05-01,121.2275240519117
2009-06-01,122.1761764874688
2009-07-01,124.83786323313248
2009-08-01,126.36345559184666
2009-09-01,128.02570270625006
2009-10-01,128.94920368252158
2009-11-01,129.32913923627038
2009-12-01,128.76860967398122
2010-01-01,131.60296798628357
2010-02-01,133.22963048897245
2010-03-01,134.43653315199592
2010-04-01,136.84589252215616
2010-05-01,139.23512840468194
2010-06-01,140.5877334254786
2010-07-01,139.02676683112907
2010-08-01,139.55923672905314
2010-09-01,139.57566964360691
2010-10-01,140.03390523790918
2010-11-01,142.1471169101042
2010-12-01,142.353127439144
2011-01-01,145.37448463919554
2011-02-01,144.10303350285616
2011-03-01,145.2904882784866
2011-04-01,144.8334048000341
2011-05-01,146.91053121817578
2011-06-01,147.02775165708547
2011-07-01,146.62895919304785
2011-08-01,146.742464083102
2011-09-01,148.58711762172862
2011-10-01,147.18287638993826
2011-11-01,147.5944073878716
2011-12-01,147.94175657552344
2012-01-01,147.25859842194453
2012-02-01,145.51980060383434
2012-03-01,145.13465340702447
2012-04-01,141.20076939712638
2012-05-01,140.47684124961577
2012-06-01,140.98089752563226
2012-07-01,144.4257263344096
2012-08-01,145.20213633412646
2012-09-01,146.34659084687198
2012-10-01,147.2948264048639
2012-11-01,147.27236192135481
2012-12-01,149.05737100073827
2013-01-01,146.21998614078777
2013-02-01,148.0835836814464
2013-03-01,148.50583677333626
2013-04-01,147.7371921319404
2013-05-01,148.81841969685706
2013-06-01,149.46158897626626
2013-07-01,148.34704491105472
2013-08-01,150.1300880062849
2013-09-01,150.32870171657882
2013-10-01,149.36248652261008
2013-11-01,148.43346895457913
2013-12-01,146.59891267626213
2014-01-01,146.37643028594232
2014-02-01,146.75251837012462
2014-03-01,144.58061338899594
2014-04-01,144.6249023417524
2014-05-01,145.17859965966812
2014-06-01,145.07316007010576
2014-07-01,144.16830751412604
2014-08-01,143.54927605634282
2014-09-01,143.62554483578154
2014-10-01,144.21505294247692
2014-11-01,144.53242837645504
2014-12-01,144.57498503195058
2015-01-01,144.78025070331498
2015-02-01,148.37418444355
2015-03-01,146.79543858947562
2015-04-01,148.83133495561026
2015-05-01,149.5711206934269
2015-06-01,151.94333622933542
2015-07-01,150.56622191176962
2015-08-01,149.9703943329693
2015-09-01,149.30547823661
2015-10-01,149.48193791180768
2015-11-01,148.35170297161218
2015-12-01,146.72754187473063
2016-01-01,147.48914635352227
2016-02-01,146.6221212348965
2016-03-01,146.8032331021063
2016-04-01,145.25984490104412
2016-05-01,144.27895866610228
2016-06-01,144.29504042193892
2016-07-01,144.61700759672462
2016-08-01,145.26708304616605
2016-09-01,145.29364442513278
2016-10-01,144.66423335610702
2016-11-01,146.0263940748668
2016-12-01,146.9546465418696
2017-01-01,146.85406548632002
2017-02-01,146.32626136747967
2017-03-01,147.5537266770434
2017-04-01,147.20436756218743
2017-05-01,147.517381502401
2017-06-01,150.07261720169495
2017-07-01,150.0584124478075
2017-08-01,150.39593492876898
2017-09-01,151.84768069412164
2017-10-01,151.5490059638409
2017-11-01,152.63428775827836
2017-12-01,152.19313320860599
2018-01-01,152.16219896019078
2018-02-01,152.19678264316892
2018-03-01,151.96781617154681
2018-04-01,147.12668911826333
2018-05-01,143.6531247247396
2018-06-01,142.56944805887483
2018-07-01,143.4151286765437
2018-08-01,146.41776971973403
2018-09-01,142.89395797093022
2018-10-01,144.25148970187863
2018-11-01,141.25525890089682
2018-12-01,141.76872076190492
2019-01-01,142.68085479414023
2019-02-01,143.02128231400658
2019-03-01,141.42290255352958
2019-04-01,142.17672501554446
2019-05-01,142.1386942424601
2019-06-01,141.37332747589463
2019-07-01,143.24200877952106
2019-08-01,141.7590035283997
