indice_tiempo,emae_desestacionalizada
2005-01-01,105.858120716241
2005-02-01,106.11569752601964
2005-03-01,106.79404928995844
2005-04-01,108.21477968063658
2005-05-01,108.81898394690464
2005-06-01,108.43457758074295
2005-07-01,109.03969230310932
2005-08-01,109.29710854241631
2005-09-01,109.35229677969372
2005-10-01,109.98804518002972
2005-11-01,111.31337425754215
2005-12-01,112.99319338224629
2006-01-01,113.84625105141993
2006-02-01,114.63674686660187
2006-03-01,114.45981245497391
2006-04-01,115.65582496362758
2006-05-01,115.08440500659044
2006-06-01,116.30750588213512
2006-07-01,118.02699895316792
2006-08-01,118.79532896978756
2006-09-01,119.92454082607334
2006-10-01,120.51186423567276
2006-11-01,120.79985878750799
2006-12-01,123.28427705579465
2007-01-01,122.14075200542955
2007-02-01,124.38965763048401
2007-03-01,126.49400951975565
2007-04-01,125.1993239126148
2007-05-01,127.33100834465435
2007-06-01,128.5717009949839
2007-07-01,127.66851965030409
2007-08-01,129.00069608423996
2007-09-01,129.5600404323767
2007-10-01,131.31221295423515
2007-11-01,132.8342291272806
2007-12-01,133.9592511659908
2008-01-01,135.3400422786077
2008-02-01,133.50243871147694
2008-03-01,132.832970692354
2008-04-01,135.97646287112025
2008-05-01,134.93736561889637
2008-06-01,133.16781800735242
2008-07-01,135.41917630787523
2008-08-01,135.85766468890353
2008-09-01,135.9420018317114
2008-10-01,132.75115272827628
2008-11-01,130.2433387227176
2008-12-01,124.90993462511645
2009-01-01,124.32029985904043
2009-02-01,125.99467449601934
2009-03-01,123.37902848937323
2009-04-01,121.74414264456915
2009-05-01,121.31062881319448
2009-06-01,122.54469565643528
2009-07-01,124.97579151312
2009-08-01,126.68066526771123
2009-09-01,128.21875126071023
2009-10-01,129.36188287087202
2009-11-01,129.74058965264928
2009-12-01,127.86071052839115
2010-01-01,131.66551275291766
2010-02-01,132.95700812166322
2010-03-01,134.0496810929785
2010-04-01,136.97285167128857
2010-05-01,139.09839527560226
2010-06-01,140.61587681404524
2010-07-01,139.45691934395956
2010-08-01,139.85465114782744
2010-09-01,139.4943065760305
2010-10-01,140.10396846238504
2010-11-01,142.14936143690986
2010-12-01,142.21517611220185
2011-01-01,145.91083655490752
2011-02-01,144.20026948121014
2011-03-01,144.48326276330195
2011-04-01,144.90562461708348
2011-05-01,147.02455587493662
2011-06-01,146.8263277519028
2011-07-01,147.02281757113946
2011-08-01,146.82129364253063
2011-09-01,148.42793528031774
2011-10-01,147.391669588924
2011-11-01,147.4021898580651
2011-12-01,147.80049240225827
2012-01-01,147.6060840887753
2012-02-01,144.54618986129748
2012-03-01,145.6542059546073
2012-04-01,141.40328279866802
2012-05-01,140.35100256087028
2012-06-01,140.97326332201416
2012-07-01,144.66997060905095
2012-08-01,145.23151300538024
2012-09-01,146.22302005783482
2012-10-01,147.25934184873415
2012-11-01,147.1387943661245
2012-12-01,149.113905013297
2013-01-01,146.21911169433318
2013-02-01,148.4229518635296
2013-03-01,148.75522587064756
2013-04-01,148.55771105425526
2013-05-01,148.48594531005952
2013-06-01,148.7624915846873
2013-07-01,148.17645156038157
2013-08-01,150.25808457954875
2013-09-01,150.22827630779912
2013-10-01,148.94257347757184
2013-11-01,148.1094770568258
2013-12-01,147.10900986841762
2014-01-01,145.65552921628787
2014-02-01,146.8449535401237
2014-03-01,145.0277222746819
2014-04-01,145.01262412766278
2014-05-01,145.21636159695274
2014-06-01,144.68783534023467
2014-07-01,144.16244063986886
2014-08-01,143.67294092123078
2014-09-01,143.53844661251992
2014-10-01,144.00938790360337
2014-11-01,144.63879911245922
2014-12-01,144.7847776271369
2015-01-01,144.4670900259949
2015-02-01,147.9375001416421
2015-03-01,147.49045001458626
2015-04-01,149.844140327102
2015-05-01,149.77641799190314
2015-06-01,150.62931684624044
2015-07-01,150.71042433780656
2015-08-01,150.07503677190172
2015-09-01,149.0824533157257
2015-10-01,149.38404629832738
2015-11-01,148.41616806433095
2015-12-01,146.88589875876542
2016-01-01,148.10165754695203
2016-02-01,146.7060670882881
2016-03-01,145.97990354527658
2016-04-01,145.19152497659766
2016-05-01,144.39688540541056
2016-06-01,144.31933374439532
2016-07-01,144.38093157487899
2016-08-01,145.62629617134976
2016-09-01,145.11930463967713
2016-10-01,145.01481318918368
2016-11-01,145.7230884340953
2016-12-01,147.01154744364237
2017-01-01,147.42211146867183
2017-02-01,146.52134192135418
2017-03-01,147.92282798543368
2017-04-01,147.716606133463
2017-05-01,148.66749690188567
2017-06-01,150.2745634085284
2017-07-01,150.2242120627169
2017-08-01,150.28455103770648
2017-09-01,151.26012541395227
2017-10-01,151.49015645077984
2017-11-01,152.5904784270094
2017-12-01,152.45223310641683
2018-01-01,152.05318910412834
2018-02-01,151.95621824155725
2018-03-01,151.13224640048486
2018-04-01,146.7665308617169
2018-05-01,144.47116632154837
2018-06-01,143.167900601282
2018-07-01,143.18426460201746
2018-08-01,146.6703002941353
2018-09-01,143.2144145527651
2018-10-01,143.49041072556793
2018-11-01,141.67662739598262
2018-12-01,142.0133566537635
2019-01-01,142.95142084393885
2019-02-01,143.63228818512943
2019-03-01,141.06411060855854
2019-04-01,142.43722546826558
2019-05-01,144.59335254098048
2019-06-01,143.60453096039134
2019-07-01,145.34642155952127
2019-08-01,144.85919857411906
2019-09-01,141.26854176407392
2019-10-01,143.10411391687347
2019-11-01,140.74965352561472
2019-12-01,140.73603895881791
2020-01-01,140.81185507990034
2020-02-01,140.76018526334047
2020-03-01,125.44345572143715
2020-04-01,105.06002198436899
2020-05-01,116.42987037482204
2020-06-01,124.26297064486374
2020-07-01,126.5387708964688
2020-08-01,129.09066106950357
2020-09-01,131.38476382450102
2020-10-01,133.50811059480836
2020-11-01,135.43776511823836
2020-12-01,135.97923105517143
2021-01-01,139.3520115589917
2021-02-01,138.39075101551828
2021-03-01,139.54716265632308
2021-04-01,137.67825682421994
2021-05-01,136.31489355433902
2021-06-01,139.8263355299378
2021-07-01,141.79948818923305
2021-08-01,143.84582815883468
2021-09-01,145.60931096173627
