indice_tiempo,tipo_cambio_real_estados_unidos
2009-01-01,118.92907628086373
2009-01-02,119.06678342246856
2009-01-03,119.03228932881704
2009-01-04,118.99780522823376
2009-01-05,118.72251465807109
2009-01-06,118.7569050701777
2009-01-07,118.79126559204713
2009-01-08,118.5849890140254
2009-01-09,118.51627199526766
2009-01-10,118.481937386841
2009-01-11,118.44761272527911
2009-01-12,118.41329800770045
2009-01-13,118.44763863176412
2009-01-14,118.41332390668026
2009-01-15,118.44762475534228
2009-01-16,118.51618867027688
2009-01-17,118.4818540859898
2009-01-18,118.44752944856053
2009-01-19,118.4132147551074
2009-01-20,118.51592263006765
2009-01-21,118.82402045846857
2009-01-22,118.96076325999981
2009-01-23,119.06319346338348
2009-01-24,119.02870040975661
2009-01-25,118.99421734889664
2009-01-26,119.02813159856292
2009-01-27,119.09619996537607
2009-01-28,119.19839275417641
2009-01-29,119.0613686802855
2009-01-30,119.12933831555355
2009-01-31,119.09482609951492
2009-02-01,119.1107433704364
2009-02-02,119.229122627767
2009-02-03,119.5524785067157
2009-02-04,119.1243455323265
2009-02-05,119.10609976643393
2009-02-06,119.12201854410446
2009-02-07,119.13793944935269
2009-02-08,119.15386248246293
2009-02-09,119.20397289548201
2009-02-10,119.11733529202259
2009-02-11,119.3384219127417
2009-02-12,119.38857070113389
2009-02-13,119.57554488736294
2009-02-14,119.59152640734914
2009-02-15,119.60751006329859
2009-02-16,119.6577131025952
2009-02-17,119.9132583466649
2009-02-18,120.13464336748724
2009-02-19,120.972242857358
2009-02-20,121.12535322329151
2009-02-21,121.14154187838145
2009-02-22,121.15773269711872
2009-02-23,121.51641840359078
2009-02-24,121.73818242455177
2009-02-25,121.78871141350194
2009-02-26,121.90777774781547
2009-02-27,122.23247924953709
2009-02-28,122.24881587432041
2009-03-01,122.1538707064559
2009-03-02,123.22244362235693
2009-03-03,123.46866603126442
2009-03-04,123.61193419557723
2009-03-05,123.65248749183121
2009-03-06,123.86346708327837
2009-03-07,123.76726788829727
2009-03-08,123.67114340691273
2009-03-09,123.77929368065374
2009-03-10,123.68315985937609
2009-03-11,123.75700323144319
2009-03-12,123.7967031820384
2009-03-13,123.83626681691614
2009-03-14,123.74008874716093
2009-03-15,123.64398537459532
2009-03-16,123.31101535449612
2009-03-17,123.38435755615143
2009-03-18,123.55890004838496
2009-03-19,123.22654774657154
2009-03-20,123.40079299784566
2009-03-21,123.30495314105845
2009-03-22,123.209187718786
2009-03-23,124.19078185056124
2009-03-24,124.09432844489264
2009-03-25,123.96433706059622
2009-03-26,124.06958022864691
2009-03-27,124.71155632598177
2009-03-28,124.6146984581543
2009-03-29,124.51791581548504
2009-03-30,124.4546909036888
2009-03-31,124.45840221090715
2009-04-01,124.1201695948003
2009-04-02,124.04962956869969
2009-04-03,123.377937731781
2009-04-04,123.30781953119958
2009-04-05,123.23774118022301
2009-04-06,122.50084990765913
2009-04-07,122.4312301739926
2009-04-08,122.46156425542252
2009-04-09,122.3919668485941
2009-04-10,122.32240899539276
2009-04-11,122.2528906733392
2009-04-12,122.1834118599673
2009-04-13,122.21360318759577
2009-04-14,122.07776401367887
2009-04-15,121.97521224746849
2009-04-16,121.97219850100632
2009-04-17,122.06855314278714
2009-04-18,121.99917909219677
2009-04-19,121.92984446829549
2009-04-20,122.02594087360669
2009-04-21,122.05576961813496
2009-04-22,122.11856578266381
2009-04-23,122.08218526863894
2009-04-24,122.01280347063316
2009-04-25,121.94346110371951
2009-04-26,121.87415814548855
2009-04-27,122.03552326221389
2009-04-28,122.3613067563425
2009-04-29,122.45631391445276
2009-04-30,122.15648379237629
2009-05-01,122.1283642426958
2009-05-02,122.10025116593474
2009-05-03,122.07214456060305
2009-05-04,121.41969417101643
2009-05-05,121.5231561267741
2009-05-06,121.88932731955073
2009-05-07,122.18964778871627
2009-05-08,122.16152060492078
2009-05-09,122.13339989580204
2009-05-10,122.10528565986964
2009-05-11,122.04437026921697
2009-05-12,122.04907660160372
2009-05-13,122.15215187226126
2009-05-14,122.18960327053357
2009-05-15,122.19425352550668
2009-05-16,122.16612528150354
2009-05-17,122.13800351242115
2009-05-18,122.07713341842769
2009-05-19,122.08177939305719
2009-05-20,122.18463592073964
2009-05-21,122.28743862578577
2009-05-22,122.29201358030993
2009-05-23,122.26386283264068
2009-05-24,122.2357185650724
2009-05-25,122.20758077611349
2009-05-26,122.24483851937778
2009-05-27,122.15132462805845
