indice_tiempo,tipo_cambio_real_multilateral_actual
2010-02-20,135.7721809004652
2010-02-21,135.59828230519545
2010-02-22,135.65717220121246
2010-02-23,134.64353555439598
2010-02-24,134.697997191189
2010-02-25,134.0428642124273
2010-02-26,134.9747728339422
2010-02-27,134.8018955682387
2010-02-28,134.62923972575652
2010-03-01,134.52540505575178
2010-03-02,134.98221903554486
2010-03-03,135.30698606360275
2010-03-04,134.67067812401717
2010-03-05,135.15728973279553
2010-03-06,135.05670677064947
2010-03-07,134.95619866153058
2010-03-08,134.59599960649658
2010-03-09,134.8137917341136
2010-03-10,134.76548912106077
2010-03-11,134.7357343346404
2010-03-12,135.1695570165906
2010-03-13,135.06896492523114
2010-03-14,134.96844769369272
2010-03-15,134.73427529125485
2010-03-16,134.584300539367
2010-03-17,134.8008070735464
2010-03-18,133.7272645067534
2010-03-19,133.06649394736942
2010-03-20,132.96746693854084
2010-03-21,132.86851362481153
2010-03-22,132.68430015604514
2010-03-23,132.93732497363453
2010-03-24,132.83839409131178
2010-03-25,131.63966111968952
2010-03-26,131.18821389084877
2010-03-27,131.09058468285056
2010-03-28,130.9930281297196
2010-03-29,131.96255471759065
2010-03-30,132.15726622472337
2010-03-31,132.96335468528557
2010-04-01,132.91932593098414
2010-04-02,132.87531175612233
2010-04-03,132.83131215587244
2010-04-04,132.7873271254083
2010-04-05,133.3457651628688
2010-04-06,133.13896025946266
2010-04-07,132.7519687265517
2010-04-08,132.42199374214795
2010-04-09,132.77819967351
2010-04-10,132.73423223042127
2010-04-11,132.6902793464699
2010-04-12,133.39662540062417
2010-04-13,133.41875227574792
2010-04-14,133.74474222652188
2010-04-15,133.58088352156037
2010-04-16,132.40969093446978
2010-04-17,132.36584551733898
2010-04-18,132.32201461893857
2010-04-19,132.26128961729378
2010-04-20,132.4956804494053
2010-04-21,132.47767247833372
2010-04-22,131.91141754989843
2010-04-23,131.98051292273112
2010-04-24,131.93680962124773
2010-04-25,131.89312079143534
2010-04-26,132.3423702625208
2010-04-27,131.55425786392703
2010-04-28,131.56882203987482
2010-04-29,132.7479423086659
2010-04-30,132.84788726173952
2010-05-01,132.79156737407047
2010-05-02,132.73536120693407
2010-05-03,132.45288404055793
