indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.70271920998803
2007-01-02,162.77201611194806
2007-01-03,162.09546906077685
2007-01-04,162.35902511142
2007-01-05,162.0842310863136
2007-01-06,162.0373892751197
2007-01-07,161.99056100105562
2007-01-08,162.0161635026099
2007-01-09,162.08902216631313
2007-01-10,161.73805507528257
2007-01-11,161.8234781473976
2007-01-12,161.9937544553674
2007-01-13,161.9469387916231
2007-01-14,161.9001366574521
2007-01-15,161.75905176961842
2007-01-16,161.663401083786
2007-01-17,161.94507130886043
2007-01-18,162.09098173338518
2007-01-19,162.4122412961119
2007-01-20,162.36530469104315
2007-01-21,162.31838165049933
2007-01-22,162.60788653832677
2007-01-23,162.88858317305292
2007-01-24,162.67256910956104
2007-01-25,162.62658576896698
2007-01-26,162.68289465756186
2007-01-27,162.63587983455935
2007-01-28,162.58887859868645
2007-01-29,162.69828546522905
2007-01-30,162.78223630423702
2007-01-31,163.0805605606567
2007-02-01,163.44658863705408
2007-02-02,162.98743150807448
2007-02-03,162.97915246045486
2007-02-04,162.97087383337455
2007-02-05,163.4185789682789
2007-02-06,163.7111242735434
2007-02-07,163.7285849167201
2007-02-08,163.8065419745966
2007-02-09,163.41517873694846
2007-02-10,163.4068779616432
2007-02-11,163.39857760798094
2007-02-12,162.7742493876893
2007-02-13,163.23632084917156
2007-02-14,163.7734024538548
2007-02-15,163.94713888190776
2007-02-16,164.24557607840853
2007-02-17,164.23723312255555
2007-02-18,164.2288905904881
2007-02-19,164.10580032641437
2007-02-20,164.15587416304382
2007-02-21,164.50611013344854
2007-02-22,164.50697345708036
2007-02-23,164.25781584988454
2007-02-24,164.2494722723048
2007-02-25,164.24112911854218
2007-02-26,164.31806590854035
2007-02-27,163.7197707622026
2007-02-28,163.3268500538557
2007-03-01,162.9475086191494
2007-03-02,162.75219648097834
2007-03-03,162.7107444516999
2007-03-04,162.66899550544105
2007-03-05,162.28380556128508
2007-03-06,162.92958915419544
2007-03-07,163.24976337975627
2007-03-08,163.33096574315883
2007-03-09,163.6160073628967
2007-03-10,163.57402614081147
2007-03-11,163.53205569042902
2007-03-12,163.71308892693784
2007-03-13,163.3206564187865
2007-03-14,163.0840384486732
2007-03-15,163.47657925021113
2007-03-16,163.8160463641502
2007-03-17,163.77401381529148
2007-03-18,163.7319920513052
2007-03-19,163.92367113879126
2007-03-20,164.0471724112325
2007-03-21,164.29707370680052
2007-03-22,164.55376256764907
