indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.7027192099881
2007-01-02,162.77201611194812
2007-01-03,162.0954690607769
2007-01-04,162.35902511142004
2007-01-05,162.08423108631362
2007-01-06,162.03738927511972
2007-01-07,161.99056100105562
2007-01-08,162.01616350260994
2007-01-09,162.08902216631319
2007-01-10,161.73805507528255
2007-01-11,161.82347814739762
2007-01-12,161.99375445536742
2007-01-13,161.94693879162315
2007-01-14,161.90013665745212
2007-01-15,161.75905176961848
2007-01-16,161.66340108378606
2007-01-17,161.94507130886046
2007-01-18,162.09098173338526
2007-01-19,162.41224129611194
2007-01-20,162.36530469104318
2007-01-21,162.3183816504994
2007-01-22,162.60788653832682
2007-01-23,162.88858317305295
2007-01-24,162.6725691095611
2007-01-25,162.62658576896703
2007-01-26,162.68289465756192
2007-01-27,162.63587983455938
2007-01-28,162.5888785986865
2007-01-29,162.6982854652291
2007-01-30,162.78223630423702
2007-01-31,163.08056056065675
2007-02-01,163.4465886370541
2007-02-02,162.98743150807454
2007-02-03,162.97915246045488
2007-02-04,162.97087383337458
2007-02-05,163.4185789682789
2007-02-06,163.71112427354345
2007-02-07,163.72858491672017
2007-02-08,163.80654197459666
2007-02-09,163.41517873694852
2007-02-10,163.40687796164326
2007-02-11,163.39857760798097
2007-02-12,162.7742493876894
2007-02-13,163.23632084917162
2007-02-14,163.77340245385486
2007-02-15,163.94713888190782
2007-02-16,164.24557607840856
2007-02-17,164.2372331225556
2007-02-18,164.22889059048813
2007-02-19,164.10580032641442
2007-02-20,164.15587416304388
2007-02-21,164.5061101334486
2007-02-22,164.5069734570804
2007-02-23,164.2578158498846
2007-02-24,164.2494722723048
2007-02-25,164.24112911854226
2007-02-26,164.31806590854038
2007-02-27,163.7197707622026
2007-02-28,163.32685005385574
2007-03-01,162.94750861914943
2007-03-02,162.75219648097843
2007-03-03,162.71074445169995
2007-03-04,162.6689955054411
2007-03-05,162.28380556128513
2007-03-06,162.9295891541955
2007-03-07,163.24976337975633
2007-03-08,163.33096574315888
2007-03-09,163.61600736289674
2007-03-10,163.57402614081153
2007-03-11,163.5320556904291
2007-03-12,163.7130889269379
2007-03-13,163.32065641878657
2007-03-14,163.08403844867325
2007-03-15,163.47657925021116
2007-03-16,163.81604636415022
2007-03-17,163.77401381529154
2007-03-18,163.73199205130527
2007-03-19,163.92367113879132
2007-03-20,164.04717241123257
2007-03-21,164.29707370680055
2007-03-22,164.55376256764913
2007-03-23,164.39416007106252
2007-03-24,164.35197918757376
2007-03-25,164.30980912701773
2007-03-26,164.61987695088462
2007-03-27,164.64456794791315
2007-03-28,164.2611678503988
2007-03-29,164.5878130689858
2007-03-30,164.44465062298772
2007-03-31,164.40245678443975
2007-04-01,164.30047514477982
2007-04-02,164.19855676606525
2007-04-03,164.70889858269368
2007-04-04,164.79394107403743
2007-04-05,164.69171659001537
2007-04-06,164.58955551757916
2007-04-07,164.4874578173934
2007-04-08,164.3854234501473
2007-04-09,164.34983810795657
2007-04-10,164.19575583120744
2007-04-11,163.75529165699018
2007-04-12,163.48589844781526
2007-04-13,164.2368023647741
2007-04-14,164.13492348336774
2007-04-15,164.03310779916401
2007-04-16,163.42156248734796
2007-04-17,163.26946156141076
2007-04-18,163.27796819466033
2007-04-19,163.61556332807294
2007-04-20,163.63455576670563
2007-04-21,163.53305046910543
2007-04-22,163.4316081369675
2007-04-23,162.8603531845837
2007-04-24,162.82029766131353
2007-04-25,163.3929030292353
2007-04-26,163.1943226940723
2007-04-27,163.15011104785125
2007-04-28,163.04890625954832
2007-04-29,162.9477642502966
2007-04-30,162.91880185192804
2007-05-01,162.82940354456062
2007-05-02,162.45478225147062
2007-05-03,162.356188463456
2007-05-04,162.21567726037983
2007-05-05,162.12671406857157
2007-05-06,162.03779966643418
2007-05-07,162.0196210039258
2007-05-08,161.80732227578477
2007-05-09,161.87404157630914
2007-05-10,161.44374219153696
2007-05-11,161.651224541328
2007-05-12,161.56257090970752
2007-05-13,161.47396589798726
2007-05-14,161.43828805281606
2007-05-15,162.17360305194228
2007-05-16,162.51614959398867
2007-05-17,162.5132947630156
2007-05-18,162.54774298389646
2007-05-19,162.458597678823
2007-05-20,162.36950126329594
2007-05-21,162.4517768103959
2007-05-22,162.5824936350504
2007-05-23,162.57738325654543
2007-05-24,161.98164782853755
2007-05-25,161.89281298440562
2007-05-26,161.8040268595554
2007-05-27,161.71528942726798
2007-05-28,161.5748470180978
2007-05-29,161.87958975381432
2007-05-30,161.5993847589181
2007-05-31,162.15522845889583
2007-06-01,162.46897542278808
2007-06-02,162.34300796504527
2007-06-03,162.21713817395158
2007-06-04,161.6585953058338
2007-06-05,161.2776891312762
2007-06-06,160.2107876625901
2007-06-07,159.7777131696126
2007-06-08,159.56344938647663
2007-06-09,159.43973467715705
2007-06-10,159.31611588785773
2007-06-11,159.8237328397621
2007-06-12,159.6958298463908
2007-06-13,159.10270818752753
2007-06-14,159.50179633171228
2007-06-15,160.5715416425361
2007-06-16,160.44704532664616
2007-06-17,160.3226455367814
2007-06-18,160.198342198102
2007-06-19,160.31514538983558
2007-06-20,159.69992346068884
2007-06-21,159.9906895509123
2007-06-22,159.25638144171992
2007-06-23,159.13290481212138
2007-06-24,159.0095239179523
2007-06-25,159.15674405162227
2007-06-26,158.6843515217054
2007-06-27,158.63763279602614
2007-06-28,159.3819600480553
2007-06-29,159.44361584993797
2007-06-30,159.3199940514397
2007-07-01,159.21079055877718
2007-07-02,159.70161615833237
2007-07-03,159.7017065142077
2007-07-04,159.64979553404282
2007-07-05,159.99246844303343
2007-07-06,160.58120217768777
2007-07-07,160.47150489490053
2007-07-08,160.36188254923974
2007-07-09,160.25233508951385
2007-07-10,160.56654873427738
2007-07-11,160.7624788747226
2007-07-12,161.0774924567973
2007-07-13,161.2808148912851
2007-07-14,161.17063968447783
2007-07-15,161.0605397412796
2007-07-16,160.9167245808833
2007-07-17,161.06503729937063
2007-07-18,161.23583754439468
2007-07-19,161.34988920814942
2007-07-20,161.91957960824664
2007-07-21,161.80896804430142
2007-07-22,161.69843204205245
2007-07-23,162.2691454903998
2007-07-24,163.60165186554363
2007-07-25,163.63665264839474
2007-07-26,159.96609612525128
2007-07-27,159.18218270589654
2007-07-28,159.07344113045573
2007-07-29,158.96477383927237
2007-07-30,159.8101080130621
2007-07-31,159.67917567953594
2007-08-01,159.68267182412677
2007-08-02,160.3797594972118
2007-08-03,160.40129779428872
2007-08-04,160.26138372693973
2007-08-05,160.1215917031559
2007-08-06,159.06788780808262
2007-08-07,159.1521686507629
2007-08-08,159.15858875489198
2007-08-09,158.2290618716514
2007-08-10,157.83594736745556
2007-08-11,157.69827099155503
2007-08-12,157.56071470733704
2007-08-13,156.94547200867473
2007-08-14,155.44900441698462
2007-08-15,155.04828821549813
2007-08-16,151.71240715095163
2007-08-17,154.49674189451875
2007-08-18,154.36197822459908
2007-08-19,154.22733210568094
2007-08-20,154.0928034352274
2007-08-21,153.81088481775691
2007-08-22,154.5551374529323
2007-08-23,155.50831419085952
2007-08-24,156.46660794385156
2007-08-25,156.3301260087129
2007-08-26,156.19376312337573
2007-08-27,156.0292337425975
2007-08-28,154.5537028661126
2007-08-29,155.1370494272645
2007-08-30,154.4748960285829
2007-08-31,154.49688763600932
2007-09-01,154.40092413222172
2007-09-02,154.30502023477445
2007-09-03,154.4978881483086
2007-09-04,154.90772328691216
2007-09-05,154.43071408829618
2007-09-06,154.9319118361149
2007-09-07,154.67605447925033
2007-09-08,154.5799796885734
2007-09-09,154.48396457336102
2007-09-10,154.58594381620406
2007-09-11,154.93116762714013
2007-09-12,155.0657773244323
2007-09-13,154.8979248907808
2007-09-14,155.01779451972877
2007-09-15,154.92150746217595
2007-09-16,154.82528021193414
2007-09-17,153.9700081433923
2007-09-18,154.55767628920722
2007-09-19,155.44478229505404
2007-09-20,155.90153937001003
2007-09-21,156.36510784093667
2007-09-22,156.2679839192309
2007-09-23,156.1709203246423
2007-09-24,156.0695806401751
2007-09-25,156.45744825486224
2007-09-26,156.51951206325933
2007-09-27,156.91435460075468
2007-09-28,157.52489876077215
2007-09-29,157.42705445173678
2007-09-30,157.32927091727655
