indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.70271920998815
2007-01-02,162.77201611194818
2007-01-03,162.095469060777
2007-01-04,162.35902511142012
2007-01-05,162.08423108631374
2007-01-06,162.0373892751198
2007-01-07,161.99056100105577
2007-01-08,162.01616350261003
2007-01-09,162.0890221663133
2007-01-10,161.73805507528266
2007-01-11,161.82347814739774
2007-01-12,161.99375445536754
2007-01-13,161.94693879162324
2007-01-14,161.90013665745218
2007-01-15,161.75905176961857
2007-01-16,161.6634010837861
2007-01-17,161.94507130886058
2007-01-18,162.09098173338532
2007-01-19,162.41224129611203
2007-01-20,162.36530469104332
2007-01-21,162.31838165049948
2007-01-22,162.6078865383269
2007-01-23,162.8885831730531
2007-01-24,162.67256910956115
2007-01-25,162.62658576896715
2007-01-26,162.682894657562
2007-01-27,162.63587983455946
2007-01-28,162.5888785986866
2007-01-29,162.69828546522916
2007-01-30,162.78223630423713
2007-01-31,163.08056056065686
2007-02-01,163.44658863705422
2007-02-02,162.98743150807462
2007-02-03,162.97915246045497
2007-02-04,162.9708738333747
2007-02-05,163.418578968279
2007-02-06,163.71112427354353
2007-02-07,163.72858491672025
2007-02-08,163.80654197459674
2007-02-09,163.41517873694858
2007-02-10,163.40687796164337
2007-02-11,163.39857760798103
2007-02-12,162.77424938768945
2007-02-13,163.2363208491717
2007-02-14,163.77340245385494
2007-02-15,163.94713888190788
2007-02-16,164.24557607840867
2007-02-17,164.23723312255566
2007-02-18,164.22889059048828
2007-02-19,164.1058003264145
2007-02-20,164.155874163044
2007-02-21,164.5061101334487
2007-02-22,164.5069734570805
2007-02-23,164.25781584988468
2007-02-24,164.2494722723049
2007-02-25,164.24112911854232
2007-02-26,164.3180659085405
2007-02-27,163.71977076220273
2007-02-28,163.32685005385582
2007-03-01,162.94750861914954
2007-03-02,162.75219648097848
2007-03-03,162.7107444517001
2007-03-04,162.6689955054412
2007-03-05,162.28380556128522
2007-03-06,162.92958915419558
2007-03-07,163.24976337975642
2007-03-08,163.33096574315897
2007-03-09,163.61600736289685
2007-03-10,163.57402614081158
2007-03-11,163.53205569042916
2007-03-12,163.713088926938
2007-03-13,163.32065641878663
2007-03-14,163.08403844867334
2007-03-15,163.47657925021127
2007-03-16,163.81604636415034
2007-03-17,163.77401381529162
2007-03-18,163.73199205130538
2007-03-19,163.9236711387914
2007-03-20,164.04717241123262
2007-03-21,164.29707370680063
2007-03-22,164.55376256764924
2007-03-23,164.39416007106257
2007-03-24,164.35197918757385
2007-03-25,164.30980912701781
2007-03-26,164.61987695088467
2007-03-27,164.6445679479132
2007-03-28,164.2611678503989
2007-03-29,164.5878130689859
2007-03-30,164.4446506229878
2007-03-31,164.40245678443986
2007-04-01,164.3004751447799
2007-04-02,164.19855676606534
2007-04-03,164.70889858269373
2007-04-04,164.79394107403752
2007-04-05,164.69171659001546
2007-04-06,164.58955551757924
2007-04-07,164.48745781739348
2007-04-08,164.3854234501474
2007-04-09,164.34983810795666
2007-04-10,164.19575583120752
2007-04-11,163.75529165699027
2007-04-12,163.48589844781532
2007-04-13,164.23680236477418
2007-04-14,164.13492348336788
2007-04-15,164.0331077991641
2007-04-16,163.4215624873481
2007-04-17,163.26946156141088
2007-04-18,163.27796819466042
2007-04-19,163.61556332807302
2007-04-20,163.63455576670572
2007-04-21,163.53305046910558
2007-04-22,163.4316081369676
2007-04-23,162.86035318458383
2007-04-24,162.82029766131362
2007-04-25,163.39290302923538
2007-04-26,163.19432269407238
2007-04-27,163.15011104785134
2007-04-28,163.0489062595484
2007-04-29,162.9477642502967
2007-04-30,162.91880185192812
2007-05-01,162.8294035445607
2007-05-02,162.45478225147073
2007-05-03,162.3561884634561
2007-05-04,162.21567726037992
2007-05-05,162.12671406857166
2007-05-06,162.0377996664343
2007-05-07,162.01962100392592
2007-05-08,161.80732227578483
2007-05-09,161.87404157630922
2007-05-10,161.44374219153704
2007-05-11,161.65122454132808
2007-05-12,161.56257090970757
2007-05-13,161.4739658979873
2007-05-14,161.43828805281615
2007-05-15,162.17360305194237
2007-05-16,162.5161495939888
2007-05-17,162.5132947630157
2007-05-18,162.5477429838965
2007-05-19,162.45859767882308
2007-05-20,162.36950126329603
2007-05-21,162.45177681039596
2007-05-22,162.5824936350505
2007-05-23,162.57738325654557
2007-05-24,161.9816478285376
2007-05-25,161.89281298440568
2007-05-26,161.80402685955548
2007-05-27,161.71528942726806
2007-05-28,161.57484701809793
2007-05-29,161.87958975381437
2007-05-30,161.59938475891818
2007-05-31,162.15522845889592
2007-06-01,162.4689754227882
2007-06-02,162.3430079650454
2007-06-03,162.2171381739517
2007-06-04,161.6585953058339
2007-06-05,161.27768913127633
2007-06-06,160.21078766259018
2007-06-07,159.77771316961272
2007-06-08,159.56344938647672
2007-06-09,159.4397346771571
2007-06-10,159.31611588785782
