indice_tiempo,tipo_cambio_real_multilateral_actual
2009-01-01,132.50957753284453
2009-01-02,132.5198537867067
2009-01-03,132.47743100757663
2009-01-04,132.43502180899412
2009-01-05,132.7383740514041
2009-01-06,134.01775271542763
2009-01-07,134.01048554356095
2009-01-08,133.07900165810491
2009-01-09,132.27511561504085
2009-01-10,132.23277118246114
2009-01-11,132.1904403053485
2009-01-12,130.85507940958652
2009-01-13,130.91120813789533
2009-01-14,129.6242395699145
2009-01-15,129.19047618903542
2009-01-16,130.38481729927608
2009-01-17,130.3430779964611
2009-01-18,130.3013520553966
2009-01-19,130.26615298339019
2009-01-20,129.043529268027
2009-01-21,129.5311191313458
2009-01-22,129.84228457823636
2009-01-23,129.7770565310168
2009-01-24,129.73551178698
2009-01-25,129.69398034241073
2009-01-26,131.23346009296517
2009-01-27,131.15221758405642
2009-01-28,132.2041940836615
2009-01-29,131.37140422627363
2009-01-30,130.39710072680612
2009-01-31,130.35535749177177
2009-02-01,130.37625354632198
2009-02-02,130.05287483480387
2009-02-03,131.20143182959544
2009-02-04,130.96898033212048
2009-02-05,130.79297545443478
2009-02-06,131.61878654922359
2009-02-07,131.63988513233122
2009-02-08,131.6609870975564
2009-02-09,132.80393696718718
2009-02-10,131.8277387930302
2009-02-11,131.96703614895216
2009-02-12,131.40781310739501
2009-02-13,132.12950987585558
2009-02-14,132.15069032826798
2009-02-15,132.17187417592166
2009-02-16,132.22596489442222
2009-02-17,130.62308973928484
2009-02-18,129.96802290923236
2009-02-19,131.2483296359747
2009-02-20,130.33280183580663
2009-02-21,130.35369427466946
2009-02-22,130.37459006260485
2009-02-23,130.99308457948263
2009-02-24,131.5457266658147
2009-02-25,131.40230245432326
2009-02-26,132.37675883225543
2009-02-27,131.8519931156705
2009-02-28,131.8731290819531
2009-03-01,131.7733541268347
2009-03-02,131.33869660226114
2009-03-03,131.34080715694282
2009-03-04,132.92271005509858
2009-03-05,132.54031785890828
2009-03-06,133.38371053475507
2009-03-07,133.28270735565542
2009-03-08,133.1817806599745
2009-03-09,133.12197670441205
2009-03-10,133.82981755348362
2009-03-11,134.2292702401462
2009-03-12,134.67379188249458
