indice_tiempo,tipo_cambio_real_multilateral_actual
2009-01-01,132.50957753284453
2009-01-02,132.51985378670668
2009-01-03,132.47743100757663
2009-01-04,132.43502180899412
2009-01-05,132.7383740514041
2009-01-06,134.01775271542763
2009-01-07,134.01048554356095
2009-01-08,133.07900165810491
2009-01-09,132.27511561504085
2009-01-10,132.23277118246114
2009-01-11,132.1904403053485
2009-01-12,130.85507940958652
2009-01-13,130.91120813789533
2009-01-14,129.6242395699145
2009-01-15,129.1904761890354
2009-01-16,130.38481729927608
2009-01-17,130.3430779964611
2009-01-18,130.3013520553966
2009-01-19,130.2661529833902
2009-01-20,129.043529268027
2009-01-21,129.5311191313458
2009-01-22,129.84228457823636
2009-01-23,129.7770565310168
2009-01-24,129.73551178698
2009-01-25,129.69398034241073
2009-01-26,131.23346009296515
2009-01-27,131.15221758405642
2009-01-28,132.2041940836615
2009-01-29,131.37140422627365
2009-01-30,130.39710072680612
2009-01-31,130.35535749177177
2009-02-01,130.37625354632198
2009-02-02,130.05287483480387
2009-02-03,131.20143182959544
2009-02-04,130.96898033212048
2009-02-05,130.7929754544348
2009-02-06,131.6187865492236
2009-02-07,131.63988513233122
2009-02-08,131.6609870975564
2009-02-09,132.80393696718718
2009-02-10,131.8277387930302
2009-02-11,131.96703614895216
2009-02-12,131.407813107395
2009-02-13,132.12950987585558
2009-02-14,132.15069032826798
2009-02-15,132.17187417592163
2009-02-16,132.2259648944222
2009-02-17,130.62308973928484
2009-02-18,129.96802290923236
2009-02-19,131.24832963597473
2009-02-20,130.33280183580663
2009-02-21,130.35369427466946
2009-02-22,130.37459006260485
2009-02-23,130.99308457948263
2009-02-24,131.5457266658147
2009-02-25,131.40230245432326
2009-02-26,132.37675883225543
2009-02-27,131.8519931156705
2009-02-28,131.87312908195307
2009-03-01,131.7733541268347
2009-03-02,131.33869660226114
2009-03-03,131.34080715694282
2009-03-04,132.9227100550986
2009-03-05,132.5403178589083
2009-03-06,133.38371053475507
2009-03-07,133.28270735565542
2009-03-08,133.1817806599745
2009-03-09,133.12197670441205
2009-03-10,133.82981755348362
2009-03-11,134.2292702401462
2009-03-12,134.67379188249458
2009-03-13,135.54990317006832
2009-03-14,135.44725966815986
2009-03-15,135.3446938917845
2009-03-16,136.30398132441445
2009-03-17,136.17393328012238
2009-03-18,137.0986308828132
2009-03-19,138.52336852508276
2009-03-20,138.26966599001614
2009-03-21,138.16496298106506
2009-03-22,138.0603392571836
2009-03-23,139.25331370077242
2009-03-24,139.14786583665503
2009-03-25,139.27767553205882
2009-03-26,139.41470191111796
2009-03-27,138.56259729396828
2009-03-28,138.4576724663796
2009-03-29,138.35282709182985
2009-03-30,136.62036155731212
2009-03-31,137.68880332171594
2009-04-01,137.68767476921408
2009-04-02,137.61634584943127
2009-04-03,139.39000097215876
2009-04-04,139.31779016451355
2009-04-05,139.2456167655828
2009-04-06,137.89373044886494
2009-04-07,137.324674796366
2009-04-08,137.9947987762768
2009-04-09,137.92331075130386
2009-04-10,137.85185976060882
2009-04-11,137.78044578500598
2009-04-12,137.7090688053198
2009-04-13,138.87458460186735
2009-04-14,138.00938939830425
2009-04-15,137.6957037271141
2009-04-16,137.81446724472192
2009-04-17,137.7151475677545
2009-04-18,137.64380441572436
2009-04-19,137.57249822292076
2009-04-20,135.88308787501205
2009-04-21,136.16022270394578
2009-04-22,136.95578233665583
2009-04-23,137.00440421015784
2009-04-24,137.6198577179695
2009-04-25,137.54856393072134
2009-04-26,137.47730707712643
2009-04-27,136.2126821281841
2009-04-28,137.32145139754337
2009-04-29,138.9728167907032
2009-04-30,138.16315405451013
2009-05-01,138.1357668540285
2009-05-02,138.1084402013292
2009-05-03,138.08111895451404
2009-05-04,139.20307361671226
2009-05-05,138.84600588934074
2009-05-06,139.92696711740052
2009-05-07,140.5777463211879
2009-05-08,142.1250702436671
2009-05-09,142.096954408624
2009-05-10,142.06884413558478
2009-05-11,142.11363653430476
2009-05-12,142.071725169657
2009-05-13,141.20542080617818
2009-05-14,141.84661364695828
2009-05-15,141.387965599606
2009-05-16,141.35999558199364
2009-05-17,141.33203109753882
2009-05-18,141.9500679015031
2009-05-19,143.28379739973184
2009-05-20,144.38166797472542
2009-05-21,144.71227210864984
2009-05-22,144.85693986807746
2009-05-23,144.82828360202114
2009-05-24,144.79963300487918
2009-05-25,144.77098807553014
2009-05-26,144.77360874235674
2009-05-27,144.64662565099854
2009-05-28,144.91892885113856
2009-05-29,146.88316578582206
2009-05-30,146.8541086824359
2009-05-31,146.8250573272596
2009-06-01,147.61399733082558
2009-06-02,148.0373180930703
2009-06-03,146.51861638004337
2009-06-04,147.3778631332243
2009-06-05,146.71853990775497
2009-06-06,146.7116292658794
2009-06-07,146.70471894950438
2009-06-08,146.19981327645797
2009-06-09,146.5931736076939
2009-06-10,146.6000289360653
2009-06-11,147.6469130851209
2009-06-12,148.13623069581075
2009-06-13,148.12925327877963
2009-06-14,148.12227619039425
2009-06-15,148.11529943063923
2009-06-16,146.73152789565836
2009-06-17,146.80829815922004
2009-06-18,146.9464946875864
2009-06-19,147.80737638718006
2009-06-20,147.8004144596321
2009-06-21,147.79345286000034
2009-06-22,146.35399517300726
2009-06-23,147.9362187411783
2009-06-24,148.28847632383548
2009-06-25,148.8013211449652
2009-06-26,149.49900214185064
2009-06-27,149.4919605364393
2009-06-28,149.4849192626971
2009-06-29,148.93244941538643
2009-06-30,148.790294122301
2009-07-01,149.82890444437413
2009-07-02,148.94847980311692
2009-07-03,148.94523949102447
2009-07-04,148.90623751028343
2009-07-05,148.86724574238644
2009-07-06,148.167568682539
2009-07-07,147.96785433800775
2009-07-08,146.5032086416533
2009-07-09,146.46484611767158
2009-07-10,146.42649363908927
2009-07-11,146.38815120327595
2009-07-12,146.34981880760188
2009-07-13,147.5855313851504
2009-07-14,147.47870763402142
2009-07-15,149.25951487747488
2009-07-16,149.3214861413948
2009-07-17,149.68424473694824
2009-07-18,149.6450492443604
2009-07-19,149.6058640152885
2009-07-20,150.4856394464217
2009-07-21,150.19120397427426
2009-07-22,150.5589584299448
2009-07-23,150.64225876975578
2009-07-24,150.59847421213948
2009-07-25,150.5590393244524
2009-07-26,150.51961476296808
2009-07-27,150.7433478525338
2009-07-28,150.5717728554259
2009-07-29,149.88480874028733
2009-07-30,151.0493334265926
2009-07-31,152.00662229292558
2009-08-01,151.93425670685622
2009-08-02,151.861925571773
2009-08-03,153.0334392384779
2009-08-04,152.84866054534882
2009-08-05,153.32643656380063
2009-08-06,152.45730532556894
2009-08-07,152.25557896950264
2009-08-08,152.1830948629667
2009-08-09,152.11064526384072
2009-08-10,151.09689651323444
2009-08-11,151.37940697219926
2009-08-12,151.8627534865318
2009-08-13,152.2182534164316
2009-08-14,151.46392242437392
2009-08-15,151.39181520069337
2009-08-16,151.31974230500072
2009-08-17,151.2477037209536
2009-08-18,151.1426029268984
2009-08-19,152.15403034144964
2009-08-20,151.97034179327915
2009-08-21,152.4120570693277
2009-08-22,152.33949846847537
2009-08-23,152.2669744104975
2009-08-24,151.91894989348867
2009-08-25,151.3305219858005
2009-08-26,150.55565441332922
2009-08-27,150.4390847717766
2009-08-28,150.6677842814103
2009-08-29,150.59605607413332
2009-08-30,150.52436201440648
2009-08-31,150.18737909280887
2009-09-01,148.75546602265294
2009-09-02,149.26748284037615
2009-09-03,149.80474605702062
2009-09-04,150.81738339723262
2009-09-05,150.73960196414816
2009-09-06,150.66186064548012
2009-09-07,150.67248923475188
2009-09-08,151.63575107503237
2009-09-09,151.32731456356746
2009-09-10,152.09700636782856
2009-09-11,151.98700893061306
2009-09-12,151.90862428357462
2009-09-13,151.83028006204978
2009-09-14,151.35914112273724
2009-09-15,151.40028288408195
2009-09-16,151.62158108920016
2009-09-17,151.39783308589352
2009-09-18,151.68029620630244
2009-09-19,151.60206974099822
2009-09-20,151.523883619628
2009-09-21,150.89277804678557
2009-09-22,151.71969233484418
2009-09-23,152.10073604904383
2009-09-24,150.7957070822446
2009-09-25,151.12368986562026
2009-09-26,151.04575046032107
2009-09-27,150.9678512509098
2009-09-28,151.04879372704036
2009-09-29,150.9815736631523
2009-09-30,151.71030851677622
2009-10-01,150.69073647869132
2009-10-02,151.2238400859255
2009-10-03,151.14703736547727
2009-10-04,151.0702736511664
2009-10-05,151.24304871877197
2009-10-06,151.51931224643468
2009-10-07,151.3075908572746
2009-10-08,152.18461684784737
2009-10-09,151.7231267047138
2009-10-10,151.64607040936244
2009-10-11,151.56905324893262
2009-10-12,151.4920752035486
2009-10-13,151.8400357054813
2009-10-14,152.9463527334529
2009-10-15,152.71385023380574
2009-10-16,152.5342200031084
2009-10-17,152.45675177421654
2009-10-18,152.37932288945672
2009-10-19,152.50908221839563
2009-10-20,151.0936916187579
2009-10-21,152.23088549147386
2009-10-22,152.27371926478375
2009-10-23,152.20012110201063
2009-10-24,152.1228225534052
2009-10-25,152.04556326275556
2009-10-26,151.05065431288935
2009-10-27,150.57679829894374
2009-10-28,149.90243488403902
2009-10-29,150.95845229340364
2009-10-30,149.7614454931258
2009-10-31,149.68538548548685
2009-11-01,149.64024507078807
2009-11-02,149.505273613543
2009-11-03,149.6778351696234
2009-11-04,150.53079116168308
2009-11-05,150.708536225434
2009-11-06,150.66308726058145
2009-11-07,150.6176520017104
2009-11-08,150.5722304446876
2009-11-09,151.87260313671166
2009-11-10,151.31596323101482
2009-11-11,151.20369158087885
2009-11-12,150.36486932543232
2009-11-13,151.19215097802802
2009-11-14,151.14655617014336
2009-11-15,151.1009751122219
2009-11-16,151.63353809220254
2009-11-17,150.97318723744417
2009-11-18,151.25530113478695
2009-11-19,150.0731797971987
2009-11-20,149.60824611180556
2009-11-21,149.56312895992096
2009-11-22,149.51802541395352
2009-11-23,150.1951707457518
2009-11-24,150.03319629857387
2009-11-25,150.80274015352146
2009-11-26,150.8094840216292
2009-11-27,149.91511632745477
2009-11-28,149.86990663314367
2009-11-29,149.82471057265755
2009-11-30,149.58517273606063
2009-12-01,150.7652717424219
2009-12-02,150.43352709306578
2009-12-03,150.9344430533675
2009-12-04,149.58429509429664
2009-12-05,149.45188481572853
2009-12-06,149.31959174519935
2009-12-07,148.9367279422117
2009-12-08,148.80489088255638
2009-12-09,146.61687989013373
2009-12-10,146.82003825998973
2009-12-11,147.00180507643967
2009-12-12,146.87168078800482
2009-12-13,146.7416716840769
2009-12-14,147.32594380063725
2009-12-15,146.6540450324467
2009-12-16,146.55223148208762
2009-12-17,144.93011850459163
2009-12-18,144.79339805181328
2009-12-19,144.66522861959606
2009-12-20,144.53717264146977
2009-12-21,144.12071262971548
2009-12-22,143.5436149544568
2009-12-23,144.15079382763014
2009-12-24,143.8373327630305
2009-12-25,143.71000962868922
2009-12-26,143.58279919930584
2009-12-27,143.45570137511535
2009-12-28,144.23658334849466
2009-12-29,144.91392145645452
2009-12-30,143.74339680640827
2009-12-31,143.61536065997237
2010-01-01,143.53094655648923
2010-01-02,143.44658206984957
2010-01-03,143.36226717088957
2010-01-04,144.16188825998572
2010-01-05,143.84630288806102
2010-01-06,144.30503789570028
2010-01-07,143.15458792663395
2010-01-08,143.79981964722404
2010-01-09,143.7152971226085
2010-01-10,143.63082427856403
2010-01-11,143.57035909301393
2010-01-12,143.24871953620436
2010-01-13,142.79612787482583
2010-01-14,142.58654166834296
2010-01-15,142.08472090897365
2010-01-16,142.0012064835037
2010-01-17,141.91774114606525
2010-01-18,141.91378614816043
2010-01-19,141.7107810880854
2010-01-20,140.65260599526636
2010-01-21,140.27636863328402
2010-01-22,139.76816982843584
2010-01-23,139.68601702321135
2010-01-24,139.60391250568654
2010-01-25,139.31972068533008
2010-01-26,139.0479739070595
2010-01-27,137.86166989340774
2010-01-28,137.52247509617618
2010-01-29,137.3630733150715
2010-01-30,137.28233417524487
2010-01-31,137.20164249219494
2010-02-01,137.73386117211962
2010-02-02,138.47603198504206
2010-02-03,137.6007421230595
2010-02-04,136.2269009410837
2010-02-05,135.68658691351618
2010-02-06,135.51279744913575
2010-02-07,135.3392305769703
2010-02-08,135.6092429828261
2010-02-09,136.43164652941556
2010-02-10,136.23792155433148
2010-02-11,136.05223873505312
2010-02-12,135.72712753557198
2010-02-13,135.55328614614018
2010-02-14,135.37966741542985
2010-02-15,135.48574711697498
2010-02-16,135.6850039067361
2010-02-17,135.71670769867714
2010-02-18,135.70392768445762
2010-02-19,135.94628863992756
2010-02-20,135.77216654558742
2010-02-21,135.5982674694999
2010-02-22,135.65715685965333
2010-02-23,134.64351983178088
2010-02-24,134.697980966325
2010-02-25,134.04284757299905
2010-02-26,134.9747555819231
2010-02-27,134.8018778420444
2010-02-28,134.62922152662998
2010-03-01,134.52539250953893
2010-03-02,134.98221210475413
2010-03-03,135.30698478777586
2010-03-04,134.67068282236494
2010-03-05,135.15730043786027
2010-03-06,135.05672345303051
2010-03-07,134.95622131232577
2010-03-08,134.59602816170303
2010-03-09,134.81382631004428
2010-03-10,134.76552965698136
2010-03-11,134.73578083267088
2010-03-12,135.16960965462133
2010-03-13,135.06902350991714
2010-03-14,134.96851221615415
2010-03-15,134.73434567276502
2010-03-16,134.58437680688448
2010-03-17,134.80088943770107
2010-03-18,133.72735214133618
2010-03-19,133.06658704602037
2010-03-20,132.96756586060667
2010-03-21,132.86861836157345
2010-03-22,132.68441062774608
2010-03-23,132.93744154736467
2010-03-24,132.83851646526776
2010-03-25,131.63978822319885
2010-03-26,131.18834637231603
2010-03-27,131.09072287524867
2010-03-28,130.99317202447537
2010-03-29,131.96270552552932
2010-03-30,132.1574231119752
2010-03-31,132.9635184219843
2010-04-01,132.91948987543194
2010-04-02,132.87547590816365
2010-04-03,132.8314765153518
2010-04-04,132.7874916921703
2010-04-05,133.34593068452588
2010-04-06,133.13912578681433
2010-04-07,132.75213403440742
2010-04-08,132.4221589000939
2010-04-09,132.7783655374091
2010-04-10,132.73439830100023
2010-04-11,132.69044562357374
2010-04-12,133.39679282577438
2010-04-13,133.41891999162166
2010-04-14,133.7449106157805
2010-04-15,133.58105196778695
2010-04-16,132.40985816477962
2010-04-17,132.36601295315018
2010-04-18,132.32218226009672
2010-04-19,132.26145744218937
2010-04-20,132.49584883284982
2010-04-21,132.47784109999012
2010-04-22,131.91158571078958
2010-04-23,131.98068143182283
2010-04-24,131.9369783345718
2010-04-25,131.893289708838
2010-04-26,132.3425400161145
2010-04-27,131.55442686589825
2010-04-28,131.56899131986225
2010-04-29,132.74811336737136
2010-04-30,132.848058711061
2010-05-01,132.7917401213897
2010-05-02,132.73553506961218
2010-05-03,132.45305871918268
2010-05-04,131.3995742079491
2010-05-05,130.14546601978773
