indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.70271920998815
2007-01-02,162.77201611194815
2007-01-03,162.09546906077694
2007-01-04,162.3590251114201
2007-01-05,162.08423108631368
2007-01-06,162.03738927511978
2007-01-07,161.99056100105568
2007-01-08,162.01616350261003
2007-01-09,162.08902216631324
2007-01-10,161.73805507528263
2007-01-11,161.82347814739768
2007-01-12,161.99375445536748
2007-01-13,161.94693879162318
2007-01-14,161.90013665745218
2007-01-15,161.75905176961848
2007-01-16,161.66340108378608
2007-01-17,161.94507130886052
2007-01-18,162.09098173338526
2007-01-19,162.41224129611197
2007-01-20,162.36530469104324
2007-01-21,162.3183816504994
2007-01-22,162.60788653832682
2007-01-23,162.88858317305304
2007-01-24,162.67256910956112
2007-01-25,162.62658576896706
2007-01-26,162.68289465756197
2007-01-27,162.63587983455943
2007-01-28,162.5888785986865
2007-01-29,162.69828546522913
2007-01-30,162.7822363042371
2007-01-31,163.08056056065678
2007-02-01,163.44658863705416
2007-02-02,162.98743150807456
2007-02-03,162.97915246045494
2007-02-04,162.97087383337464
2007-02-05,163.41857896827895
2007-02-06,163.71112427354348
2007-02-07,163.7285849167202
2007-02-08,163.80654197459668
2007-02-09,163.41517873694858
2007-02-10,163.40687796164332
2007-02-11,163.39857760798103
2007-02-12,162.7742493876894
2007-02-13,163.2363208491717
2007-02-14,163.77340245385486
2007-02-15,163.94713888190785
2007-02-16,164.24557607840862
2007-02-17,164.2372331225556
2007-02-18,164.22889059048822
2007-02-19,164.10580032641442
2007-02-20,164.1558741630439
2007-02-21,164.50611013344866
2007-02-22,164.50697345708045
2007-02-23,164.25781584988462
2007-02-24,164.24947227230487
2007-02-25,164.24112911854226
2007-02-26,164.3180659085405
2007-02-27,163.71977076220267
2007-02-28,163.32685005385582
2007-03-01,162.9475086191495
2007-03-02,162.75219648097843
2007-03-03,162.7107444517
2007-03-04,162.66899550544113
2007-03-05,162.28380556128516
2007-03-06,162.92958915419553
2007-03-07,163.2497633797564
2007-03-08,163.33096574315894
2007-03-09,163.6160073628968
2007-03-10,163.57402614081158
2007-03-11,163.53205569042913
2007-03-12,163.71308892693796
2007-03-13,163.32065641878663
2007-03-14,163.08403844867328
2007-03-15,163.47657925021124
2007-03-16,163.81604636415028
2007-03-17,163.77401381529157
2007-03-18,163.73199205130533
2007-03-19,163.92367113879138
2007-03-20,164.04717241123262
2007-03-21,164.2970737068006
2007-03-22,164.5537625676492
2007-03-23,164.39416007106252
2007-03-24,164.35197918757382
2007-03-25,164.30980912701781
2007-03-26,164.61987695088467
2007-03-27,164.64456794791315
2007-03-28,164.26116785039883
2007-03-29,164.58781306898584
2007-03-30,164.44465062298775
2007-03-31,164.40245678443978
2007-04-01,164.30047514477988
2007-04-02,164.1985567660653
2007-04-03,164.70889858269368
2007-04-04,164.79394107403746
2007-04-05,164.69171659001543
2007-04-06,164.58955551757919
2007-04-07,164.48745781739345
2007-04-08,164.38542345014739
2007-04-09,164.34983810795663
2007-04-10,164.1957558312075
2007-04-11,163.75529165699024
2007-04-12,163.48589844781526
2007-04-13,164.23680236477415
2007-04-14,164.13492348336786
2007-04-15,164.0331077991641
2007-04-16,163.421562487348
2007-04-17,163.26946156141082
2007-04-18,163.27796819466033
2007-04-19,163.615563328073
2007-04-20,163.63455576670566
2007-04-21,163.5330504691055
2007-04-22,163.43160813696753
2007-04-23,162.86035318458377
2007-04-24,162.8202976613136
2007-04-25,163.3929030292353
2007-04-26,163.1943226940723
2007-04-27,163.1501110478513
2007-04-28,163.04890625954837
2007-04-29,162.94776425029664
2007-04-30,162.9188018519281
2007-05-01,162.82940354456068
2007-05-02,162.45478225147068
2007-05-03,162.35618846345605
2007-05-04,162.21567726037986
2007-05-05,162.12671406857163
2007-05-06,162.0377996664343
2007-05-07,162.01962100392586
2007-05-08,161.80732227578477
2007-05-09,161.87404157630914
2007-05-10,161.443742191537
2007-05-11,161.65122454132802
2007-05-12,161.56257090970757
2007-05-13,161.47396589798728
2007-05-14,161.4382880528161
2007-05-15,162.17360305194234
2007-05-16,162.51614959398873
2007-05-17,162.5132947630156
2007-05-18,162.54774298389646
2007-05-19,162.45859767882303
2007-05-20,162.369501263296
2007-05-21,162.4517768103959
2007-05-22,162.58249363505047
2007-05-23,162.57738325654552
2007-05-24,161.9816478285376
2007-05-25,161.89281298440562
2007-05-26,161.80402685955545
2007-05-27,161.715289427268
2007-05-28,161.57484701809784
2007-05-29,161.87958975381434
2007-05-30,161.59938475891812
2007-05-31,162.15522845889586
2007-06-01,162.46897542278816
2007-06-02,162.34300796504533
2007-06-03,162.21713817395164
2007-06-04,161.65859530583384
2007-06-05,161.27768913127625
2007-06-06,160.21078766259015
2007-06-07,159.7777131696127
2007-06-08,159.5634493864767
2007-06-09,159.4397346771571
2007-06-10,159.31611588785773
2007-06-11,159.8237328397621
2007-06-12,159.69582984639086
2007-06-13,159.10270818752755
2007-06-14,159.50179633171234
2007-06-15,160.57154164253612
2007-06-16,160.4470453266462
2007-06-17,160.32264553678144
2007-06-18,160.19834219810204
2007-06-19,160.31514538983558
2007-06-20,159.69992346068892
2007-06-21,159.99068955091238
2007-06-22,159.25638144171998
2007-06-23,159.13290481212144
2007-06-24,159.00952391795232
2007-06-25,159.15674405162227
2007-06-26,158.68435152170548
2007-06-27,158.6376327960262
2007-06-28,159.3819600480554
2007-06-29,159.443615849938
2007-06-30,159.31999405143972
2007-07-01,159.21079055877726
2007-07-02,159.70161615833246
2007-07-03,159.70170651420773
2007-07-04,159.64979553404288
2007-07-05,159.99246844303352
2007-07-06,160.58120217768783
2007-07-07,160.4715048949006
2007-07-08,160.3618825492398
2007-07-09,160.25233508951388
2007-07-10,160.56654873427738
2007-07-11,160.76247887472266
2007-07-12,161.07749245679736
2007-07-13,161.28081489128516
2007-07-14,161.1706396844779
2007-07-15,161.06053974127963
2007-07-16,160.91672458088334
2007-07-17,161.06503729937066
2007-07-18,161.23583754439468
2007-07-19,161.34988920814948
2007-07-20,161.91957960824666
2007-07-21,161.80896804430148
2007-07-22,161.69843204205247
2007-07-23,162.26914549039986
2007-07-24,163.6016518655437
2007-07-25,163.63665264839474
2007-07-26,159.9660961252513
2007-07-27,159.1821827058966
2007-07-28,159.07344113045582
2007-07-29,158.9647738392724
2007-07-30,159.81010801306215
2007-07-31,159.679175679536
2007-08-01,159.68267182412683
2007-08-02,160.37975949721186
2007-08-03,160.40129779428875
2007-08-04,160.26138372693975
2007-08-05,160.12159170315599
2007-08-06,159.0678878080827
2007-08-07,159.1521686507629
2007-08-08,159.15858875489204
2007-08-09,158.2290618716514
2007-08-10,157.83594736745562
2007-08-11,157.69827099155506
2007-08-12,157.5607147073371
2007-08-13,156.94547200867476
2007-08-14,155.44900441698462
2007-08-15,155.0482882154982
2007-08-16,151.7124071509517
2007-08-17,154.49674189451878
2007-08-18,154.36197822459914
2007-08-19,154.22733210568097
2007-08-20,154.09280343522747
2007-08-21,153.81088481775691
2007-08-22,154.55513745293234
2007-08-23,155.50831419085952
2007-08-24,156.46660794385159
2007-08-25,156.33012600871294
2007-08-26,156.19376312337582
2007-08-27,156.0292337425976
2007-08-28,154.55370286611264
2007-08-29,155.13704942726454
2007-08-30,154.4748960285829
2007-08-31,154.49688763600938
2007-09-01,154.40092413222175
2007-09-02,154.30502023477447
2007-09-03,154.49788814830862
2007-09-04,154.90772328691222
2007-09-05,154.43071408829624
2007-09-06,154.9319118361149
2007-09-07,154.67605447925038
2007-09-08,154.57997968857345
2007-09-09,154.48396457336108
2007-09-10,154.58594381620412
2007-09-11,154.93116762714016
2007-09-12,155.06577732443236
2007-09-13,154.89792489078087
2007-09-14,155.01779451972877
2007-09-15,154.92150746217604
2007-09-16,154.82528021193426
2007-09-17,153.9700081433923
2007-09-18,154.55767628920728
2007-09-19,155.4447822950541
2007-09-20,155.90153937001003
2007-09-21,156.36510784093667
2007-09-22,156.26798391923097
2007-09-23,156.17092032464237
2007-09-24,156.0695806401751
2007-09-25,156.4574482548623
2007-09-26,156.51951206325938
2007-09-27,156.91435460075468
2007-09-28,157.5248987607722
2007-09-29,157.42705445173678
2007-09-30,157.3292709172766
2007-10-01,157.5635748750355
2007-10-02,157.13380989611548
2007-10-03,156.69683169208082
2007-10-04,157.37483317505283
2007-10-05,158.06919474073905
2007-10-06,158.01010004794108
2007-10-07,157.95102744788997
2007-10-08,158.04524337186902
2007-10-09,158.23695124928966
2007-10-10,157.95990933298555
2007-10-11,158.57406032464218
2007-10-12,158.11848582079426
2007-10-13,158.05937270036247
2007-10-14,158.00028167956685
2007-10-15,157.94121275014533
2007-10-16,157.5537545747451
2007-10-17,157.3378753897636
2007-10-18,158.73806180983505
2007-10-19,158.29512068297345
2007-10-20,158.2359415270125
2007-10-21,158.1767844953753
2007-10-22,157.50072750278753
2007-10-23,158.59904680589182
2007-10-24,158.49725207293778
2007-10-25,159.19595703373383
2007-10-26,159.7403907827714
2007-10-27,159.68067130778945
2007-10-28,159.62097415913132
2007-10-29,159.59474599136232
2007-10-30,159.18242862061734
2007-10-31,159.43792214985163
2007-11-01,158.57951014406544
2007-11-02,158.71027463524237
2007-11-03,158.754482692481
2007-11-04,158.79870306368184
2007-11-05,158.7829783688789
2007-11-06,158.82720667742657
2007-11-07,159.33210386802315
2007-11-08,159.50685747889787
2007-11-09,159.3767889782523
2007-11-10,159.4211826901645
2007-11-11,159.46558876775222
2007-11-12,159.65722836122768
2007-11-13,158.91099469760874
2007-11-14,159.8455337279784
2007-11-15,159.05099601817008
2007-11-16,159.63628407175997
2007-11-17,159.68075006490264
2007-11-18,159.7252284438545
2007-11-19,158.93777411334352
2007-11-20,159.54023407383082
2007-11-21,159.53147892427032
2007-11-22,159.66864563881276
2007-11-23,159.0794350353885
2007-11-24,159.12374592065217
2007-11-25,159.16806914852043
2007-11-26,158.56152558682774
2007-11-27,158.52911084504981
2007-11-28,159.77166463781512
2007-11-29,159.6032611926114
2007-11-30,159.41288204960458
2007-12-01,159.3954383582113
2007-12-02,159.37807212713034
2007-12-03,159.07494797253898
2007-12-04,158.71976252328707
2007-12-05,158.73575528538734
2007-12-06,159.46126780613378
2007-12-07,160.14123003389562
2007-12-08,160.12378254835278
2007-12-09,160.1063369637242
2007-12-10,160.21678042504115
2007-12-11,160.43562811793043
2007-12-12,159.80878996813288
2007-12-13,159.54875592114476
2007-12-14,158.54153561732159
2007-12-15,158.5242624194697
2007-12-16,158.50699110354333
2007-12-17,157.6765875680417
2007-12-18,157.58738756272996
2007-12-19,157.6037279670635
2007-12-20,157.63372170429992
2007-12-21,158.33976510778518
2007-12-22,158.32251389295448
2007-12-23,158.3052645576542
2007-12-24,158.2880171016796
2007-12-25,158.27077152482588
2007-12-26,159.436677305758
2007-12-27,160.44843145763906
2007-12-28,160.08741363689504
2007-12-29,160.06997201468178
2007-12-30,160.05253229274396
2007-12-31,159.5699736034673
2008-01-01,159.4872449897821
2008-01-02,159.94977165379478
2008-01-03,160.4144601222209
2008-01-04,160.22359613760892
2008-01-05,160.14052865511968
2008-01-06,160.0575042387382
2008-01-07,159.15729811064068
2008-01-08,159.33908886053473
2008-01-09,158.60465777073946
2008-01-10,159.05124974754594
2008-01-11,159.71684859835057
2008-01-12,159.63404383772846
2008-01-13,159.55128200700668
2008-01-14,160.87193189320192
2008-01-15,160.37623357135877
2008-01-16,159.1513839897731
2008-01-17,159.27484390219215
2008-01-18,158.70738898710061
2008-01-19,158.625107578036
2008-01-20,158.5428688275415
2008-01-21,158.74134160928782
2008-01-22,158.21724467428018
2008-01-23,157.73254396911238
2008-01-24,159.01035337850558
2008-01-25,158.63314806787602
2008-01-26,158.5509051488117
2008-01-27,158.46870486836244
2008-01-28,158.98098123372316
2008-01-29,159.16134076706987
2008-01-30,159.24458726410003
2008-01-31,159.85188809800178
2008-02-01,160.01414097437515
2008-02-02,159.9374775165207
2008-02-03,159.8608507884561
2008-02-04,160.10020807549498
2008-02-05,159.15607186293832
2008-02-06,159.66433147939077
2008-02-07,158.93136035412658
2008-02-08,158.7988620255129
2008-02-09,158.72278081298953
2008-02-10,158.64673605129963
2008-02-11,158.6698090590692
2008-02-12,159.16056232714203
2008-02-13,158.496382916616
2008-02-14,158.6958501328804
2008-02-15,158.42300045497558
2008-02-16,158.34709931933472
2008-02-17,158.2712345482518
2008-02-18,158.18794113400497
2008-02-19,158.99744715575167
2008-02-20,158.361789579227
2008-02-21,159.64021962035298
2008-02-22,159.84707578737718
2008-02-23,159.77049237116688
2008-02-24,159.69394564639802
2008-02-25,159.72213799452697
2008-02-26,160.6062155805025
2008-02-27,161.89609781112858
2008-02-28,161.67582405377084
2008-02-29,161.67350626983958
2008-03-01,161.48487254305462
2008-03-02,161.29645890602777
2008-03-03,161.3690764360766
2008-03-04,160.84301824038562
2008-03-05,161.3494934415807
2008-03-06,161.38977130256873
2008-03-07,160.6867235276207
2008-03-08,160.49916120976334
2008-03-09,160.31181782488503
2008-03-10,159.89736024762396
2008-03-11,159.4655601068816
2008-03-12,160.51153192169863
2008-03-13,159.63569175990872
2008-03-14,159.192477724949
2008-03-15,159.00665957238456
2008-03-16,158.8210583169142
2008-03-17,158.7171441528987
2008-03-18,159.66296042267558
2008-03-19,158.92103696910968
2008-03-20,158.73553565701724
2008-03-21,158.5502508721854
2008-03-22,158.36518236187166
2008-03-23,158.1803298736286
2008-03-24,157.99569315530366
2008-03-25,156.87710581568632
2008-03-26,157.75741309273718
2008-03-27,157.53500463139684
2008-03-28,156.7851652196501
2008-03-29,156.6021570136909
2008-03-30,156.41936242490274
2008-03-31,156.56244215900287
2008-04-01,156.0125192698876
2008-04-02,155.88007115919942
2008-04-03,156.5552375013041
2008-04-04,156.98191714508826
2008-04-05,156.84864605610525
2008-04-06,156.71548810870883
2008-04-07,156.66616088293375
2008-04-08,156.45038341692302
2008-04-09,157.0603357377082
2008-04-10,156.82003353332266
2008-04-11,156.18451006824404
2008-04-12,156.05191594455377
2008-04-13,155.91943438773478
2008-04-14,155.9118550837611
2008-04-15,156.037592876904
2008-04-16,157.21470053485228
2008-04-17,157.38549771838925
2008-04-18,156.54784330951009
2008-04-19,156.414940731078
2008-04-20,156.2821509813823
2008-04-21,156.98299993100073
2008-04-22,157.65047474216254
2008-04-23,157.3393575926042
2008-04-24,156.126638749227
2008-04-25,155.34441080362637
2008-04-26,155.21252988911257
2008-04-27,155.08076093598532
2008-04-28,154.5001100092017
2008-04-29,152.96740121594382
2008-04-30,153.1694590090165
2008-05-01,153.1901688998825
2008-05-02,154.48515069736197
2008-05-03,154.50602102306902
2008-05-04,154.5268941682736
2008-05-05,154.4483694368167
2008-05-06,154.779481351477
2008-05-07,153.8350590902034
2008-05-08,153.29023910129052
2008-05-09,153.57760592198332
2008-05-10,153.5983536420227
2008-05-11,153.619104164996
2008-05-12,154.70214784455442
2008-05-13,154.13964022264352
2008-05-14,153.81753083796372
2008-05-15,153.77997288212447
2008-05-16,154.06925703406318
2008-05-17,154.09007117420055
2008-05-18,154.11088812624502
2008-05-19,153.90499210010486
2008-05-20,153.5931836798205
2008-05-21,153.6602332575801
2008-05-22,153.45199141449854
2008-05-23,153.45598994064184
2008-05-24,153.47672123084874
2008-05-25,153.49745532177005
2008-05-26,153.90519597697957
2008-05-27,152.69654251419982
2008-05-28,152.13730565644855
2008-05-29,152.1685036825371
2008-05-30,152.40598424302044
2008-05-31,152.42657368165908
2008-06-01,152.34094055979998
2008-06-02,151.34386035247363
2008-06-03,150.2904087266801
2008-06-04,150.39157094848028
2008-06-05,149.99740324793075
2008-06-06,150.636181870695
2008-06-07,150.55155458946078
2008-06-08,150.4669748517626
