indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.7027513656023
2007-01-02,162.77204991363922
2007-01-03,162.09550434757102
2007-01-04,162.35906208382792
2007-01-05,162.08426962162937
2007-01-06,162.03742942431307
2007-01-07,161.99060276319068
2007-01-08,162.01620689614685
2007-01-09,162.08906720489625
2007-01-10,161.7381016383572
2007-01-11,161.8235263579339
2007-01-12,161.99380434120928
2007-01-13,161.9469902871554
2007-01-14,161.9001897617403
2007-01-15,161.75910644985294
2007-01-16,161.6634573529511
2007-01-17,161.94512930015333
2007-01-18,162.0910414024794
2007-01-19,162.4123027122422
2007-01-20,162.36536771772742
2007-01-21,162.31844628680153
2007-01-22,162.60795292064768
2007-01-23,162.88865130351505
2007-01-24,162.6726387810567
2007-01-25,162.62665705169175
2007-01-26,162.68296759645614
2007-01-27,162.63595438339112
2007-01-28,162.58895475651912
2007-01-29,162.69836330595126
2007-01-30,162.78231581760875
2007-01-31,163.08064185522556
2007-02-01,163.44667315248788
2007-02-02,162.9875188159529
2007-02-03,162.97924279361146
2007-02-04,162.9709671915019
2007-02-05,163.41867562075674
2007-02-06,163.71122414236487
2007-02-07,163.72868783983802
2007-02-08,163.8066479918141
2007-02-09,163.4152875386907
2007-02-10,163.40698979552351
2007-02-11,163.398692473691
2007-02-12,162.7743668404145
2007-02-13,163.23644166980714
2007-02-14,163.77352671649402
2007-02-15,163.9472663240772
2007-02-16,164.2457068058203
2007-02-17,164.237366896428
2007-02-18,164.2290274105115
2007-02-19,164.1059400945484
2007-02-20,164.15601702541431
2007-02-21,164.50625635872362
2007-02-22,164.50712274123845
2007-02-23,164.25796796142515
2007-02-24,164.24962742944774
2007-02-25,164.24128732097773
2007-02-26,164.31822723968816
2007-02-27,163.71993454941304
2007-02-28,163.32701648416162
2007-03-01,162.94767319418563
2007-03-02,162.75235939179188
2007-03-03,162.71090585443488
2007-03-04,162.66915535033112
2007-03-05,162.28396351483184
2007-03-06,162.9297462174334
2007-03-07,163.2499192297949
2007-03-08,163.3311201481167
2007-03-09,163.61616051205905
2007-03-10,163.5741777258099
2007-03-11,163.53220571205617
2007-03-12,163.71323758847734
2007-03-13,163.32080320146687
2007-03-14,163.08418349839522
2007-03-15,163.47672312510585
2007-03-16,163.81618901068381
2007-03-17,163.77415489849182
2007-03-18,163.7321315719651
2007-03-19,163.92380929465867
2007-03-20,164.0473091419086
2007-03-21,164.29720911415674
2007-03-22,164.55389665255709
2007-03-23,164.39429249340643
2007-03-24,164.35211004381995
2007-03-25,164.30993841796115
2007-03-26,164.62000495119432
2007-03-27,164.64469443257346
2007-03-28,164.26129250924654
2007-03-29,164.58793644140792
2007-03-30,164.44477235511343
2007-03-31,164.40257695274016
2007-04-01,164.30059903718177
2007-04-02,164.1986843779022
2007-04-03,164.70903039924494
2007-04-04,164.7940767687013
2007-04-05,164.69185600819537
2007-04-06,164.5896986546036
2007-04-07,164.48760466859497
2007-04-08,164.38557401086314
2007-04-09,164.34999243586566
2007-04-10,164.19591381065362
2007-04-11,163.7554529986879
2007-04-12,163.48606330390209
2007-04-13,164.2369717752311
2007-04-14,164.13509658355403
2007-04-15,164.0332845844368
2007-04-16,163.42174239185775
2007-04-17,163.26964507328663
2007-04-18,163.27815549110238
2007-04-19,163.61575479458122
2007-04-20,163.63475103868868
2007-04-21,163.53324940086068
2007-04-22,163.43181072387944
2007-04-23,162.86055882872822
2007-04-24,162.8205070193039
2007-04-25,163.39311690115727
2007-04-26,163.19454007913575
2007-04-27,163.15033214607166
2007-04-28,163.04913099032757
2007-04-29,162.947992609043
2007-04-30,162.9190339367879
2007-05-01,162.8296306006401
2007-05-02,162.45500375608134
2007-05-03,162.35640480760657
2007-05-04,162.21588839561633
2007-05-05,162.12692006909126
2007-05-06,162.03800053780571
2007-05-07,162.01981683715272
2007-05-08,161.80751284336898
2007-05-09,161.87422721136926
2007-05-10,161.44392233535385
2007-05-11,161.65139991245562
2007-05-12,161.5627411831975
2007-05-13,161.47413107937828
2007-05-14,161.4384482000981
2007-05-15,162.17375890828419
2007-05-16,162.5163007485549
2007-05-17,162.51344088403619
2007-05-18,162.54788410393405
2007-05-19,162.4587336922701
2007-05-20,162.3696321757113
2007-05-21,162.4519027601616
2007-05-22,162.5826146531299
2007-05-23,162.57749923794762
2007-05-24,161.98175837051568
2007-05-25,161.8929184540788
2007-05-26,161.8041272624541
2007-05-27,161.71538476891809
2007-05-28,161.57493727511073
2007-05-29,161.87967516978804
2007-05-30,161.59946502444475
2007-05-31,162.15530398070342
2007-06-01,162.46904921245962
2007-06-02,162.34307982070172
2007-06-03,162.21720809854764
2007-06-04,161.65866312077557
2007-06-05,161.2777549219422
2007-06-06,160.21085116587713
2007-06-07,159.7777746540937
2007-06-08,159.56350894383652
2007-06-09,159.4397923451007
2007-06-10,159.31617166927919
2007-06-11,159.82378695123697
2007-06-12,159.69588206836153
2007-06-13,159.10275837619903
2007-06-14,159.5018448023186
2007-06-15,160.57158858190078
2007-06-16,160.44709037473262
2007-06-17,160.32268869649425
2007-06-18,160.19838347234244
2007-06-19,160.31518484081002
2007-06-20,159.69996091401987
2007-06-21,159.9907252228261
2007-06-22,159.25641510879106
2007-06-23,159.13293661339742
2007-06-24,159.0095538563061
2007-06-25,159.15677217772708
2007-06-26,158.68437772982298
2007-06-27,158.6376571624615
2007-06-28,159.38198268624674
2007-06-29,159.44363665360285
2007-06-30,159.3200129971201
2007-07-01,159.21081055140013
2007-07-02,159.7016373256301
2007-07-03,159.70172879455822
2007-07-04,159.64981891983015
2007-07-05,159.9924929940834
2007-07-06,160.58122793825012
2007-07-07,160.47153175627113
2007-07-08,160.36191050990254
2007-07-09,160.25236414795444
2007-07-10,160.56657896876243
2007-07-11,160.76251026653506
2007-07-12,161.0775250327513
2007-07-13,161.28084863240508
2007-07-14,161.170674525827
2007-07-15,161.060575681339
2007-07-16,160.91676161035988
2007-07-17,161.06507548551897
2007-07-18,161.2358768947703
2007-07-19,161.34992971088786
2007-07-20,161.91962138248957
2007-07-21,161.80901091773475
2007-07-22,161.69847601315487
2007-07-23,162.2691907476327
2007-07-24,163.60169863463716
2007-07-25,163.6367005679596
2007-07-26,159.96614408480937
2007-07-27,159.18223153984914
2007-07-28,159.0734910397109
2007-07-29,158.96482482233807
2007-07-30,159.8101603810393
2007-07-31,159.67922911749213
2007-08-01,159.68272518510128
2007-08-02,160.3798130126385
2007-08-03,160.40135123839892
2007-08-04,160.261437045997
2007-08-05,160.12164489733783
2007-08-06,159.06794057436156
2007-08-07,159.15222136710753
2007-08-08,159.15864139546804
2007-08-09,158.2291141273527
2007-08-10,157.83599941608162
2007-08-11,157.6983229175999
2007-08-12,157.56076651097496
2007-08-13,156.9455235332179
2007-08-14,155.4490553741641
2007-08-15,155.04833896543678
2007-08-16,151.71245673474888
2007-08-17,154.49679231269977
2007-08-18,154.36202852325397
2007-08-19,154.22738228497983
2007-08-20,154.09285349534022
2007-08-21,153.8109347110049
2007-08-22,154.5551875119592
2007-08-23,155.50836448250314
2007-08-24,156.46665846883127
2007-08-25,156.33017641311002
2007-08-26,156.19381340736226
2007-08-27,156.0292838972529
2007-08-28,154.553752470826
2007-08-29,155.1370991432787
2007-08-30,154.4749454567971
2007-08-31,154.49693699564662
2007-09-01,154.4009726438041
2007-09-02,154.30506789933634
2007-09-03,154.49793505453778
2007-09-04,154.90776949749016
2007-09-05,154.43075933902384
2007-09-06,154.93195641349467
2007-09-07,154.67609816416183
2007-09-08,154.58002252800682
2007-09-09,154.48400656834974
2007-09-10,154.58598502053948
2007-09-11,154.93120810329074
2007-09-12,155.0658170148345
2007-09-13,154.8979637181927
2007-09-14,155.01783255652612
2007-09-15,154.9215446551955
2007-09-16,154.82531656220942
2007-09-17,153.97004347774998
2007-09-18,154.5577109402023
2007-09-19,155.44481632201146
2007-09-20,155.90157267161172
2007-09-21,156.36514041376552
2007-09-22,156.26801564454755
2007-09-23,156.17095120348702
2007-09-24,156.06961067275273
2007-09-25,156.45747753379447
2007-09-26,156.51954052519437
2007-09-27,156.9143823037871
2007-09-28,157.52492573766128
2007-09-29,157.42708057845346
2007-09-30,157.32929619486663
2007-10-01,157.56360106655725
2007-10-02,157.13383692112168
2007-10-03,156.69685954433942
2007-10-04,157.37486205413512
2007-10-05,158.06922465755068
2007-10-06,158.0101308635383
2007-10-07,157.9510591615966
2007-10-08,158.04527601466503
2007-10-09,158.23698484295764
2007-10-10,157.9599437775187
2007-10-11,158.57409581631427
2007-10-12,158.118522121095
2007-10-13,158.05940989734614
2007-10-14,158.00031977255782
2007-10-15,157.94125173846857
2007-10-16,157.553794374765
2007-10-17,157.33791604134862
2007-10-18,158.73810373735046
2007-10-19,158.29516340510634
2007-10-20,158.23598514444436
2007-10-21,158.17682900743074
2007-10-22,157.50077273163254
2007-10-23,158.5990932634986
2007-10-24,158.49729941350202
2007-10-25,159.19600549978946
2007-10-26,159.7404403345108
2007-10-27,159.68072176059462
2007-10-28,159.6210255123217
2007-10-29,159.59479825521058
2007-10-30,159.18248166616218
2007-10-31,159.4379761987294
2007-11-01,158.57956397564573
2007-11-02,158.7103285849739
2007-11-03,158.75453673102237
2007-11-04,158.79875719107838
2007-11-05,158.78303256471116
2007-11-06,158.827260962171
2007-11-07,159.3321583993847
2007-11-08,159.50691214420084
2007-11-09,159.37684367305056
2007-11-10,159.42123747428994
2007-11-11,159.4656436412504
2007-11-12,159.6572833748727
2007-11-13,158.91104952797653
2007-11-14,159.84558895508738
2007-11-15,159.05105104468402
2007-11-16,159.63633937495692
2007-11-17,159.6808054577169
2007-11-18,159.72528392633168
2007-11-19,158.93782939615656
2007-11-20,159.5402896403431
2007-11-21,159.53153456187673
2007-11-22,159.66870139846418
2007-11-23,159.07949066320856
2007-11-24,159.12380163792113
2007-11-25,159.16812495528376
2007-11-26,158.56158125462034
2007-11-27,158.52916657513984
2007-11-28,159.7717208789737
2007-11-29,159.60331744866718
2007-11-30,159.41293831264497
2007-12-01,159.3954981675825
2007-12-02,159.37813546021098
2007-12-03,159.07501470867678
2007-12-04,158.71983262605949
2007-12-05,158.73582891122194
2007-12-06,159.46134530054906
2007-12-07,160.14131140588654
2007-12-08,160.12386745822175
2007-12-09,160.10642541069947
2007-12-10,160.21687248183204
2007-12-11,160.43572385411733
2007-12-12,159.80888887003567
2007-12-13,159.54885819612582
2007-12-14,158.5416407583451
2007-12-15,158.52437106035282
2007-12-16,158.50710324352224
2007-12-17,157.67670261306853
2007-12-18,157.5875060332373
2007-12-19,157.60384994078044
2007-12-20,157.6338471928195
2007-12-21,158.33989466559802
2007-12-22,158.32264694349848
2007-12-23,158.30540110016688
2007-12-24,158.28815713539854
2007-12-25,158.27091504898883
2007-12-26,159.43682541872116
2007-12-27,160.4485840644344
2007-12-28,160.0875694462563
2007-12-29,160.0701313526209
2007-12-30,160.0526951584903
2007-12-31,159.57013951265168
2008-01-01,159.48741086199757
2008-01-02,159.94993805624216
2008-01-03,160.41462705743444
2008-01-04,160.22376292347255
2008-01-05,160.14069540376073
2008-01-06,160.05767095015034
2008-01-07,159.15746393336812
2008-01-08,159.33925492166676
2008-01-09,158.60482311523168
2008-01-10,159.05141560651995
2008-01-11,159.7170152005292
2008-01-12,159.63421040262398
2008-01-13,159.55144853461297
2008-01-14,160.87209984867496
2008-01-15,160.37640105862636
2008-01-16,159.15155024682448
2008-01-17,159.2750103371965
2008-01-18,158.70755487794654
2008-01-19,158.62527343165738
2008-01-20,158.54303464393226
2008-01-21,158.74150768207355
2008-01-22,158.21741024741928
2008-01-23,157.73270908352242
2008-01-24,159.01051987942586
2008-01-25,158.6333142226053
2008-01-26,158.55107126615673
2008-01-27,158.46887094831732
2008-01-28,158.98114789944944
2008-01-29,159.16150767081976
2008-01-30,159.24475430411752
2008-01-31,159.8520558242073
2008-02-01,160.01430555566182
2008-02-02,159.93763870537984
2008-02-03,159.86100858810067
2008-02-04,160.1003627944634
2008-02-05,159.1562223721179
2008-02-06,159.66447916129974
2008-02-07,158.93150406534124
2008-02-08,158.79900232693228
2008-02-09,158.7229177587804
2008-02-10,158.64686964464536
2008-02-11,158.66993938453237
2008-02-12,159.16068975821247
2008-02-13,158.49650653219604
2008-02-14,158.69597061617915
2008-02-15,158.42311744892626
2008-02-16,158.34721297660747
2008-02-17,158.2713448720171
2008-02-18,158.18804812238213
2008-02-19,158.9975513975285
2008-02-20,158.36189012332486
2008-02-21,159.6403176687116
2008-02-22,159.84717065108174
2008-02-23,159.77058387930694
2008-02-24,159.69403380216718
2008-02-25,159.72222285674613
2008-02-26,160.60629758501318
2008-02-27,161.89617712009212
2008-02-28,161.67589990523848
2008-02-29,161.67357877067892
2008-03-01,161.48494850348777
2008-03-02,161.29653831788303
2008-03-03,161.36915949050297
2008-03-04,160.8431046191179
2008-03-05,161.34958369869048
2008-03-06,161.38986518949122
2008-03-07,160.68682059711966
2008-03-08,160.49926175333297
2008-03-09,160.31192183428288
2008-03-10,159.89746756204858
2008-03-11,159.46567069577878
2008-03-12,160.51164682362645
2008-03-13,159.63580960294394
2008-03-14,159.1925987989735
2008-03-15,159.00678405910142
2008-03-16,158.82118620819156
2008-03-17,158.71727550804442
2008-03-18,159.66309612926992
2008-03-19,158.9211755972043
2008-03-20,158.73567767125454
2008-03-21,158.55039626447157
2008-03-22,158.36533112412727
2008-03-23,158.18048199778843
2008-03-24,157.99584863331663
2008-03-25,156.87726369935567
2008-03-26,157.75757538845724
2008-03-27,157.53517021943424
2008-03-28,156.78533352388118
2008-03-29,156.60232862174192
2008-03-30,156.41953732883155
2008-03-31,156.56262072230584
2008-04-01,156.0126979148896
2008-04-02,155.88025036083695
2008-04-03,156.55541819048662
2008-04-04,156.9820990400301
2008-04-05,156.84882850932462
2008-04-06,156.71567111912677
2008-04-07,156.66634454761757
2008-04-08,156.4505675395333
2008-04-09,157.060521291817
2008-04-10,156.8202195161026
2008-04-11,156.18469600699763
2008-04-12,156.05210243453175
2008-04-13,155.91962142786716
2008-04-14,155.9120428232436
2008-04-15,156.03778147680566
2008-04-16,157.21489127186535
2008-04-17,157.38568937775617
2008-04-18,156.54803466013848
2008-04-19,156.41513262998578
2008-04-20,156.28234342750073
2008-04-21,156.98319395345516
2008-04-22,157.65067030592175
2008-04-23,157.33955348535446
2008-04-24,156.12683384151995
2008-04-25,155.3446056243289
2008-04-26,155.2127252496851
2008-04-27,155.0809568353706
2008-04-28,154.50030587713118
2008-04-29,152.96759583584057
2008-04-30,153.16965458197174
2008-05-01,153.19036295943815
2008-05-02,154.4853448779754
2008-05-03,154.50621371029996
2008-05-04,154.527085361715
2008-05-05,154.44855901405236
2008-05-06,154.77966981282998
2008-05-07,153.83524488860016
2008-05-08,153.2904227340085
2008-05-09,153.57778838846568
2008-05-10,153.5985346224673
2008-05-11,153.61928365899806
2008-05-12,154.7023270824787
2008-05-13,154.1398172928345
2008-05-14,153.8177060252829
2008-05-15,153.78014651419338
2008-05-16,154.06942947744156
2008-05-17,154.09024212535093
2008-05-18,154.11105758476108
2008-05-19,153.90515981851615
2008-05-20,153.59334954780041
2008-05-21,153.66039768667136
2008-05-22,153.45215411150542
2008-05-23,153.45615113260024
2008-05-24,153.47688093509183
2008-05-25,153.49761353789287
2008-05-26,153.90535309967154
2008-05-27,152.6966969011522
2008-05-28,152.1374579816549
2008-05-29,152.1686545423551
2008-05-30,152.4061338393161
2008-05-31,152.42672179900146
2008-06-01,152.34108652313049
2008-06-02,151.3440033032197
2008-06-03,150.29054863946968
2008-06-04,150.3917089111454
2008-06-05,149.99753881006015
2008-06-06,150.63631596250255
2008-06-07,150.55168655945963
2008-06-08,150.46710470229448
2008-06-09,150.02904018501712
2008-06-10,148.9430336755483
2008-06-11,148.88491290737122
2008-06-12,148.15237320146488
2008-06-13,147.2877743205491
2008-06-14,147.20502617089724
2008-06-15,147.122324510211
2008-06-16,147.03966931237218
