indice_tiempo,tipo_cambio_real_multilateral_actual
2007-01-01,162.70271920998832
2007-01-02,162.77201611194832
2007-01-03,162.0954690607771
2007-01-04,162.35902511142024
2007-01-05,162.08423108631385
2007-01-06,162.03738927511992
2007-01-07,161.99056100105588
2007-01-08,162.01616350261014
2007-01-09,162.0890221663134
2007-01-10,161.73805507528274
2007-01-11,161.82347814739785
2007-01-12,161.99375445536762
2007-01-13,161.94693879162338
2007-01-14,161.90013665745238
2007-01-15,161.75905176961868
2007-01-16,161.66340108378625
2007-01-17,161.94507130886066
2007-01-18,162.09098173338546
2007-01-19,162.41224129611211
2007-01-20,162.3653046910434
2007-01-21,162.3183816504996
2007-01-22,162.607886538327
2007-01-23,162.88858317305318
2007-01-24,162.67256910956132
2007-01-25,162.62658576896726
2007-01-26,162.68289465756212
2007-01-27,162.63587983455955
2007-01-28,162.5888785986867
2007-01-29,162.69828546522928
2007-01-30,162.78223630423724
2007-01-31,163.08056056065698
2007-02-01,163.4465886370543
2007-02-02,162.98743150807474
2007-02-03,162.97915246045508
2007-02-04,162.9708738333748
2007-02-05,163.41857896827912
2007-02-06,163.71112427354362
2007-02-07,163.72858491672037
2007-02-08,163.80654197459688
2007-02-09,163.41517873694872
2007-02-10,163.40687796164346
2007-02-11,163.39857760798114
2007-02-12,162.77424938768957
2007-02-13,163.23632084917185
2007-02-14,163.77340245385506
2007-02-15,163.947138881908
2007-02-16,164.24557607840876
2007-02-17,164.23723312255578
2007-02-18,164.22889059048842
2007-02-19,164.10580032641462
2007-02-20,164.1558741630441
2007-02-21,164.5061101334488
2007-02-22,164.50697345708062
2007-02-23,164.25781584988482
2007-02-24,164.24947227230498
2007-02-25,164.24112911854243
2007-02-26,164.3180659085406
2007-02-27,163.71977076220284
2007-02-28,163.32685005385594
2007-03-01,162.94750861914963
2007-03-02,162.7521964809786
2007-03-03,162.71074445170018
2007-03-04,162.6689955054413
2007-03-05,162.2838055612853
2007-03-06,162.9295891541957
2007-03-07,163.24976337975653
2007-03-08,163.33096574315908
2007-03-09,163.61600736289697
2007-03-10,163.5740261408117
2007-03-11,163.53205569042927
2007-03-12,163.71308892693813
2007-03-13,163.32065641878677
2007-03-14,163.08403844867343
2007-03-15,163.47657925021142
2007-03-16,163.81604636415042
2007-03-17,163.77401381529174
2007-03-18,163.73199205130547
2007-03-19,163.92367113879152
2007-03-20,164.04717241123276
2007-03-21,164.29707370680075
2007-03-22,164.55376256764941
2007-03-23,164.3941600710627
2007-03-24,164.35197918757396
2007-03-25,164.3098091270179
2007-03-26,164.61987695088482
2007-03-27,164.64456794791332
2007-03-28,164.261167850399
2007-03-29,164.587813068986
2007-03-30,164.4446506229879
2007-03-31,164.40245678443998
2007-04-01,164.30047514478002
2007-04-02,164.19855676606545
2007-04-03,164.70889858269388
2007-04-04,164.79394107403763
2007-04-05,164.69171659001557
2007-04-06,164.58955551757938
2007-04-07,164.4874578173936
2007-04-08,164.3854234501475
2007-04-09,164.34983810795674
2007-04-10,164.1957558312076
2007-04-11,163.75529165699038
2007-04-12,163.48589844781543
2007-04-13,164.2368023647743
2007-04-14,164.13492348336797
2007-04-15,164.03310779916418
2007-04-16,163.42156248734818
2007-04-17,163.269461561411
2007-04-18,163.2779681946605
2007-04-19,163.61556332807316
2007-04-20,163.63455576670583
2007-04-21,163.53305046910563
2007-04-22,163.43160813696767
2007-04-23,162.86035318458391
2007-04-24,162.82029766131373
2007-04-25,163.39290302923547
2007-04-26,163.19432269407247
2007-04-27,163.1501110478514
2007-04-28,163.04890625954852
2007-04-29,162.9477642502968
2007-04-30,162.91880185192827
2007-05-01,162.82940354456085
2007-05-02,162.45478225147085
2007-05-03,162.3561884634562
2007-05-04,162.21567726038003
