indice_tiempo,tipo_cambio_real_brasil
2007-01-01,185.40624533394728
2007-01-02,185.47172713022164
2007-01-03,184.7118436159847
2007-01-04,185.1104598821492
2007-01-05,184.80244060848176
2007-01-06,184.7625068702784
2007-01-07,184.7225817613088
2007-01-08,184.7600772062372
2007-01-09,185.01154554531595
2007-01-10,184.80855596905084
2007-01-11,185.16509989771845
2007-01-12,185.6787493480831
2007-01-13,185.63862624937303
2007-01-14,185.59851182081545
2007-01-15,185.43795482974983
2007-01-16,185.3713515803593
2007-01-17,185.8792077531412
2007-01-18,186.1858705371703
2007-01-19,186.6588187050268
2007-01-20,186.61848382430247
2007-01-21,186.57815765949425
2007-01-22,186.61617594497287
2007-01-23,186.9592137747165
2007-01-24,187.06140312881504
2007-01-25,186.7030851655137
2007-01-26,187.1009903821765
2007-01-27,187.0605599531036
2007-01-28,187.0201382605938
2007-01-29,187.14399451982263
2007-01-30,187.4386994501468
2007-01-31,188.01660330156645
2007-02-01,189.213589189162
2007-02-02,189.0627341572712
2007-02-03,189.0479526168133
2007-02-04,189.0331722320244
2007-02-05,190.1752878367247
2007-02-06,191.00219821055805
2007-02-07,190.520986782136
2007-02-08,190.398704223053
2007-02-09,189.2062456181487
2007-02-10,189.19145285749727
2007-02-11,189.17666125339213
2007-02-12,187.9690549373173
2007-02-13,188.76900127200125
2007-02-14,189.63563426494213
2007-02-15,189.9245840685428
2007-02-16,190.4344100127209
2007-02-17,190.41952123017617
2007-02-18,190.40463361168497
2007-02-19,190.26706971675733
2007-02-20,190.27706085412112
2007-02-21,191.48364017673168
2007-02-22,191.4375265965525
2007-02-23,190.2324349018806
2007-02-24,190.21756191040805
2007-02-25,190.2026900817544
2007-02-26,190.5822992128059
2007-02-27,188.3676317321096
2007-02-28,187.403559731126
2007-03-01,187.1818874603412
2007-03-02,186.7941004018068
2007-03-03,186.7539090159769
2007-03-04,186.71372627789088
2007-03-05,185.65817635104733
2007-03-06,187.3429094509025
2007-03-07,188.010690964555
2007-03-08,188.5396833881993
2007-03-09,189.7309663155308
2007-03-10,189.690143021569
2007-03-11,189.6493285113147
2007-03-12,189.9244956755192
2007-03-13,188.8114957303804
2007-03-14,188.139962687566
2007-03-15,189.45985482859427
2007-03-16,189.46632374736137
2007-03-17,189.4255573949814
2007-03-18,189.38479981405723
2007-03-19,190.3580309949729
2007-03-20,190.3106953143013
2007-03-21,191.15015816298168
2007-03-22,191.9850436408454
2007-03-23,191.5246239083394
2007-03-24,191.48341468364308
2007-03-25,191.4422143256928
2007-03-26,192.0267365886288
2007-03-27,191.86684966824905
2007-03-28,191.02568030807785
